GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00734	0	2	8	5	4302	217	599	9
Sbene_G00735	2	0	0	0	5	0	17	0
Sbene_G00736	1	2	1	1	21	10	4	0
Sbene_G00737	0	0	0	0	20	9	1	0
Sbene_G00738	0	0	0	0	50	12	4	0
Sbene_G00739	3	5	32	6	125	25	134	0
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	29	0	13	6	263	84	2	1
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	0	0	0	0	0	0	0	0
Sbene_G00747	0	6	5	4	6	13	0	0
Sbene_G00748	4	3	2	2	3	23	0	7
Sbene_G00750	0	0	0	6	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	2	0	0	0	564	147	6	11
Sbene_G00771	23	7	5	7	20	1	0	1
Sbene_G00773	0	0	0	0	0	0	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	10	19	32	51	164	152	31	13
Sbene_G00777	0	0	0	0	0	0	2	0
Sbene_G00778	0	0	0	0	0	0	0	0
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	2	0	0	2	0	0	0	2
Sbene_G00786	0	2	0	0	0	0	0	0
Sbene_G00787	0	0	0	0	0	0	0	0
Sbene_G00789	0	0	0	0	0	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	59	138	43	54	5	13	17	51
Sbene_G00792	0	0	0	0	2	0	0	0
Sbene_G00795	0	0	0	0	0	0	0	0
Sbene_G00796	0	0	77	1	112	18	0	0
Sbene_G00797	30	13	21	0	73	3	4	0
Sbene_G00798	0	0	0	0	0	0	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	20	12	17	4	17	18	0	0
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	0	0	0	0	0	0	0
Sbene_G00805	0	11	13	113	0	19	0	6
Sbene_G00806	0	0	0	0	0	0	2	0
Sbene_G00807	23	3	22	1	33	7	1	0
Sbene_G00808	0	11	0	10	6	16	0	1
Sbene_G00810	53	39	16	25	110	40	0	1
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	6	0
Sbene_G00819	0	0	0	0	0	0	0	0
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	2	0	1	1	0	0	2	0
Sbene_G00824	0	3	0	0	0	3	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	0	0	0	0	0	0	0	2
Sbene_G00841	388	354	249	577	457	388	17	374
Sbene_G00842	269	145	118	90	175	94	53	66
Sbene_G00843	3	4	4	10	4	11	2	0
Sbene_G00844	6	0	0	0	0	0	2	0
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	0	0	0	2	0	0	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	0	0	22	15	0	0	1	0
Sbene_G00850	29	0	58	34	46	26	0	1
Sbene_G00851	0	0	0	10	3	21	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	6	61	29	95	18	113	25	15
Sbene_G00869	3	9	0	11	0	9	0	0
Sbene_G00870	0	0	0	0	0	2	0	0
Sbene_G00871	122	17	40	37	42	10	16	44
Sbene_G00872	0	0	0	2	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	2	0	2	828	221	0	1
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	80	27	35	107	404	140	6	71
Sbene_G00878	8	13	0	8	25	26	0	2
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	2	0	2	2	0	0	0	0
Sbene_G00884	0	0	0	0	0	6	0	0
Sbene_G00885	51	8	52	14	14	9	10	4
Sbene_G00886	42	2	17	0	135	15	15	0
Sbene_G00887	0	0	0	0	0	0	0	6
Sbene_G00888	0	0	0	0	132	20	0	0
Sbene_G00889	0	1	0	0	0	0	0	1
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	687	53	137	424	8027	5832	0	0
Sbene_G00893	3	8	1	2	38	22	0	8
Sbene_G00894	0	0	0	0	362	14	18	0
Sbene_G00895	180	233	460	346	3166	916	33	8
Sbene_G00896	0	0	0	0	1	0	0	1
Sbene_G00897	0	0	1	0	1	8	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	0	0	0
Sbene_G00900	6	0	70	12	71	44	9	2
Sbene_G00901	0	0	0	0	0	0	0	0
Sbene_G00902	0	0	0	0	8	0	0	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	9	0	9	0	22	0	0
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	4	21	24	13	70	34	1	3
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	9	7	0	0
Sbene_G00919	0	0	0	0	0	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	0	11	2	24	6	13	2	6
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	1	0	1	0	7	0	5
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	6	0	0	1	0	0	1	0
Sbene_G00934	0	0	2	0	1	0	1	0
Sbene_G00935	4	0	0	12	58	23	0	1
Sbene_G00936	0	0	0	0	82	18	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	0	0	0
Sbene_G00942	0	0	0	1	0	3	0	0
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	0	75	2	2	6	19	0	0
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	0	0
Sbene_G00950	72	62	9	29	98	97	20	3
Sbene_G00951	0	0	0	0	2	0	0	0
Sbene_G00952	0	4	0	0	4	4	0	0
Sbene_G00953	1	0	0	0	1	0	0	0
Sbene_G00955	0	0	0	0	0	0	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	21	2	4	3	4	1	2	5
Sbene_G00959	0	0	0	0	4	0	0	0
Sbene_G00960	30	46	10	5	69	31	3	24
Sbene_G00961	5	4	2	14	67	8	4	0
Sbene_G00962	84	157	9	85	13	76	11	103
Sbene_G00963	0	0	0	0	0	0	0	2
Sbene_G00964	2	2	0	0	0	0	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	4	16	21	26	7	30	7	21
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	31	24	32	52	24	47	13	1
Sbene_G00969	2	21	12	3	1	19	7	7
Sbene_G00970	1348	55	1504	63	4176	588	234	4
Sbene_G00971	9	21	33	58	92	88	10	1
Sbene_G00972	0	0	0	0	0	0	0	0
Sbene_G00973	0	0	0	0	0	0	0	0
Sbene_G00974	0	0	0	0	0	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	0	0	0	0	0
Sbene_G00980	13	22	6	6	0	0	0	3
Sbene_G00981	0	0	0	0	0	0	0	0
Sbene_G00982	9	4	6	5	0	0	3	1
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	1	2	0	0	116	18	25	2
Sbene_G00986	0	0	0	0	39	38	0	3
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	16	11	0	11	29	67	0	0
Sbene_G01000	1	0	1	0	2	0	0	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	110	335	126	564	118	739	27	325
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	30	248	0	76	80	222	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	0	7	3	10	6	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	2	0	6	0	23	0	17
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	4	2	0	4	0	3	0	1
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	0	0	0	0	0	0
Sbene_G01029	0	0	0	0	0	0	0	0
Sbene_G01030	27	3	0	0	2	0	0	4
Sbene_G01031	15	117	59	174	13	35	11	72
Sbene_G01032	0	1	0	0	2	18	0	1
Sbene_G01033	56	211	64	262	257	401	6	49
Sbene_G01038	15	0	2	8	150	51	2	0
Sbene_G01039	0	0	0	1	0	1	0	0
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	2	0
Sbene_G01044	8	16	16	6	3	6	1	2
Sbene_G01045	0	0	0	1	0	1	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	0	0	0	0	8	1	0	5
Sbene_G01053	0	0	0	0	0	0	2	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	2	2	2	0	4	4	0	6
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	6	0	4	0
Sbene_G01063	1	1	0	0	0	0	0	0
Sbene_G01064	7	14	7	5	0	1	7	11
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	13	7	0	5	0	0	0	15
Sbene_G01069	15	36	45	37	87	51	2	43
Sbene_G01070	132	245	245	96	28	110	85	71
Sbene_G01072	137	85	101	21	209	65	37	1
Sbene_G01073	0	0	0	0	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	0	0	0	0	0	0	0	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	9	3	7	2	2	2	3	14
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	33	21	14	34	148	170	1	3
Sbene_G01090	0	0	0	0	1	1	0	0
Sbene_G01091	0	0	0	0	0	0	0	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	28	6	3	25	58	37	6	9
Sbene_G01097	30	3	80	8	73	4	0	0
Sbene_G01098	0	0	1	1	20	2	0	0
Sbene_G01099	0	1	0	12	0	1	0	0
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	0	0	0	0	0
Sbene_G01103	0	0	0	4	0	6	0	0
Sbene_G01104	0	0	0	0	0	0	0	0
Sbene_G01105	17	31	115	2	6	3	2	4
Sbene_G01106	0	0	0	0	0	0	0	0
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	39	7	10	47	27	24	1	13
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	2	0	0	0	0	0	0
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	0	0	0	40	8	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	3	4	18	0	20	4	1	0
Sbene_G01124	48	36	31	4	19	40	7	5
Sbene_G01125	1	8	0	1	0	3	0	3
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	4	2	16	0	0	0	12
Sbene_G01133	0	13	0	8	0	22	0	5
Sbene_G01134	0	0	0	0	0	0	0	0
Sbene_G01135	0	4	0	0	0	19	0	3
Sbene_G01136	0	16	3	10	11	28	0	10
Sbene_G01137	0	11	0	16	0	14	0	5
Sbene_G01138	0	14	0	21	0	7	0	0
Sbene_G01139	0	26	0	12	0	7	0	7
Sbene_G01140	0	24	0	0	0	8	0	0
Sbene_G01141	0	3	0	8	0	12	0	3
Sbene_G01142	0	0	0	4	0	0	0	2
Sbene_G01143	0	1	0	4	0	1	0	0
Sbene_G01144	0	9	4	0	0	10	0	3
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	0	0	0	0	0
Sbene_G01151	37	158	14	138	27	185	1	74
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	8	0	0
Sbene_G01155	3	71	14	43	3	15	1	52
Sbene_G01156	0	18	1	14	0	9	0	28
Sbene_G01157	0	0	0	0	0	0	0	0
Sbene_G01159	0	0	0	0	0	0	0	0
Sbene_G01160	4	108	1	86	0	82	5	50
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	10	0	12	0	0	2	12
Sbene_G01166	0	0	0	2	0	0	0	8
Sbene_G01167	2	0	0	0	2	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	14	79	0	34	1	26	0	58
Sbene_G01170	38	50	303	728	193	890	158	202
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	76	78	105	53	402	327	11	22
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	0	0	0	0	16	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	2	0	0	0
Sbene_G01198	0	0	0	2	0	2	0	0
Sbene_G01199	11	2	8	11	0	0	2	0
Sbene_G01200	2	4	5	4	4	0	1	2
Sbene_G01201	0	2	0	3	7	4	0	2
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	1	4	0	17	0	1	0	3
Sbene_G01205	2	4	2	2	0	2	0	0
Sbene_G01207	0	0	0	9	0	17	1	1
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	29	19	7	18	29	16	11	17
Sbene_G01219	85	75	11	96	27	72	0	0
Sbene_G01220	12	38	21	25	37	40	0	1
Sbene_G01221	0	2	3	20	5	28	0	4
Sbene_G01222	9	77	13	24	40	92	0	3
Sbene_G01223	98	272	64	309	2916	1232	0	3
Sbene_G01224	0	12	0	2	0	0	1	5
Sbene_G01225	0	7	0	4	1	5	0	3
Sbene_G01226	0	18	0	21	0	5	0	24
Sbene_G01227	0	7	0	22	0	7	0	0
Sbene_G01228	14	17	0	5	0	14	1	3
Sbene_G01229	0	14	0	4	0	8	0	6
Sbene_G01231	0	0	0	0	0	3	0	7
Sbene_G01232	3	11	0	12	7	20	0	3
Sbene_G01236	0	0	0	0	0	0	0	0
Sbene_G01238	0	0	0	0	0	0	0	0
Sbene_G01240	0	0	0	0	0	4	0	2
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	152	292	3	418	800	563	0	2
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	35	169	108	15	5	6	0	26
Sbene_G01245	0	0	0	0	0	4	0	0
Sbene_G01246	0	0	0	0	0	0	0	0
Sbene_G01247	0	0	0	0	0	0	0	0
Sbene_G01248	4937	706	2806	253	7450	2003	128	207
Sbene_G01249	0	0	0	0	5	1	0	0
Sbene_G01250	0	0	0	0	37	0	1	0
Sbene_G01251	0	2	0	1	0	1	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	0	0	0	0	0	0	0	0
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	0	0	0	0	0	0	0
Sbene_G01260	3	1	20	16	7	18	8	11
Sbene_G01262	2	2	2	0	2	0	6	0
Sbene_G01263	0	0	0	0	0	0	0	0
Sbene_G01264	15	0	7	11	35	19	0	1
Sbene_G01265	15	2	0	0	31	13	0	3
Sbene_G01266	5	7	12	7	47	60	0	0
Sbene_G01267	30	20	15	1	154	63	7	10
Sbene_G01268	0	0	0	0	0	2	0	0
Sbene_G01269	0	0	0	0	2	0	0	0
Sbene_G01270	11	0	0	0	5	0	0	4
Sbene_G01271	0	0	0	0	2	0	0	0
Sbene_G01273	0	0	0	0	0	0	2	0
Sbene_G01274	0	0	0	0	6	0	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	9	4	5	2	27	13	0	2
Sbene_G01277	0	0	4	0	7	2	5	0
Sbene_G01279	0	0	0	0	2	0	0	2
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	0	0	0	0	0	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	3	0	0	0	93	13	1	0
Sbene_G01290	0	0	0	0	0	0	4	0
Sbene_G01291	6	1	0	0	14	12	5	0
Sbene_G01292	0	3	0	0	4	19	0	6
Sbene_G01293	4	4	2	0	32	0	0	0
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	4	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	8	4	0	0	6	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	1	2	104	9	35	13
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	1	0	10	0	28	0	6	1
Sbene_G01315	0	0	0	0	1329	324	95	88
Sbene_G01317	0	8	0	28	14689	3793	0	0
Sbene_G01318	28	25	28	3	246	67	89	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	11	4	7	0
Sbene_G01324	34	6	5	1	77	69	1	1
Sbene_G01325	11	13	4	0	46	37	1	6
Sbene_G01326	0	0	0	0	4	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	4	0	21	0	503	53	24	9
Sbene_G01332	0	0	11	1	9	3	0	0
Sbene_G01334	0	0	0	0	0	2	0	0
Sbene_G01338	0	1	0	0	4	13	0	0
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	4	0	0	0	0	4	0	0
Sbene_G01345	6	0	0	3	1	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	10	0	16	0	6	3	13
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	4	0	0	0	0	0	2
Sbene_G01353	0	0	0	6	0	0	0	0
Sbene_G01354	0	0	0	4	0	0	1	5
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	0	0	0	0	0	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	93	69	0	0
Sbene_G01369	36	86	1	218	177	368	0	138
Sbene_G01370	0	4	0	2	22	26	0	0
Sbene_G01371	0	14	8	25	21	48	0	0
Sbene_G01373	24	10	9	0	149	33	30	1
Sbene_G01374	553	908	493	993	545	398	303	571
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	0	8	6	8	1	40	0	5
Sbene_G01381	0	0	1	0	1	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	7	2	5	13	110	214	0	1
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	17	0	1	0	96	110	0	4
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	45	475	86	294	415	1316	6	45
Sbene_G01393	0	52	0	31	0	163	0	102
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	6	0	14	1	71	0	24
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	133	208	1	108	23	102	80	73
Sbene_G01400	0	2	2	5	0	10	0	11
Sbene_G01402	0	0	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	2	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	2
Sbene_G01410	11	48	7	75	38	120	0	23
Sbene_G01412	0	0	0	0	0	4	0	0
Sbene_G01413	0	1	0	2	0	5	0	4
Sbene_G01414	0	0	0	0	0	0	0	0
Sbene_G01416	2	5	2	20	17	88	0	28
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	2	0
Sbene_G01433	30	22	14	37	35	92	0	22
Sbene_G01437	0	6	1	0	1	12	0	0
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	0	0	0	0
Sbene_G01441	5	3	3	4	5	18	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	0	0	0	0	1088	144	0	0
Sbene_G01445	0	0	0	0	0	0	0	0
Sbene_G01446	0	0	0	0	0	0	0	0
Sbene_G01447	5	0	0	0	1	0	0	0
Sbene_G01448	0	0	0	0	1	3	0	0
Sbene_G01449	0	9	1	6	717	267	80	66
Sbene_G01450	2	0	15	2	162	25	10	4
Sbene_G01451	3	0	19	14	39	13	4	0
Sbene_G01452	11	1	11	33	45	51	0	4
Sbene_G01453	2	0	0	3	261	341	3	2
Sbene_G01454	0	0	0	0	0	0	0	0
Sbene_G01456	0	0	0	0	2	0	0	0
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	6	2	1	598	82	12	1
Sbene_G01461	0	0	0	3	0	0	0	1
Sbene_G01462	0	0	5	2	5	0	0	0
Sbene_G01463	0	0	0	0	3078	1352	50	6
Sbene_G01464	0	0	0	0	3	0	3	0
Sbene_G01465	0	0	0	0	0	0	0	0
Sbene_G01468	0	0	0	0	50	9	0	5
Sbene_G01469	70	10	131	11	334	120	0	8
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	1	4	19	14	3	5
Sbene_G01472	0	13	26	26	360	169	65	99
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	4	4	0	0	11	4	1	0
Sbene_G01475	0	0	0	0	930	91	59	28
Sbene_G01476	0	0	0	0	166	6	30	0
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	1	1	0	1	81	11	48	1
Sbene_G01482	0	1	0	0	0	0	0	1
Sbene_G01483	0	0	1	0	110	76	21	16
Sbene_G01484	5	0	0	0	12	1	0	0
Sbene_G01485	1	0	0	0	21	12	6	0
Sbene_G01486	34	0	6	0	20	0	16	0
Sbene_G01487	0	0	0	0	0	0	0	0
Sbene_G01489	0	0	0	0	4	0	0	0
Sbene_G01491	1	0	0	0	68	14	71	0
Sbene_G01492	0	0	0	0	2567	152	120	9
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	12	0	4	4	33	11	6	0
Sbene_G01495	0	0	0	0	16	0	0	0
Sbene_G01496	0	1	6	0	0	0	3	4
Sbene_G01497	143	13	20	8	48	22	0	0
Sbene_G01498	0	8	0	0	16	4	10	10
Sbene_G01500	0	0	0	0	0	0	0	0
