GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G24267	0	0	0	0	0	0	0	0
Sbene_G24268	0	0	0	0	0	0	0	0
Sbene_G24269	0	0	0	0	0	0	0	0
Sbene_G24270	0	2	0	0	0	0	0	0
Sbene_G24271	0	0	0	0	0	0	0	0
Sbene_G24272	0	0	0	0	0	0	0	0
Sbene_G24273	0	0	0	0	2	0	0	0
Sbene_G24274	0	0	0	0	1	0	1	0
Sbene_G24275	0	0	0	0	0	0	0	0
Sbene_G24276	0	2	0	0	1	3	1	1
Sbene_G24277	0	0	0	0	4	0	0	0
Sbene_G24278	0	11	0	0	0	0	4	5
Sbene_G24279	0	0	0	0	2	0	0	0
Sbene_G24280	0	0	0	0	0	0	0	0
Sbene_G24281	0	0	0	0	0	0	0	0
Sbene_G24282	0	0	0	0	0	0	2	0
Sbene_G24283	0	0	0	0	0	0	2	0
Sbene_G24284	0	0	0	0	0	0	0	0
Sbene_G24285	0	0	3	3	0	0	0	0
Sbene_G24286	0	0	0	0	1	1	0	0
Sbene_G24287	0	0	0	0	0	0	0	0
Sbene_G24289	0	0	0	0	0	0	0	0
Sbene_G24290	0	0	0	0	0	0	0	0
Sbene_G24291	0	0	0	0	0	0	0	0
Sbene_G24292	0	0	0	0	0	0	0	0
Sbene_G24295	0	0	0	0	0	0	0	0
Sbene_G24296	0	0	0	0	0	0	0	0
Sbene_G24297	0	0	0	0	0	0	0	0
Sbene_G24304	0	0	0	0	0	0	0	0
Sbene_G24306	0	0	0	0	0	0	0	0
Sbene_G24307	0	2	0	0	0	2	0	0
Sbene_G24309	0	0	0	0	0	0	0	0
Sbene_G24311	0	0	0	0	2	0	0	0
Sbene_G24312	0	1	6	0	2	3	0	0
Sbene_G24313	0	1	0	1	0	0	0	0
Sbene_G24314	0	2	1	2	0	0	0	3
Sbene_G24315	0	0	0	0	2	0	0	0
Sbene_G24316	0	9	1	2	0	19	0	5
Sbene_G24319	0	0	0	0	0	0	0	0
Sbene_G24320	0	0	0	0	0	0	0	0
Sbene_G24321	0	0	0	0	0	0	0	0
Sbene_G24323	0	0	0	0	17	7	8	0
Sbene_G24325	2	11	0	9	18	91	1	14
Sbene_G24326	0	0	0	0	0	0	0	0
Sbene_G24327	0	1	0	3	0	0	1	5
Sbene_G24328	0	0	0	0	0	0	0	0
Sbene_G24330	0	1	0	2	0	0	0	5
Sbene_G24331	0	0	0	0	0	16	0	0
Sbene_G24332	1	0	0	0	39	12	0	2
Sbene_G24333	0	0	0	0	0	0	0	0
Sbene_G24334	0	0	0	0	0	0	0	0
Sbene_G24335	0	0	0	0	0	0	0	0
Sbene_G24336	0	0	0	0	0	0	0	0
Sbene_G24337	0	0	0	0	0	0	0	0
Sbene_G24338	0	0	2	2	0	0	0	0
Sbene_G24339	0	0	0	0	0	0	0	0
Sbene_G24340	14	2	4	5	15	5	6	1
Sbene_G24341	0	0	0	0	0	0	0	0
Sbene_G24342	3	14	1	35	125	12	72	2
Sbene_G24343	0	0	0	0	0	0	0	0
Sbene_G24344	0	0	0	0	0	0	0	0
Sbene_G24345	0	0	0	0	0	0	0	0
Sbene_G24346	0	0	0	0	0	0	0	0
Sbene_G24347	0	0	0	0	0	0	0	0
Sbene_G24348	0	0	0	0	0	1	0	1
Sbene_G24349	0	0	0	0	0	0	0	0
Sbene_G24350	0	0	0	0	0	0	0	0
Sbene_G24351	0	0	0	0	0	0	0	0
Sbene_G24352	0	0	0	0	0	0	4	0
Sbene_G24353	6	0	0	0	2	0	0	0
Sbene_G24364	0	0	0	0	0	0	0	0
Sbene_G24365	0	0	0	0	0	0	0	0
Sbene_G24366	0	0	0	0	0	0	0	0
Sbene_G24367	0	0	0	0	0	0	0	0
Sbene_G24368	0	0	0	0	0	0	0	0
Sbene_G24369	0	0	0	0	0	0	0	0
Sbene_G24370	0	0	0	0	0	0	0	0
Sbene_G24372	0	0	0	0	0	0	0	0
Sbene_G24376	0	0	0	0	0	0	0	0
Sbene_G24377	0	0	0	0	0	0	0	0
Sbene_G24378	0	8	0	2	0	9	0	1
Sbene_G24379	0	1	3	2	29	13	4	0
Sbene_G24380	0	0	0	0	0	0	0	0
Sbene_G24381	0	0	0	0	0	0	2	0
Sbene_G24383	0	1	1	3	18	23	0	0
Sbene_G24384	0	0	0	0	0	0	0	0
Sbene_G24385	0	0	0	0	0	0	0	0
Sbene_G24387	0	0	0	0	0	0	0	0
Sbene_G24388	0	0	0	0	0	3	3	0
Sbene_G24389	0	0	0	0	0	0	0	0
Sbene_G24390	0	0	0	0	1	1	1	1
Sbene_G24391	0	0	0	0	2	0	0	2
Sbene_G24392	0	0	0	0	2	0	0	0
Sbene_G24395	3	59	4	53	4	94	3	12
Sbene_G24396	0	2	0	1	0	2	0	3
Sbene_G24397	0	0	0	0	0	38	0	0
Sbene_G24398	0	0	0	0	1	17	0	2
Sbene_G24399	0	0	0	1	0	0	0	1
Sbene_G24400	0	0	0	0	0	0	0	0
Sbene_G24401	0	2	0	1	2	10	1	0
Sbene_G24405	0	0	0	0	0	0	0	0
Sbene_G24406	0	0	0	0	0	0	0	0
Sbene_G24407	0	0	0	0	0	60	0	0
Sbene_G24414	0	1	0	11	0	7	0	3
Sbene_G24415	0	0	0	0	0	0	0	0
Sbene_G24416	0	0	0	0	0	0	0	0
Sbene_G24417	0	0	0	0	16	0	6	0
Sbene_G24418	0	0	0	0	0	0	6	0
Sbene_G24442	0	0	0	0	0	0	0	0
Sbene_G24443	0	0	0	0	0	0	0	0
Sbene_G24444	0	1	0	4	0	6	0	3
Sbene_G24445	0	8	3	1	8	7	1	2
Sbene_G24446	0	0	0	0	0	0	0	0
Sbene_G24447	0	0	0	0	0	0	0	0
Sbene_G24448	0	2	0	0	0	0	0	0
Sbene_G24449	0	1	0	1	0	26	0	0
Sbene_G24450	0	0	1	1	2	0	0	0
Sbene_G24451	9	1	0	1	199	76	0	0
Sbene_G24452	0	0	0	0	0	0	0	0
Sbene_G24453	0	0	0	0	0	0	0	0
Sbene_G24454	12	0	2	2	2	10	0	0
Sbene_G24455	0	0	0	0	0	0	0	0
Sbene_G24456	0	0	0	0	30	3	0	1
Sbene_G24457	0	0	0	0	0	0	0	0
Sbene_G24458	0	0	0	0	0	0	0	0
Sbene_G24459	0	0	0	0	0	0	0	0
Sbene_G24460	0	0	0	0	0	0	0	0
Sbene_G24461	0	0	0	0	3	5	0	0
Sbene_G24462	0	0	0	0	0	0	2	0
Sbene_G24463	0	0	0	0	0	0	0	0
Sbene_G24464	0	0	0	0	0	10	0	0
Sbene_G24465	0	0	0	0	0	0	0	0
Sbene_G24468	0	0	3	8	6	6	1	2
Sbene_G24469	0	0	0	0	0	0	0	0
Sbene_G24470	0	0	0	0	0	0	0	0
Sbene_G24471	0	0	0	0	0	0	0	0
Sbene_G24472	0	0	0	0	0	0	0	0
Sbene_G24473	0	0	0	0	0	0	0	0
Sbene_G24474	0	0	0	0	17	9	0	0
Sbene_G24476	20	8	8	17	51	79	8	7
Sbene_G24477	0	0	0	0	24	2	2	0
Sbene_G24478	0	3	0	5	0	24	0	4
Sbene_G24479	0	0	2	0	0	0	0	0
Sbene_G24480	0	0	1	1	0	0	0	0
Sbene_G24482	0	0	0	0	0	2	2	2
Sbene_G24483	0	0	0	0	0	0	0	0
Sbene_G24484	0	0	0	0	0	0	0	0
Sbene_G24485	0	0	0	0	0	0	0	0
Sbene_G24514	0	0	0	0	0	0	2	0
Sbene_G24515	0	0	0	0	0	0	6	0
Sbene_G24516	0	0	0	0	0	0	0	0
Sbene_G24517	0	0	0	0	0	0	0	0
Sbene_G24518	0	0	0	0	0	0	0	0
Sbene_G24519	0	0	0	0	0	0	0	0
Sbene_G24520	0	0	0	0	0	0	0	0
Sbene_G24521	0	0	0	0	0	0	0	0
Sbene_G24522	0	0	0	0	0	0	2	0
Sbene_G24523	0	0	0	0	0	2	0	0
Sbene_G24524	0	0	0	0	0	0	0	0
Sbene_G24525	0	0	0	0	0	0	0	0
Sbene_G24526	0	0	0	0	0	0	0	0
Sbene_G24527	0	0	0	0	0	0	0	0
Sbene_G24528	0	0	0	0	0	0	0	0
Sbene_G24529	0	0	0	0	0	0	0	0
Sbene_G24530	0	0	0	0	0	0	0	0
Sbene_G24531	0	0	0	0	0	0	0	0
Sbene_G24532	1	0	0	0	0	0	3	0
Sbene_G24533	0	6	0	0	1	0	0	3
Sbene_G24534	0	0	0	0	0	0	0	0
Sbene_G24535	0	0	0	0	0	0	6	2
Sbene_G24536	0	0	0	0	0	0	0	0
Sbene_G24537	0	0	0	0	0	0	0	0
Sbene_G24539	0	0	1	0	2	1	0	0
Sbene_G24540	0	0	2	0	0	0	0	0
Sbene_G24541	0	0	1	7	0	17	0	1
Sbene_G24544	0	0	0	0	0	0	2	0
Sbene_G24545	1	0	12	1	32	8	6	4
Sbene_G24546	0	0	0	0	0	0	0	0
Sbene_G24547	0	0	0	0	0	0	0	0
Sbene_G24548	0	0	0	0	0	0	0	0
Sbene_G24550	0	0	0	0	0	0	0	0
Sbene_G24551	1	0	0	3	1	3	12	0
Sbene_G24554	0	2	0	3	0	4	0	1
Sbene_G24555	0	0	0	0	1	2	1	0
Sbene_G24556	0	0	0	0	1	3	0	0
Sbene_G24558	0	0	0	0	0	0	0	0
Sbene_G24559	2	1	0	0	2	2	1	0
Sbene_G24566	0	6	0	0	0	2	1	3
Sbene_G24567	0	1	0	1	0	0	0	0
Sbene_G24568	0	7	0	3	0	1	0	3
Sbene_G24572	1	4	0	5	16	10	1	3
Sbene_G24573	11	2	1	1	17	8	0	0
Sbene_G24574	0	0	0	0	0	4	0	0
Sbene_G24575	0	0	0	0	3	0	0	1
Sbene_G24576	0	0	0	0	0	0	2	0
Sbene_G24577	0	0	0	0	0	0	0	0
Sbene_G24578	0	0	0	0	0	0	0	0
Sbene_G24579	0	0	0	0	0	0	0	0
Sbene_G24580	0	0	0	0	0	0	0	0
Sbene_G24581	0	0	0	0	0	0	0	0
Sbene_G24582	0	0	0	0	0	0	0	0
Sbene_G24583	0	0	0	0	0	0	0	0
Sbene_G24584	7	1	0	0	12	0	0	0
Sbene_G24585	0	0	0	0	0	0	0	0
Sbene_G24587	0	0	0	0	0	0	0	0
Sbene_G24588	0	0	0	0	0	0	0	0
Sbene_G24589	0	0	0	0	0	0	0	0
Sbene_G24590	0	0	0	0	0	0	0	0
Sbene_G24593	0	0	0	0	0	0	2	0
Sbene_G24598	0	0	4	1	1	0	2	0
Sbene_G24599	0	0	0	0	0	4	0	0
Sbene_G24600	0	0	0	0	2	0	2	0
Sbene_G24601	0	0	0	0	0	0	0	0
Sbene_G24602	0	6	0	1	0	9	0	0
Sbene_G24603	0	0	0	0	0	0	0	0
Sbene_G24604	0	0	0	0	2	0	2	0
Sbene_G24606	0	0	0	0	0	0	0	0
Sbene_G24607	0	0	0	0	0	0	0	0
Sbene_G24608	0	1	2	3	4	9	0	1
Sbene_G24609	0	0	0	0	7	5	5	1
Sbene_G24610	0	0	0	0	0	0	0	2
Sbene_G24613	0	0	0	0	0	0	0	0
Sbene_G24614	1	0	4	0	7	8	0	0
Sbene_G24617	0	0	0	0	0	0	0	0
Sbene_G24618	0	0	0	0	0	0	2	0
Sbene_G24620	0	0	4	0	25	12	2	3
Sbene_G24621	0	0	0	0	0	0	0	0
Sbene_G24622	0	0	0	0	0	0	0	0
Sbene_G24623	0	1	0	0	1	0	0	2
Sbene_G24624	0	0	0	0	0	0	0	0
Sbene_G24625	0	0	0	0	0	0	0	0
Sbene_G24626	0	0	0	0	0	0	0	0
Sbene_G24627	0	0	0	0	0	0	0	0
Sbene_G24628	0	0	0	0	0	0	0	0
Sbene_G24629	0	0	0	8	22	2	0	0
Sbene_G24630	0	0	0	0	0	0	2	0
Sbene_G24631	0	8	0	5	0	5	0	2
Sbene_G24650	0	0	0	0	0	0	0	0
Sbene_G24651	0	0	0	0	0	0	2	0
Sbene_G24652	1	13	0	0	5	5	0	0
Sbene_G24653	0	0	0	0	0	0	0	0
Sbene_G24654	0	0	0	0	0	0	0	0
Sbene_G24655	0	0	0	0	0	0	0	0
Sbene_G24656	0	0	0	0	0	0	0	0
Sbene_G24657	0	0	0	0	0	0	0	0
Sbene_G24658	1	0	1	0	26	3	3	0
Sbene_G24659	26	19	10	51	12	36	3	5
Sbene_G24664	0	15	0	5	1	27	0	2
Sbene_G24665	0	0	0	0	0	0	0	0
Sbene_G24666	0	4	0	7	0	19	0	4
Sbene_G24668	1	12	0	6	2	25	0	2
Sbene_G24669	0	8	1	11	5	2	0	5
Sbene_G24670	0	0	0	0	0	9	0	1
Sbene_G24671	0	0	0	0	0	0	0	0
Sbene_G24673	0	0	0	0	0	0	0	0
Sbene_G24675	0	0	0	0	0	0	0	0
Sbene_G24676	0	0	0	0	0	0	0	0
Sbene_G24678	0	0	5	6	3	9	0	3
Sbene_G24680	0	7	0	4	0	5	0	4
Sbene_G24681	0	0	0	0	0	0	0	0
Sbene_G24682	0	0	0	0	0	0	2	0
Sbene_G24687	0	0	0	0	0	0	0	0
Sbene_G24688	0	0	0	0	0	0	2	0
Sbene_G24691	0	0	0	0	0	0	2	0
Sbene_G24692	0	0	0	0	0	0	0	0
Sbene_G24693	0	0	0	0	0	0	0	0
Sbene_G24694	0	0	0	0	0	0	0	0
Sbene_G24695	0	0	0	0	0	2	0	0
Sbene_G24696	0	0	0	0	0	0	0	0
Sbene_G24697	0	1	4	1	8	0	0	0
Sbene_G24699	4	2	1	1	35	23	0	0
Sbene_G24700	0	0	0	0	0	0	0	0
Sbene_G24701	0	0	0	0	0	0	0	0
Sbene_G24702	0	0	0	0	0	0	0	0
Sbene_G24703	3	0	4	0	0	0	1	0
Sbene_G24704	0	0	0	0	11	5	6	0
Sbene_G24705	4	0	1	0	10	4	0	3
Sbene_G24707	0	0	0	0	0	0	0	0
Sbene_G24708	0	0	0	0	0	0	0	0
Sbene_G24709	0	0	0	2	0	0	0	0
Sbene_G24710	1	0	0	0	59	24	0	0
Sbene_G24711	0	0	0	0	0	0	0	2
Sbene_G24712	0	24	0	13	0	40	0	3
Sbene_G24713	0	0	0	0	0	0	0	0
Sbene_G24715	20	46	30	88	238	167	29	10
Sbene_G24716	0	0	0	0	0	0	0	0
Sbene_G24718	0	0	0	0	395	74	55	2
Sbene_G24719	0	0	0	0	16	0	0	0
Sbene_G24720	0	0	0	0	0	0	0	0
Sbene_G24721	0	4	0	0	0	0	0	6
Sbene_G24722	0	0	0	0	3	1	3	1
Sbene_G24723	1	0	0	1	10	8	3	1
Sbene_G24724	0	0	0	0	0	0	0	0
Sbene_G24725	0	3	0	1	0	10	0	2
Sbene_G24726	0	3	0	1	0	58	0	0
Sbene_G24727	0	0	0	0	0	0	0	0
Sbene_G24742	0	0	0	1	0	1	0	0
Sbene_G24743	0	5	0	10	0	3	0	0
Sbene_G24744	6	2	4	0	5	14	0	1
Sbene_G24746	0	0	0	0	0	0	2	0
Sbene_G24747	0	0	0	0	0	0	0	0
Sbene_G24748	0	7	0	7	0	77	0	3
Sbene_G24749	0	3	0	0	0	17	0	0
Sbene_G24750	0	0	0	0	0	0	0	0
Sbene_G24751	0	0	0	0	0	0	0	0
Sbene_G24752	0	0	1	0	5	0	0	0
Sbene_G24753	0	0	0	0	0	0	2	0
Sbene_G24754	14	7	3	10	267	85	19	27
Sbene_G24755	0	0	0	0	0	0	0	0
Sbene_G24756	0	0	0	0	0	0	0	0
Sbene_G24757	0	6	0	1	0	11	0	0
Sbene_G24758	0	0	0	0	0	0	0	0
Sbene_G24759	0	4	2	6	0	0	1	5
Sbene_G24760	0	0	0	12	0	0	2	0
Sbene_G24761	7	20	11	26	40	28	2	4
Sbene_G24762	0	0	0	0	0	0	0	0
Sbene_G24763	0	0	0	0	0	0	2	0
Sbene_G24764	0	0	0	0	0	0	0	0
Sbene_G24765	0	0	0	2	5	9	0	0
Sbene_G24766	2	0	2	0	6	0	2	0
Sbene_G24767	0	1	0	0	0	0	0	1
Sbene_G24768	0	3	0	4	0	1	0	0
Sbene_G24770	0	0	0	0	0	0	1	1
Sbene_G24771	0	0	7	0	7	0	0	0
Sbene_G24772	0	0	0	0	0	1	0	1
Sbene_G24775	0	0	0	0	1	0	1	0
Sbene_G24776	0	0	0	0	0	0	2	0
Sbene_G24777	0	0	0	0	0	0	0	0
Sbene_G24778	0	0	0	0	0	0	0	0
Sbene_G24781	0	0	0	0	0	0	0	0
Sbene_G24783	0	0	0	0	0	0	0	0
Sbene_G24784	0	0	0	0	0	0	0	0
Sbene_G24785	0	0	0	0	0	0	0	0
Sbene_G24786	0	0	0	0	0	0	0	0
Sbene_G24787	0	0	0	0	0	0	0	0
Sbene_G24788	0	0	0	0	0	0	0	0
Sbene_G24789	0	0	0	0	0	0	0	0
Sbene_G24790	0	0	0	0	0	0	0	0
Sbene_G24793	0	0	0	0	0	2	0	0
Sbene_G24794	0	0	0	0	0	0	0	0
Sbene_G24795	0	0	0	0	0	2	0	0
Sbene_G24796	0	0	0	0	0	0	0	0
Sbene_G24797	0	0	0	0	20	6	0	0
Sbene_G24799	0	0	0	0	0	0	0	0
Sbene_G24800	1	4	0	6	0	1	0	8
Sbene_G24801	0	1	0	0	2	15	0	0
Sbene_G24804	5	1	2	3	85	43	0	1
Sbene_G24805	0	0	0	0	0	0	0	0
Sbene_G24806	0	0	0	0	0	0	0	0
Sbene_G24807	0	0	0	0	0	0	0	0
Sbene_G24808	0	0	0	0	0	0	0	0
Sbene_G24809	0	0	0	0	0	0	0	0
Sbene_G24810	0	0	0	0	0	0	0	0
Sbene_G24811	0	0	2	0	0	2	2	0
Sbene_G24813	0	0	0	0	0	2	2	0
Sbene_G24817	0	0	0	0	0	0	0	0
Sbene_G24818	0	0	0	0	0	0	0	0
Sbene_G24821	0	0	0	0	2	0	0	2
Sbene_G24822	0	0	0	0	0	0	0	0
Sbene_G24823	0	0	0	0	0	0	0	0
Sbene_G24824	0	7	0	1	0	24	0	0
Sbene_G24825	0	0	0	0	0	0	0	0
Sbene_G24826	0	0	0	0	1	0	0	3
Sbene_G24827	0	0	0	0	0	0	4	0
Sbene_G24828	0	0	0	0	0	0	0	0
Sbene_G24829	0	0	0	0	10	5	7	0
Sbene_G24830	1	1	0	0	13	15	0	0
Sbene_G24832	0	0	0	0	0	0	0	0
Sbene_G24833	0	0	0	0	0	0	2	0
Sbene_G24836	1	0	0	0	1	0	0	0
Sbene_G24841	0	0	0	0	0	0	0	0
Sbene_G24842	0	0	0	0	2	2	0	0
Sbene_G24843	0	0	0	0	2	0	2	0
Sbene_G24844	2	0	0	0	2	4	0	0
Sbene_G24845	0	0	0	0	0	0	0	0
Sbene_G24846	0	0	0	0	0	0	2	0
Sbene_G24847	0	0	0	0	0	0	0	0
Sbene_G24848	0	0	0	0	0	0	0	0
Sbene_G24849	0	0	0	0	0	0	0	0
Sbene_G24850	0	0	0	0	0	0	0	0
Sbene_G24851	0	0	0	0	0	0	0	0
Sbene_G24852	0	1	0	1	0	0	5	1
Sbene_G24853	0	0	0	0	0	0	0	0
Sbene_G24854	0	0	0	0	0	0	0	0
Sbene_G24855	0	0	0	0	0	0	0	0
Sbene_G24856	0	0	0	0	0	0	0	0
Sbene_G24857	0	0	0	0	0	0	0	0
Sbene_G24858	2	8	0	0	0	0	0	0
Sbene_G24859	0	0	0	0	0	0	0	0
Sbene_G24860	0	0	0	0	0	0	0	0
Sbene_G24861	0	0	0	0	0	0	2	0
Sbene_G24862	0	0	0	0	0	0	0	0
Sbene_G24863	0	0	0	0	0	0	0	0
Sbene_G24864	0	0	0	0	0	0	0	0
Sbene_G24865	0	0	0	0	0	0	0	0
Sbene_G24866	0	0	0	0	0	0	0	0
Sbene_G24867	654	713	136	188	976	1308	80	113
Sbene_G24868	12	33	9	17	15	47	1	62
Sbene_G24869	0	6	16	6	0	6	1	7
Sbene_G24870	76	166	89	24	1273	540	9	3
Sbene_G24876	0	0	0	0	0	0	0	0
Sbene_G24877	2	7	0	0	4	7	0	2
Sbene_G24878	0	0	0	0	5	7	0	0
Sbene_G24881	0	0	0	0	0	0	0	0
Sbene_G24882	0	0	0	0	10	14	0	0
Sbene_G24884	0	0	0	0	1	1	0	0
Sbene_G24886	0	0	0	0	0	0	0	0
Sbene_G24887	0	0	0	0	6	0	0	0
Sbene_G24888	0	0	1	0	0	4	5	0
Sbene_G24889	6	33	4	6	50	55	0	0
Sbene_G24891	0	0	0	0	0	0	0	0
Sbene_G24892	0	0	0	0	0	0	0	0
Sbene_G24893	0	0	0	0	0	0	0	0
Sbene_G24895	0	0	0	0	2	2	0	0
Sbene_G24896	0	0	0	1	2	1	0	0
Sbene_G24897	12	6	4	1	91	33	2	1
Sbene_G24898	0	0	0	0	0	0	0	0
Sbene_G24899	1	0	0	1	12	8	0	2
Sbene_G24900	0	0	0	0	0	0	2	0
Sbene_G24901	0	0	0	0	0	0	0	0
Sbene_G24902	0	4	0	9	24	43	0	0
Sbene_G24903	0	0	0	0	0	0	0	0
Sbene_G24904	0	0	0	0	0	0	0	0
Sbene_G24905	0	0	0	0	0	0	0	0
Sbene_G24906	0	0	0	0	0	0	0	0
Sbene_G24907	5	1	3	7	60	55	0	1
Sbene_G24908	0	0	0	0	0	0	0	0
Sbene_G24909	0	2	0	8	0	3	1	8
Sbene_G24910	0	0	0	1	0	3	0	2
Sbene_G24911	0	0	0	0	0	0	2	0
Sbene_G24912	0	0	0	0	9	8	1	0
Sbene_G24913	0	2	0	4	8	4	0	2
Sbene_G24915	0	0	0	0	0	0	0	0
Sbene_G24916	0	0	0	0	0	0	0	0
Sbene_G24917	0	0	0	0	0	0	4	0
Sbene_G24918	0	0	0	0	4	2	0	0
Sbene_G24919	0	1	0	0	0	1	0	0
Sbene_G24920	0	0	0	0	27	0	15	0
Sbene_G24921	0	0	0	0	0	0	0	0
Sbene_G24922	0	0	0	0	0	0	0	0
Sbene_G24923	0	2	7	3	4	0	0	0
Sbene_G24924	0	0	0	0	0	0	6	0
Sbene_G24925	0	0	0	0	0	0	0	0
Sbene_G24926	0	0	0	0	0	0	0	0
Sbene_G24927	0	0	1	1	0	0	0	2
Sbene_G24928	0	0	0	0	0	0	0	0
Sbene_G24929	0	0	0	0	0	0	0	0
Sbene_G24932	0	0	0	0	0	0	0	0
Sbene_G24933	0	0	0	1	13	0	4	0
Sbene_G24934	0	0	0	0	0	0	2	0
Sbene_G24935	0	0	0	0	0	0	0	0
Sbene_G24936	5	6	96	8	52	12	5	12
Sbene_G24937	0	3	0	1	0	11	0	1
Sbene_G24938	0	3	0	2	0	2	0	1
Sbene_G24939	0	3	0	1	0	7	0	5
Sbene_G24940	0	6	0	3	0	28	1	0
Sbene_G24941	0	0	0	0	3	2	6	1
Sbene_G24944	0	0	0	0	0	0	0	0
Sbene_G24947	0	0	0	0	0	0	0	0
Sbene_G24948	0	0	0	0	0	0	0	0
Sbene_G24949	0	0	0	0	0	0	0	0
Sbene_G24950	0	0	1	0	1	1	1	0
Sbene_G24951	0	0	0	0	0	0	0	0
Sbene_G24952	0	3	1	4	0	0	0	0
Sbene_G24953	0	6	0	0	0	0	0	2
Sbene_G24954	0	2	0	0	0	2	0	0
Sbene_G24955	0	4	0	6	0	5	0	5
Sbene_G24956	0	4	0	4	0	4	0	6
Sbene_G24957	0	1	1	1	0	1	1	1
Sbene_G24958	0	9	0	9	1	16	0	7
Sbene_G24959	0	1	0	3	2	87	0	3
Sbene_G24961	0	0	0	0	0	0	0	0
Sbene_G24962	0	8	0	5	2	18	0	1
Sbene_G24963	0	2	0	3	4	49	0	0
Sbene_G24964	0	5	0	4	4	15	0	4
Sbene_G24965	0	3	0	7	0	8	0	0
Sbene_G24966	0	0	0	0	0	0	0	0
Sbene_G24967	0	0	0	0	4	2	0	0
Sbene_G24969	0	0	0	0	0	0	0	0
Sbene_G24970	0	0	0	0	0	0	0	0
Sbene_G24973	0	0	0	0	0	0	0	0
Sbene_G24974	0	0	0	0	0	0	0	0
Sbene_G24975	0	0	0	0	0	0	0	0
Sbene_G24979	0	0	0	0	0	0	0	0
Sbene_G24980	0	0	1	0	0	4	2	1
Sbene_G24981	1	0	0	0	1	0	0	0
Sbene_G24982	0	0	0	0	0	0	2	0
Sbene_G24983	0	0	0	0	0	0	0	0
Sbene_G24984	0	0	0	0	0	0	0	0
Sbene_G24985	5	1	9	4	11	3	3	4
Sbene_G24986	2	0	0	0	0	0	4	0
Sbene_G24987	0	0	0	0	0	0	0	0
Sbene_G24988	0	10	2	17	5	61	0	1
Sbene_G24989	0	0	0	0	2	0	0	0
Sbene_G24991	0	1	0	0	0	0	0	1
Sbene_G24992	0	0	1	1	5	4	0	3
Sbene_G24993	0	0	0	0	0	0	0	0
Sbene_G24997	0	0	0	0	0	0	2	0
Sbene_G24998	0	0	0	1	0	0	0	1
Sbene_G24999	0	4	0	3	1	35	0	1
Sbene_G25000	5	2	1	4	34	20	0	2
Sbene_G25001	13	1	1	3	22	2	2	0
Sbene_G25003	0	0	0	0	0	0	0	0
Sbene_G25004	0	0	0	0	0	0	0	0
Sbene_G25005	0	0	0	0	0	0	0	0
Sbene_G25006	0	0	0	0	0	0	0	0
Sbene_G25007	0	0	0	0	0	0	0	0
Sbene_G25008	0	2	0	0	0	2	0	0
Sbene_G25009	0	0	0	0	0	0	0	0
Sbene_G25010	0	0	0	0	0	0	0	0
Sbene_G25011	0	0	0	0	0	0	0	0
Sbene_G25013	0	0	0	0	0	0	0	0
Sbene_G25014	0	0	0	0	0	0	0	0
Sbene_G25015	0	0	0	0	0	0	2	0
Sbene_G25017	0	0	0	0	0	0	2	0
Sbene_G25019	0	0	0	0	0	0	0	0
Sbene_G25023	10	11	5	4	1	1	0	4
Sbene_G25027	8	8	0	19	0	1	0	10
Sbene_G25028	11	5	8	9	11	8	2	4
Sbene_G25031	0	0	0	0	0	0	2	0
Sbene_G25032	0	0	0	0	0	0	0	0
Sbene_G25033	0	0	0	0	0	0	0	0
Sbene_G25036	2	0	24	5	13	6	0	0
Sbene_G25038	0	0	0	0	0	0	0	0
Sbene_G25039	0	0	0	0	0	0	0	0
Sbene_G25040	0	0	0	0	0	2	0	0
Sbene_G25041	0	0	0	0	0	0	0	0
Sbene_G25042	0	0	0	0	0	0	0	0
Sbene_G25043	0	0	0	0	0	0	0	0
Sbene_G25044	0	0	0	0	0	0	0	0
Sbene_G25045	1	0	0	0	0	0	0	1
Sbene_G25046	0	0	0	0	0	0	0	0
Sbene_G25047	0	0	0	0	0	0	0	0
Sbene_G25049	0	0	0	0	0	0	0	0
Sbene_G25050	0	0	0	0	0	0	0	0
Sbene_G25053	0	0	0	0	0	0	0	0
Sbene_G25054	0	0	0	0	0	0	0	0
Sbene_G25055	0	0	1	0	10	3	0	0
Sbene_G25056	0	0	0	0	0	0	0	0
Sbene_G25057	0	0	0	0	0	0	0	0
Sbene_G25058	0	0	0	3	0	19	0	0
Sbene_G25059	0	0	0	0	0	0	0	0
Sbene_G25060	0	0	0	0	0	0	0	0
Sbene_G25061	0	0	0	0	0	0	0	0
Sbene_G25062	0	2	0	0	0	0	0	0
Sbene_G25063	0	0	0	0	0	0	0	0
Sbene_G25064	0	0	0	0	0	0	0	0
Sbene_G25065	0	0	0	0	0	0	0	0
Sbene_G25066	0	0	0	0	0	0	0	0
Sbene_G25067	0	0	0	3	0	2	0	3
Sbene_G25068	0	1	0	0	0	1	0	0
Sbene_G25069	0	0	0	0	0	2	0	0
Sbene_G25071	0	2	0	0	0	13	0	1
Sbene_G25072	0	0	0	0	0	0	0	0
Sbene_G25074	0	0	0	1	0	1	0	0
Sbene_G25075	0	0	0	0	0	0	0	0
Sbene_G25077	0	0	0	0	1	7	0	0
