GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00733	4	0	2	0	3	3	0	0
Sbene_G00734	3	4	30	15	4628	295	689	26
Sbene_G00735	13	0	2	0	9	0	1	1
Sbene_G00736	11	0	0	2	12	2	5	0
Sbene_G00737	0	0	0	0	10	2	0	0
Sbene_G00738	0	1	0	0	4	3	0	0
Sbene_G00739	23	4	45	12	195	40	232	9
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	45	7	29	32	714	169	15	9
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	0	0	3	3	3	3	0	0
Sbene_G00747	6	8	0	1	19	14	5	7
Sbene_G00748	18	18	6	21	18	44	9	6
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	1	0	0	0	1	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	14	0
Sbene_G00770	1	0	0	0	402	186	1	12
Sbene_G00771	12	7	16	7	12	3	1	10
Sbene_G00773	0	0	0	0	4	6	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	8	83	58	41	355	238	61	10
Sbene_G00777	0	0	0	1	4	0	9	0
Sbene_G00778	0	3	0	0	3	0	0	0
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	0	0	0	0	0	0	0	0
Sbene_G00786	0	0	0	0	0	0	0	0
Sbene_G00787	0	0	2	0	0	0	0	0
Sbene_G00789	0	0	0	0	2	4	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	0	0	0	0	0	0	0	0
Sbene_G00792	0	0	0	0	0	0	0	0
Sbene_G00795	0	0	0	0	0	0	0	0
Sbene_G00796	2	1	71	0	74	12	2	0
Sbene_G00797	25	2	8	2	22	13	2	0
Sbene_G00798	0	0	0	0	0	0	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	4	5	0	5	10	9	0	3
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	0	0	0	0	0	0	0
Sbene_G00805	0	4	1	3	0	0	6	0
Sbene_G00806	0	0	0	0	0	0	4	0
Sbene_G00807	2	3	1	1	3	4	6	0
Sbene_G00808	0	9	1	10	3	11	0	2
Sbene_G00810	0	0	81	85	158	86	7	5
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	0	0	0	0	0	0	0	0
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	0	0	0	0	0	0	0	0
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	0	2	0	0	0	0	0	0
Sbene_G00841	1278	1725	796	909	1956	1099	255	1724
Sbene_G00842	25	24	66	128	14	61	9	13
Sbene_G00843	6	0	0	1	4	3	0	0
Sbene_G00844	8	12	1	0	18	2	3	0
Sbene_G00845	0	2	0	8	0	0	0	6
Sbene_G00846	0	0	0	0	6	0	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	15	2	0	0	0	0	3	2
Sbene_G00850	1	0	36	28	46	26	1	12
Sbene_G00851	0	0	0	0	0	2	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	20	164	3	146	0	162	0	17
Sbene_G00869	0	7	5	2	1	11	0	6
Sbene_G00870	0	0	0	0	0	2	0	0
Sbene_G00871	4	1	22	20	3	0	0	2
Sbene_G00872	0	0	0	0	0	4	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	0	0	0	831	340	0	1
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	67	17	78	163	336	316	11	62
Sbene_G00878	9	1	3	10	42	21	0	0
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	0	2	0	0	0	0	0	0
Sbene_G00884	0	0	0	0	2	2	0	0
Sbene_G00885	2	0	60	47	13	9	1	0
Sbene_G00886	0	1	72	14	66	15	6	0
Sbene_G00887	0	0	0	2	0	0	0	0
Sbene_G00888	0	0	0	0	208	62	0	30
Sbene_G00889	1	3	0	2	0	0	0	0
Sbene_G00890	0	1	0	0	0	0	0	1
Sbene_G00891	792	59	125	223	10236	6108	54	31
Sbene_G00893	0	0	3	5	17	1	0	0
Sbene_G00894	0	0	0	0	167	24	4	1
Sbene_G00895	214	583	797	364	3866	1293	25	18
Sbene_G00896	0	0	0	6	0	0	0	0
Sbene_G00897	0	3	0	1	0	6	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	0	0	0
Sbene_G00900	6	19	103	13	39	20	2	6
Sbene_G00901	0	0	0	0	0	0	0	0
Sbene_G00902	3	0	0	0	27	0	4	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	10	0	23	0	86	1	2
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	19	11	12	2	23	22	1	4
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	10	4	0	0
Sbene_G00919	0	0	0	0	1	2	1	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	0	23	0	22	4	10	0	13
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	0	0	1	1	0	0	0
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	5	0	1
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	5	0	2	2	1	0	0	0
Sbene_G00935	0	11	0	13	56	63	0	1
Sbene_G00936	0	0	0	0	60	42	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	0	0	0
Sbene_G00942	0	0	0	2	0	0	0	2
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	0	147	40	41	26	65	0	21
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	2	0
Sbene_G00950	32	38	22	64	93	130	27	20
Sbene_G00951	0	0	0	0	2	0	0	0
Sbene_G00952	0	4	0	0	3	3	0	0
Sbene_G00953	0	6	0	0	2	2	0	0
Sbene_G00955	0	0	0	0	1	1	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	1	0	5	2	1	1	0	10
Sbene_G00959	0	0	0	0	0	2	0	0
Sbene_G00960	1	0	2	2	1	1	1	2
Sbene_G00961	2	4	1	10	15	0	0	0
Sbene_G00962	2	25	12	80	3	26	0	16
Sbene_G00963	0	0	0	0	0	0	0	0
Sbene_G00964	0	0	0	0	0	0	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	10	6	17	36	38	92	0	67
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	90	40	45	105	115	102	42	49
Sbene_G00969	15	19	3	0	4	3	2	2
Sbene_G00970	553	85	164	5	1057	137	99	34
Sbene_G00971	18	28	9	51	134	103	3	0
Sbene_G00972	1	0	0	0	5	2	0	0
Sbene_G00973	9	16	0	0	0	2	0	3
Sbene_G00974	0	0	0	0	0	0	2	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	2	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	0	0	0	0	0
Sbene_G00980	5	11	11	37	0	0	6	6
Sbene_G00981	0	0	0	0	0	0	0	0
Sbene_G00982	0	0	0	21	2	0	0	3
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	17	5	0	0
Sbene_G00986	0	0	0	0	8	13	0	1
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	0	0	0	1	1	0	0	0
Sbene_G01000	0	4	0	2	1	1	0	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	32	65	13	56	17	112	2	63
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	41	87	1	694	76	469	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	9	2	0	16	1	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	7	0	14	2	32	0	11
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	5	0	0	0	0	0	1	0
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	2	2	0	0	0	0
Sbene_G01029	0	0	0	6	0	12	0	4
Sbene_G01030	0	0	0	0	0	0	0	0
Sbene_G01031	2	38	19	142	1	37	2	129
Sbene_G01032	0	3	2	17	0	48	0	0
Sbene_G01033	86	175	146	392	281	615	36	55
Sbene_G01038	4	2	6	4	23	46	9	0
Sbene_G01039	0	5	0	1	0	4	0	2
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	0	0	0	0	0	0	0	0
Sbene_G01045	0	0	0	0	0	0	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	1	0	0	1	2	0	0	0
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	5	9	6	4	0	3	0	11
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	0	14	18	0	0	0	0	6
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	0	0	1	0	0	0	1
Sbene_G01069	38	24	33	45	47	61	14	44
Sbene_G01070	41	101	15	29	2	53	34	63
Sbene_G01072	154	49	74	10	279	102	25	3
Sbene_G01073	1	0	0	0	1	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	0	0	0	0	0	0	0	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	0	0	0	0	0	0	0	6
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	51	33	32	53	183	144	1	1
Sbene_G01090	2	0	0	0	1	3	0	0
Sbene_G01091	0	1	0	6	0	1	0	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	0	3	15	36	34	31	0	7
Sbene_G01097	153	18	23	2	145	7	0	0
Sbene_G01098	0	0	0	0	44	2	0	0
Sbene_G01099	0	0	0	0	0	0	0	0
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	11	1	2	0	0
Sbene_G01103	4	2	1	0	5	4	0	0
Sbene_G01104	0	0	0	0	0	0	0	0
Sbene_G01105	1	25	9	0	4	0	0	5
Sbene_G01106	2	2	5	11	0	0	3	7
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	0	4	0	4	4	6	0	4
Sbene_G01110	0	1	0	1	0	0	0	0
Sbene_G01111	0	0	0	0	0	2	0	0
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	0	0	0	10	2	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	1	0	0	0	1	0
Sbene_G01123	5	0	27	6	34	2	3	1
Sbene_G01124	16	36	23	2	18	56	18	13
Sbene_G01125	24	78	5	21	3	13	0	74
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	13	13	0	29	0	0	2	35
Sbene_G01133	0	24	0	33	0	27	0	16
Sbene_G01134	0	0	0	0	0	0	0	2
Sbene_G01135	3	30	49	19	17	6	0	4
Sbene_G01136	0	88	24	66	78	71	0	23
Sbene_G01137	0	81	1	53	0	48	0	37
Sbene_G01138	0	32	0	24	0	62	0	20
Sbene_G01139	1	43	0	30	1	17	0	12
Sbene_G01140	0	37	2	8	2	16	2	9
Sbene_G01141	1	14	0	29	0	12	0	10
Sbene_G01142	0	11	0	14	0	0	0	11
Sbene_G01143	2	1	2	17	0	0	0	0
Sbene_G01144	0	14	0	1	7	16	0	0
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	2	0	0	0	0	0	0	0
Sbene_G01151	40	109	29	201	34	210	17	62
Sbene_G01152	0	0	0	0	0	0	2	0
Sbene_G01153	0	0	0	0	0	2	0	0
Sbene_G01155	1	20	7	33	0	23	13	39
Sbene_G01156	0	37	0	34	0	41	0	22
Sbene_G01157	0	0	0	0	0	0	0	0
Sbene_G01159	0	0	0	0	0	0	0	0
Sbene_G01160	9	64	1	88	0	66	2	52
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	3	13	0	17	0	50	0	15
Sbene_G01166	0	0	0	13	0	0	0	23
Sbene_G01167	2	0	0	0	0	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	2	51	22	123	5	36	8	63
Sbene_G01170	19	1253	394	753	360	1865	4	656
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	25	77	165	78	456	327	10	2
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	3	0	0	2	27	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	7	5	0	0
Sbene_G01198	3	0	1	0	4	0	0	0
Sbene_G01199	16	1	24	5	0	0	2	0
Sbene_G01200	4	5	1	1	4	5	0	0
Sbene_G01201	0	4	0	0	9	18	0	9
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	53	39	1	61	0	11	6	55
Sbene_G01205	0	2	0	0	0	27	0	3
Sbene_G01207	0	9	0	6	0	32	0	5
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	18	43	4	28	10	2	0	9
Sbene_G01219	13	12	24	114	13	55	0	3
Sbene_G01220	3	12	9	59	12	64	0	1
Sbene_G01221	9	6	1	2	4	6	0	0
Sbene_G01222	2	8	2	3	11	14	0	2
Sbene_G01223	581	301	211	436	6645	3307	0	11
Sbene_G01224	0	11	0	14	0	2	0	9
Sbene_G01225	3	31	0	18	9	43	0	6
Sbene_G01226	0	17	0	8	0	17	0	40
Sbene_G01227	1	10	0	7	2	27	0	5
Sbene_G01228	1	26	4	57	0	34	1	15
Sbene_G01229	3	11	0	18	2	21	0	27
Sbene_G01231	0	7	0	6	0	15	0	10
Sbene_G01232	0	16	0	13	9	16	0	2
Sbene_G01236	0	0	0	0	0	2	0	0
Sbene_G01238	0	0	0	0	0	0	0	0
Sbene_G01240	0	0	0	6	0	5	0	11
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	210	502	126	965	713	1916	0	16
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	0	6	23	6	0	1	0	0
Sbene_G01245	0	0	0	0	2	0	0	0
Sbene_G01246	0	0	0	0	0	0	0	0
Sbene_G01247	0	0	0	0	0	0	0	0
Sbene_G01248	4659	2652	1765	215	7227	3453	93	80
Sbene_G01249	0	0	0	0	0	0	0	0
Sbene_G01250	0	0	0	0	2	2	0	0
Sbene_G01251	11	4	4	5	0	0	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	0	0	0	2	0	0	0	0
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	0	0	0	0	0	0	0
Sbene_G01260	0	0	0	0	2	0	0	0
Sbene_G01262	0	0	0	2	0	0	2	0
Sbene_G01263	0	0	0	0	0	4	0	0
Sbene_G01264	1	0	0	0	1	2	0	0
Sbene_G01265	14	0	36	3	31	25	0	5
Sbene_G01266	3	4	0	4	38	35	0	0
Sbene_G01267	21	33	27	8	91	67	4	5
Sbene_G01268	0	0	0	0	0	0	0	0
Sbene_G01269	0	0	0	0	2	0	0	0
Sbene_G01270	33	7	15	0	7	5	1	0
Sbene_G01271	0	2	8	2	6	6	0	0
Sbene_G01273	0	0	0	0	0	0	2	0
Sbene_G01274	0	0	0	0	0	0	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	17	4	12	11	37	34	0	21
Sbene_G01277	8	0	10	0	9	6	5	0
Sbene_G01279	0	0	0	0	2	0	0	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	2	0	0	0	2	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	1	0	0	8	177	128	8	4
Sbene_G01290	0	0	0	0	0	0	0	0
Sbene_G01291	3	2	0	0	3	0	6	0
Sbene_G01292	0	0	0	1	17	8	0	10
Sbene_G01293	6	3	0	0	7	9	0	1
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	0	0	2	0	0	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	1	1	84	18	23	23
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	0	0	0	0	46	1	17	0
Sbene_G01315	0	0	0	0	2456	313	152	257
Sbene_G01317	1	41	4	39	13046	1329	0	14
Sbene_G01318	45	20	110	7	293	179	98	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	33	1	2	0
Sbene_G01324	0	0	0	0	2	0	0	0
Sbene_G01325	2	0	1	0	5	2	0	0
Sbene_G01326	0	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	6	0	29	1	1580	276	51	33
Sbene_G01332	4	0	0	0	0	0	0	0
Sbene_G01334	0	0	2	0	4	0	0	0
Sbene_G01338	2	6	0	3	19	28	0	0
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	3	0	0	5	2	0	0	0
Sbene_G01345	5	0	0	2	1	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	10	0	31	2	7	1	1
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	3	0	0	0	0	0	3
Sbene_G01353	3	9	0	17	1	11	1	2
Sbene_G01354	0	0	0	0	0	0	0	0
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	0	0	0	0	0	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	89	71	0	0
Sbene_G01369	228	165	4	340	597	519	2	227
Sbene_G01370	0	0	0	0	10	30	0	0
Sbene_G01371	0	53	4	24	12	124	0	13
Sbene_G01373	28	4	3	0	211	48	46	2
Sbene_G01374	844	1948	1117	2053	738	821	271	360
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	0	4	0	22	4	51	0	5
Sbene_G01381	0	10	0	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	6	6	16	14	110	266	0	0
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	28	0	8	1	417	143	18	1
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	75	668	257	920	847	2932	3	90
Sbene_G01393	2	53	0	54	7	231	0	97
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	20	0	2	0	51	0	19
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	80	33	4	150	13	66	5	33
Sbene_G01400	0	0	0	0	0	0	0	0
Sbene_G01402	0	0	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	0
Sbene_G01410	66	137	10	106	60	244	0	55
Sbene_G01412	0	0	0	0	0	8	0	0
Sbene_G01413	0	24	0	18	0	20	0	8
Sbene_G01414	0	0	0	0	2	4	2	0
Sbene_G01416	0	53	2	54	9	139	0	49
Sbene_G01417	0	0	0	0	0	0	2	0
Sbene_G01418	0	0	0	0	0	0	2	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	4	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	2	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	2	0	0	40	23	37	4	26
Sbene_G01437	8	6	2	2	3	3	0	0
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	0	0	0	0
Sbene_G01441	1	12	3	13	1	52	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	1	0	0	0	1761	486	0	0
Sbene_G01445	0	0	0	0	0	0	0	0
Sbene_G01446	0	0	0	0	0	0	0	0
Sbene_G01447	0	0	0	0	4	0	0	0
Sbene_G01448	0	0	0	0	4	0	0	0
Sbene_G01449	0	5	0	0	1301	147	75	0
Sbene_G01450	43	5	15	2	333	6	16	0
Sbene_G01451	8	0	3	3	61	21	2	0
Sbene_G01452	30	7	3	6	111	13	0	0
Sbene_G01453	9	0	8	17	742	245	13	2
Sbene_G01454	10	0	0	0	3	0	1	0
Sbene_G01456	0	0	0	0	0	0	0	0
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	5	2	1	279	50	10	7
Sbene_G01461	2	0	0	0	0	0	0	0
Sbene_G01462	0	6	0	0	1	3	8	0
Sbene_G01463	0	0	0	0	2085	326	48	7
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	0	0	0	0
Sbene_G01468	0	1	0	1	29	3	0	0
Sbene_G01469	9	1	279	39	404	242	0	6
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	0	0	0	0	0
Sbene_G01472	9	25	46	13	801	160	78	40
Sbene_G01473	0	0	0	0	0	0	2	0
Sbene_G01474	2	1	50	2	56	7	9	1
Sbene_G01475	0	0	0	0	305	43	12	10
Sbene_G01476	0	0	0	0	140	16	28	0
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	0	0	0	10	0	2	0
Sbene_G01482	0	1	0	0	0	0	0	1
Sbene_G01483	0	2	0	0	454	203	36	1
Sbene_G01484	0	0	0	0	0	2	0	0
Sbene_G01485	6	0	10	0	14	1	11	0
Sbene_G01486	11	0	35	8	31	4	4	3
Sbene_G01487	0	2	0	0	0	0	0	0
Sbene_G01489	0	0	0	0	6	0	0	0
Sbene_G01491	1	0	0	1	167	31	142	6
Sbene_G01492	9	0	3	0	3462	221	195	12
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	7	0	0	0	31	3	5	0
Sbene_G01495	0	0	0	0	0	0	0	0
Sbene_G01496	1	4	2	2	0	2	0	11
Sbene_G01497	142	23	46	9	49	41	0	0
