GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00734	2	1	10	4	4604	249	444	26
Sbene_G00735	16	3	4	0	25	2	20	2
Sbene_G00736	17	2	33	6	107	42	29	4
Sbene_G00737	0	0	0	0	111	33	1	11
Sbene_G00738	0	0	0	0	70	6	0	0
Sbene_G00739	0	0	26	9	139	34	152	8
Sbene_G00741	0	0	0	0	0	0	2	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	49	7	16	42	445	147	3	5
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	2	0	4	0	11	0	1	0
Sbene_G00747	1	1	0	2	3	7	0	2
Sbene_G00748	8	8	10	14	6	10	0	0
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	2	4	0	2	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	1	0	5	0	659	531	5	15
Sbene_G00771	25	5	19	21	41	32	0	13
Sbene_G00773	0	0	0	0	0	0	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	15	49	45	50	323	211	44	15
Sbene_G00777	0	0	0	2	2	2	0	0
Sbene_G00778	0	1	0	2	5	2	0	0
Sbene_G00779	0	0	0	0	0	0	2	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	0	0	2	2	0	0	0	0
Sbene_G00786	0	0	0	0	0	0	0	0
Sbene_G00787	0	0	0	0	0	0	0	0
Sbene_G00789	0	0	0	0	0	2	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	25	14	52	48	3	4	2	6
Sbene_G00792	0	0	0	0	2	0	0	0
Sbene_G00795	0	0	0	0	0	0	0	0
Sbene_G00796	1	0	70	2	74	1	44	0
Sbene_G00797	12	7	28	19	49	22	2	1
Sbene_G00798	0	0	0	0	0	0	2	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	4	1	6	10	8	15	0	0
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	0	0	0	0	0	0	0
Sbene_G00805	0	5	0	2	1	1	0	5
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	7	14	17	5	11	40	0	6
Sbene_G00808	2	2	0	10	3	4	2	3
Sbene_G00810	7	4	13	29	36	31	2	4
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	0	0	0	1	0	0	0	1
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	0	0	0	4	0	0	0
Sbene_G00822	44	14	1	35	5	5	4	14
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	0	1	0	0	0	0	0	1
Sbene_G00841	392	405	2089	1233	1584	917	138	538
Sbene_G00842	45	105	545	171	139	184	87	40
Sbene_G00843	7	0	1	18	2	9	0	1
Sbene_G00844	0	4	1	0	5	0	0	0
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	0	0	2	0	0	0	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	2	0	0	0	0	0	0	0
Sbene_G00850	0	1	51	63	67	34	0	2
Sbene_G00851	0	5	0	2	1	4	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	63	289	72	141	46	208	18	41
Sbene_G00869	0	4	10	27	0	19	0	0
Sbene_G00870	0	0	0	2	2	6	0	0
Sbene_G00871	26	15	140	91	55	23	31	75
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	2	1	1	2506	769	0	5
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	10	41	94	343	573	402	26	95
Sbene_G00878	9	10	5	1	35	41	0	5
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	0	4	2	5	0	3	0	0
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	2	0	87	45	23	7	1	1
Sbene_G00886	0	0	62	2	73	15	9	1
Sbene_G00887	0	0	1	4	0	0	0	3
Sbene_G00888	2	1	0	0	172	17	0	0
Sbene_G00889	0	0	0	2	0	0	0	0
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	2	0	1174	342	9390	5806	0	0
Sbene_G00893	9	11	0	1	39	26	0	4
Sbene_G00894	0	0	0	2	807	137	11	7
Sbene_G00895	1	280	379	278	2662	1050	18	22
Sbene_G00896	0	0	0	0	0	0	0	0
Sbene_G00897	0	0	0	0	0	6	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	0	0	0
Sbene_G00900	3	24	50	27	68	33	1	0
Sbene_G00901	0	0	0	0	0	0	0	0
Sbene_G00902	0	0	2	0	10	0	0	0
Sbene_G00906	0	0	0	0	0	0	4	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	7	1	9	0	23	0	2
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	136	83	151	50	329	103	31	41
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	6	8	0	0
Sbene_G00919	0	0	0	0	0	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	0	8	2	18	5	20	0	3
Sbene_G00923	0	0	0	0	0	0	6	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	0	0	1	0	5	0	0
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	4	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	1	0	7	0	0	0
Sbene_G00935	0	2	1	7	31	46	0	3
Sbene_G00936	0	0	0	0	19	7	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	0	0	0
Sbene_G00942	0	2	0	3	0	8	0	3
Sbene_G00944	0	0	0	0	0	0	2	0
Sbene_G00945	0	222	56	46	27	83	0	18
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	2	0
Sbene_G00950	62	35	93	95	97	123	17	2
Sbene_G00951	0	0	0	0	2	0	0	0
Sbene_G00952	1	6	0	0	13	10	4	0
Sbene_G00953	0	1	0	0	1	4	0	0
Sbene_G00955	0	0	0	0	2	0	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	5	1	19	14	13	6	11	35
Sbene_G00959	0	0	0	0	13	3	0	0
Sbene_G00960	67	49	34	46	71	83	21	31
Sbene_G00961	2	21	7	26	155	38	33	10
Sbene_G00962	72	84	10	175	1	100	5	75
Sbene_G00963	0	0	0	0	0	0	0	0
Sbene_G00964	0	0	0	0	0	0	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	0	38	15	47	27	83	4	82
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	11	9	12	10	16	20	18	0
Sbene_G00969	4	3	0	0	2	2	1	2
Sbene_G00970	2505	574	2211	201	10286	2046	1320	57
Sbene_G00971	12	25	5	38	75	84	1	0
Sbene_G00972	0	0	0	0	0	2	0	0
Sbene_G00973	55	30	0	0	7	1	0	11
Sbene_G00974	0	0	0	0	0	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	0	0	0	0	0
Sbene_G00980	13	7	8	15	0	0	0	1
Sbene_G00981	0	0	0	0	0	0	0	0
Sbene_G00982	4	0	4	11	0	0	1	2
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	57	7	8	0
Sbene_G00986	0	0	0	0	5	3	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	1	4	5	23	23	34	0	2
Sbene_G01000	0	1	0	0	6	3	0	0
Sbene_G01003	0	0	0	1	0	0	0	1
Sbene_G01006	471	1513	802	1784	661	3570	127	954
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	4	0
Sbene_G01010	0	0	0	0	0	0	2	0
Sbene_G01011	9	55	0	35	21	60	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	1	11	0	0	46	0	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	0	2	0	0	9	0	3
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	1	0	0	1	0	0	0	2
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	2	0	0	0
Sbene_G01026	0	0	2	0	0	0	0	0
Sbene_G01029	0	1	0	1	0	0	0	0
Sbene_G01030	0	0	0	1	0	1	0	0
Sbene_G01031	20	75	74	403	17	105	11	183
Sbene_G01032	0	1	0	11	0	6	0	2
Sbene_G01033	10	111	73	233	174	354	15	52
Sbene_G01038	13	0	17	19	245	64	10	0
Sbene_G01039	0	9	0	2	0	17	1	9
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	2	0
Sbene_G01044	13	18	19	10	1	8	4	5
Sbene_G01045	0	0	0	1	0	1	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	0	1	0	1	7	1	0	2
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	4	3	5	4	3	4	1	8
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	1	7	1	17	0	2	4	20
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	0	0	0	0	0	0	0
Sbene_G01069	4	16	41	49	61	44	6	89
Sbene_G01070	655	779	258	234	8	275	385	494
Sbene_G01072	148	77	386	52	572	81	64	4
Sbene_G01073	0	0	0	0	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	0	0	1	1	2	0	0	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	0	5	2	0	0	0	0	3
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	54	21	7	31	202	191	4	0
Sbene_G01090	8	0	4	2	9	5	0	0
Sbene_G01091	1	3	1	3	14	4	2	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	2	3	14	44	20	39	1	7
Sbene_G01097	49	5	28	5	28	1	0	0
Sbene_G01098	1	0	0	0	17	0	0	0
Sbene_G01099	0	6	0	0	0	4	0	0
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	0	0	0	0	0
Sbene_G01103	0	0	0	0	0	0	0	0
Sbene_G01104	0	5	10	6	8	7	0	2
Sbene_G01105	3	68	18	2	0	0	4	11
Sbene_G01106	0	1	0	0	0	0	0	1
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	4	4	1	23	9	8	2	3
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	10	0	4	0	3	0	5
Sbene_G01113	0	0	0	0	1	3	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	0	0	0	44	24	0	0
Sbene_G01119	0	0	0	0	0	0	2	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	1	0	0	0	0	0	0	1
Sbene_G01123	1	6	5	7	10	1	2	0
Sbene_G01124	10	18	35	46	18	72	10	5
Sbene_G01125	2	11	3	25	0	5	0	12
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	2	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	0	0	8	0	0	0	6
Sbene_G01133	0	15	0	12	0	12	0	3
Sbene_G01134	0	0	1	0	0	0	1	0
Sbene_G01135	1	5	5	3	6	6	0	0
Sbene_G01136	0	27	5	17	8	11	1	7
Sbene_G01137	0	9	0	10	0	16	0	5
Sbene_G01138	0	10	0	19	0	2	0	3
Sbene_G01139	0	7	0	8	0	5	0	6
Sbene_G01140	0	7	0	1	0	2	0	0
Sbene_G01141	0	1	0	8	0	3	0	4
Sbene_G01142	0	0	0	7	0	0	0	9
Sbene_G01143	0	1	0	0	0	0	0	5
Sbene_G01144	0	12	2	0	4	1	0	1
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	0	0	0	0	0
Sbene_G01151	16	80	16	143	22	110	3	32
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	8	0	0
Sbene_G01155	2	30	3	30	0	17	5	45
Sbene_G01156	0	24	0	20	0	12	0	4
Sbene_G01157	0	0	0	2	0	0	0	8
Sbene_G01159	0	0	0	0	0	2	0	0
Sbene_G01160	3	110	4	103	0	96	10	74
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	5	0	13	1	13	2	0
Sbene_G01166	0	0	0	0	0	0	0	0
Sbene_G01167	0	0	0	0	5	0	1	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	2	146	7	82	0	45	17	131
Sbene_G01170	55	1728	187	1186	441	2463	42	620
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	35	96	82	98	300	393	14	22
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	1	0	1	4	22	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	0	0	0	0
Sbene_G01198	0	2	0	3	0	3	0	0
Sbene_G01199	4	0	3	1	0	0	0	0
Sbene_G01200	5	5	9	6	20	6	1	4
Sbene_G01201	0	0	0	1	5	1	0	3
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	11	14	0	18	0	0	0	3
Sbene_G01205	0	1	1	6	1	13	0	6
Sbene_G01207	0	13	0	1	0	27	0	3
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	14	33	2	19	6	11	0	9
Sbene_G01219	51	53	11	92	37	88	0	6
Sbene_G01220	2	21	9	12	8	10	0	2
Sbene_G01221	7	6	5	21	5	38	3	3
Sbene_G01222	32	107	43	90	152	137	1	14
Sbene_G01223	148	174	54	281	2965	1150	1	1
Sbene_G01224	0	0	0	7	0	0	0	7
Sbene_G01225	0	2	0	9	1	4	0	0
Sbene_G01226	0	5	0	9	0	11	0	5
Sbene_G01227	2	1	0	6	0	9	0	2
Sbene_G01228	1	14	1	37	0	29	1	5
Sbene_G01229	0	9	0	16	1	2	2	8
Sbene_G01231	0	0	0	0	0	0	0	0
Sbene_G01232	11	16	3	26	13	62	0	5
Sbene_G01236	0	0	0	0	0	0	0	0
Sbene_G01238	0	0	0	6	0	0	0	4
Sbene_G01240	0	0	0	2	0	1	0	1
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	32	117	6	40	87	166	0	0
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	1	26	32	31	0	2	3	7
Sbene_G01245	0	0	0	0	0	2	0	0
Sbene_G01246	0	0	0	0	0	0	0	0
Sbene_G01247	0	0	0	0	0	0	0	0
Sbene_G01248	4967	3846	3491	1452	12631	5322	230	179
Sbene_G01249	0	0	0	2	2	0	0	0
Sbene_G01250	0	1	0	0	16	1	2	0
Sbene_G01251	3	8	5	3	0	1	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	8	5	3	5	0	4	0	1
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	3	5	2	4	0	0	4
Sbene_G01260	1	0	0	0	1	0	0	0
Sbene_G01262	0	0	0	0	0	0	0	0
Sbene_G01263	0	0	0	0	0	0	0	0
Sbene_G01264	30	2	1	3	42	8	0	0
Sbene_G01265	0	0	17	4	25	18	0	4
Sbene_G01266	1	4	4	21	54	83	0	3
Sbene_G01267	19	19	24	19	136	81	1	11
Sbene_G01268	0	0	0	0	2	0	0	0
Sbene_G01269	0	0	0	0	2	0	2	0
Sbene_G01270	32	3	8	3	3	1	0	0
Sbene_G01271	0	4	7	2	14	7	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	0	10	6	0	2
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	9	4	10	17	24	21	8	25
Sbene_G01277	5	0	4	1	21	4	1	4
Sbene_G01279	0	0	0	0	2	0	2	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	0	0	0	0	0	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	1	1	0	4	81	49	12	0
Sbene_G01290	5	0	14	0	4	0	1	0
Sbene_G01291	14	20	38	3	58	13	6	0
Sbene_G01292	0	0	0	1	20	10	0	3
Sbene_G01293	2	1	6	12	18	11	0	2
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	6	1	0	0	1	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	0	0	144	27	60	43
Sbene_G01313	0	0	0	0	0	0	2	0
Sbene_G01314	0	0	2	0	36	3	19	0
Sbene_G01315	0	2	0	0	1255	236	74	97
Sbene_G01317	0	11	1	20	15272	1606	0	6
Sbene_G01318	30	21	59	8	245	87	72	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	59	20	16	5
Sbene_G01324	1	3	3	0	29	24	0	0
Sbene_G01325	7	9	9	4	61	34	8	8
Sbene_G01326	0	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	4	0	14	2	502	85	17	10
Sbene_G01332	0	0	5	0	14	7	0	0
Sbene_G01334	4	0	1	0	3	2	0	0
Sbene_G01338	0	0	2	2	6	2	0	0
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	2	0	1	0	3	0	0	0
Sbene_G01345	4	0	1	1	0	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	5	1	3	2	12	0	1
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	1	0	0	0	0	0	1
Sbene_G01353	0	5	0	9	2	4	0	2
Sbene_G01354	0	0	0	4	0	0	2	0
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	0	0	0	0	0	2	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	173	129	0	0
Sbene_G01369	63	55	32	128	132	187	0	37
Sbene_G01370	0	1	1	7	16	33	0	0
Sbene_G01371	0	9	15	24	26	52	0	4
Sbene_G01373	24	4	18	1	194	46	32	5
Sbene_G01374	135	836	713	1411	495	432	106	188
Sbene_G01375	0	0	0	2	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	4	3	0	3	1	19	0	2
Sbene_G01381	0	0	0	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	2	1	2	10	103	286	0	0
Sbene_G01385	0	0	0	0	0	0	4	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	6	0	19	1	565	120	17	4
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	27	447	84	304	416	1279	1	50
Sbene_G01393	2	154	1	97	7	454	0	169
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	19	0	18	0	79	0	36
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	313	141	14	175	29	175	9	118
Sbene_G01400	5	5	3	1	0	10	0	30
Sbene_G01402	0	0	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	2	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	2	0	0	0	0	0	0
Sbene_G01410	21	104	1	40	21	122	0	1
Sbene_G01412	0	0	0	0	2	10	0	0
Sbene_G01413	0	5	0	12	0	4	0	3
Sbene_G01414	0	0	0	0	0	0	0	0
Sbene_G01416	0	35	1	29	3	69	1	20
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	2	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	3	1	8	9	36	44	2	11
Sbene_G01437	0	0	1	0	0	1	0	0
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	0	0	0	0
Sbene_G01441	10	7	3	10	7	29	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	0	0	0	2	1298	180	0	0
Sbene_G01445	0	0	0	0	0	0	0	0
Sbene_G01446	0	0	0	0	0	0	0	0
Sbene_G01447	0	0	0	0	2	0	0	0
Sbene_G01448	0	0	0	0	30	2	0	0
Sbene_G01449	0	6	1	13	1450	257	125	38
Sbene_G01450	13	2	12	0	158	12	17	4
Sbene_G01451	27	3	62	38	199	98	3	2
Sbene_G01452	15	2	12	12	77	38	1	3
Sbene_G01453	0	0	0	0	460	46	5	9
Sbene_G01454	10	1	4	0	5	0	0	0
Sbene_G01456	0	0	1	0	0	0	0	1
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	5	4	9	760	146	10	16
Sbene_G01461	0	0	0	4	0	0	0	0
Sbene_G01462	0	2	0	0	3	5	2	0
Sbene_G01463	0	0	0	0	1374	477	29	4
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	0	0	0	0
Sbene_G01468	0	6	1	2	27	15	1	0
Sbene_G01469	38	3	148	11	309	91	0	2
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	0	0	0	0	0
Sbene_G01472	11	29	48	28	1150	367	133	68
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	6	8	18	3	36	11	7	5
Sbene_G01475	0	0	0	0	1604	288	119	57
Sbene_G01476	0	0	0	0	242	25	27	0
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	3	0	1	117	11	93	11
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	0	0	0	83	48	7	0
Sbene_G01484	0	0	3	0	20	1	0	0
Sbene_G01485	0	0	26	10	85	13	32	0
Sbene_G01486	0	0	108	7	53	16	16	2
Sbene_G01487	0	2	0	0	0	0	0	0
Sbene_G01489	0	1	0	0	0	0	1	0
Sbene_G01491	0	0	0	0	147	30	88	7
Sbene_G01492	1	0	0	0	3645	197	191	10
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	6	0	2	1	12	7	3	3
Sbene_G01495	0	0	0	0	8	1	1	0
Sbene_G01496	2	1	15	8	0	0	2	4
Sbene_G01497	106	15	105	10	37	39	0	0
Sbene_G01498	1	11	2	0	91	35	36	2
