GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_nc_G04982	0	0	0	0	0	0	0	0
Sbene_nc_G04990	0	0	0	0	0	0	0	0
Sbene_nc_G04991	0	0	0	0	0	0	0	0
Sbene_nc_G04993	0	0	0	0	0	0	0	0
Sbene_nc_G04995	0	0	0	0	0	0	0	0
Sbene_nc_G05001	0	0	0	0	0	0	0	0
Sbene_nc_G05009	0	0	0	0	0	0	0	0
Sbene_nc_G05018	0	0	0	0	0	0	0	0
Sbene_nc_G05025	0	0	0	0	0	0	0	0
Sbene_nc_G05026	0	0	0	0	0	0	0	0
Sbene_nc_G05033	0	0	0	0	0	0	0	0
Sbene_nc_G05039	0	0	0	0	0	0	0	0
Sbene_nc_G05040	0	0	0	0	0	0	0	0
Sbene_nc_G05042	0	0	0	0	0	0	0	0
Sbene_nc_G05047	0	0	0	0	0	0	0	0
Sbene_nc_G05049	0	0	0	0	0	0	0	0
Sbene_nc_G05054	0	0	0	0	0	0	0	0
Sbene_nc_G05056	0	0	0	0	0	0	0	0
Sbene_nc_G05058	0	0	0	0	0	0	0	0
Sbene_nc_G05059	0	0	0	0	0	0	0	0
Sbene_nc_G05060	0	0	0	2	0	4	0	0
Sbene_nc_G05062	0	0	0	0	0	0	0	0
Sbene_nc_G05064	0	0	0	0	0	0	0	0
Sbene_nc_G05065	0	0	0	0	0	0	0	0
Sbene_nc_G05066	0	0	0	0	0	0	0	0
Sbene_nc_G05067	0	0	0	0	0	0	0	0
Sbene_nc_G05068	0	0	0	0	0	0	0	0
Sbene_nc_G05069	0	0	0	0	0	0	0	0
Sbene_nc_G05070	0	0	0	0	0	0	0	0
Sbene_nc_G05074	0	0	0	0	0	0	0	0
Sbene_nc_G05075	0	0	0	0	0	0	0	0
Sbene_nc_G05085	0	0	0	0	0	0	0	0
Sbene_nc_G05086	0	0	0	0	0	0	0	0
Sbene_nc_G05090	0	0	0	0	0	0	0	0
Sbene_nc_G05103	0	0	0	0	0	0	0	0
Sbene_nc_G05106	0	0	0	0	0	0	0	0
Sbene_nc_G05108	0	0	0	0	0	0	0	0
Sbene_nc_G05110	0	0	0	0	0	0	0	0
Sbene_nc_G05114	0	0	0	0	0	0	0	0
Sbene_nc_G05125	0	0	0	0	0	0	0	0
Sbene_nc_G05133	0	0	0	0	0	0	0	0
Sbene_nc_G05147	0	0	0	0	0	0	0	0
Sbene_nc_G05148	0	0	0	0	0	0	0	0
Sbene_nc_G05149	0	0	0	0	0	0	0	0
Sbene_nc_G05152	0	0	0	0	0	0	0	0
Sbene_nc_G05155	0	0	0	0	0	0	0	0
Sbene_nc_G05156	0	0	0	0	0	0	0	0
Sbene_nc_G05157	0	0	0	0	0	0	0	0
Sbene_nc_G05159	0	0	0	0	0	0	0	0
Sbene_nc_G05160	0	0	0	0	0	0	0	0
Sbene_nc_G05163	0	0	0	0	0	0	0	0
Sbene_nc_G05164	0	0	0	0	0	0	0	0
Sbene_nc_G05167	0	0	0	0	0	0	0	0
Sbene_nc_G05168	0	0	0	0	0	0	0	0
Sbene_nc_G05169	0	0	0	0	0	0	0	0
Sbene_nc_G05170	0	0	0	0	0	0	0	0
Sbene_nc_G05171	0	0	0	0	0	0	0	0
Sbene_nc_G05172	0	0	0	0	0	0	0	0
Sbene_nc_G05185	0	0	0	0	0	0	0	0
Sbene_nc_G05186	0	0	0	0	0	0	0	0
Sbene_nc_G05192	0	0	0	0	0	0	0	0
Sbene_nc_G05197	0	0	0	0	0	0	0	0
Sbene_nc_G05198	0	0	0	0	0	0	0	0
Sbene_nc_G05199	0	0	0	0	0	0	0	0
Sbene_nc_G05200	0	0	0	0	0	0	0	0
Sbene_nc_G05201	0	0	0	0	0	0	0	0
Sbene_nc_G05202	0	0	0	0	0	0	0	0
Sbene_nc_G05203	0	0	0	0	0	0	0	0
Sbene_nc_G05204	0	0	0	0	0	0	0	0
Sbene_nc_G05205	0	0	0	0	0	0	0	0
Sbene_nc_G05207	0	0	0	0	0	0	0	0
Sbene_nc_G05210	4	28	7	11	0	0	0	2
Sbene_nc_G05215	0	0	0	0	0	0	0	0
Sbene_nc_G05219	0	0	0	0	0	0	0	0
Sbene_nc_G05220	0	0	0	0	0	0	0	0
Sbene_nc_G05221	0	0	0	0	0	0	0	0
Sbene_nc_G05222	0	0	0	0	0	0	0	0
Sbene_nc_G05225	0	0	0	0	0	0	0	0
Sbene_nc_G05227	0	0	0	0	0	0	0	0
Sbene_nc_G05229	0	0	0	0	0	0	0	0
Sbene_nc_G05231	0	0	0	0	0	0	0	0
Sbene_nc_G05243	0	0	0	0	0	0	0	0
Sbene_nc_G05247	0	0	0	0	0	0	0	0
Sbene_nc_G05255	0	0	0	0	0	0	0	0
Sbene_nc_G05260	0	0	0	0	0	0	0	0
Sbene_nc_G05268	0	0	0	0	0	0	0	0
Sbene_nc_G05274	0	0	0	0	0	0	0	0
Sbene_nc_G05309	0	0	0	0	0	0	0	0
Sbene_nc_G05311	0	0	0	0	0	0	0	0
Sbene_nc_G05312	0	0	0	0	0	0	0	0
Sbene_nc_G05315	0	0	0	0	0	0	0	0
Sbene_nc_G05316	0	0	0	0	0	0	0	0
Sbene_nc_G05322	0	0	0	0	0	0	0	0
Sbene_nc_G05324	0	0	0	0	0	0	0	0
Sbene_nc_G05331	0	0	0	0	0	0	0	0
Sbene_nc_G05332	0	0	0	0	0	0	0	0
Sbene_nc_G05335	0	0	0	0	0	0	0	0
Sbene_nc_G05338	0	0	0	0	0	0	0	0
Sbene_nc_G05344	0	0	0	0	0	0	0	0
Sbene_nc_G05345	0	0	0	0	0	0	0	0
Sbene_nc_G05346	0	0	0	0	0	0	0	0
Sbene_nc_G05347	0	0	0	0	0	0	0	0
Sbene_nc_G05349	0	0	0	0	1	11	0	0
Sbene_nc_G05355	0	0	0	0	0	0	0	0
Sbene_nc_G05356	0	0	0	0	0	0	0	0
Sbene_nc_G05361	0	0	0	0	0	0	0	0
Sbene_nc_G05363	0	0	0	0	0	0	0	0
Sbene_nc_G05364	0	0	0	0	0	0	0	0
Sbene_nc_G05365	0	0	0	0	0	0	0	0
Sbene_nc_G05366	0	0	0	0	0	0	0	0
Sbene_nc_G05375	0	0	0	0	0	0	0	0
Sbene_nc_G05376	0	0	0	0	0	0	0	0
Sbene_nc_G05379	0	0	0	0	0	0	0	0
Sbene_nc_G05383	0	0	0	0	0	0	0	0
Sbene_nc_G05385	0	0	0	0	0	0	0	0
Sbene_nc_G05386	0	0	0	0	0	0	0	0
Sbene_nc_G05387	0	0	0	0	0	0	0	0
Sbene_nc_G05390	0	0	0	0	0	0	0	0
Sbene_nc_G05394	0	0	0	0	0	0	0	0
Sbene_nc_G05395	0	0	0	0	0	0	0	0
Sbene_nc_G05396	0	0	0	0	0	0	0	0
Sbene_nc_G05401	0	0	0	0	0	0	0	0
Sbene_nc_G05403	0	0	0	0	0	0	0	0
Sbene_nc_G05405	0	0	0	0	0	0	0	0
Sbene_nc_G05407	0	0	0	0	0	0	0	0
Sbene_nc_G05408	0	0	0	0	0	0	0	0
Sbene_nc_G05409	0	0	0	0	0	0	0	0
Sbene_nc_G05421	0	0	0	0	0	0	0	0
Sbene_nc_G05424	0	0	0	0	0	0	0	0
Sbene_nc_G05432	0	0	0	0	0	0	0	0
Sbene_nc_G05433	0	0	0	0	0	0	0	0
Sbene_nc_G05436	0	0	0	0	0	0	0	0
Sbene_nc_G05446	0	2	0	0	0	2	0	0
Sbene_nc_G05447	0	0	0	0	0	0	0	0
Sbene_nc_G05450	0	0	0	0	0	0	0	0
Sbene_nc_G05452	0	0	0	0	0	0	0	0
Sbene_nc_G05454	0	0	0	0	0	0	0	0
Sbene_nc_G05464	0	0	0	0	0	0	0	0
Sbene_nc_G05465	0	0	0	0	0	0	0	0
Sbene_nc_G05467	0	0	0	0	0	0	0	0
Sbene_nc_G05468	0	0	0	0	0	0	0	0
Sbene_nc_G05471	0	0	0	0	0	0	0	0
Sbene_nc_G05472	0	0	0	0	0	0	0	0
Sbene_nc_G05482	0	0	0	0	0	0	0	0
Sbene_nc_G05483	0	0	0	0	0	0	0	0
Sbene_nc_G05484	0	0	0	0	0	0	0	0
Sbene_nc_G05485	0	0	0	0	0	0	0	0
Sbene_nc_G05486	0	0	0	0	0	0	0	0
Sbene_nc_G05487	0	0	0	0	0	0	0	0
Sbene_nc_G05489	0	0	0	0	0	0	0	0
Sbene_nc_G05491	0	0	0	0	0	0	0	0
Sbene_nc_G05492	0	0	0	0	0	0	0	0
Sbene_nc_G05493	0	0	0	0	0	0	0	0
Sbene_nc_G05494	0	0	0	0	0	0	0	0
Sbene_nc_G05497	0	0	0	0	0	0	0	0
Sbene_nc_G05498	0	0	0	0	0	0	0	0
Sbene_nc_G05499	0	0	0	0	0	0	0	0
Sbene_nc_G05507	0	0	0	0	0	0	0	0
Sbene_nc_G05510	0	0	0	0	0	0	0	0
Sbene_nc_G05512	0	0	0	0	0	0	0	0
Sbene_nc_G05513	0	0	0	0	0	0	0	0
Sbene_nc_G05514	0	0	0	0	0	0	0	0
Sbene_nc_G05518	0	0	0	0	0	0	0	0
Sbene_nc_G05519	0	0	0	0	0	0	0	0
Sbene_nc_G05521	0	0	0	0	0	0	0	0
Sbene_nc_G05524	0	0	0	0	0	0	0	0
Sbene_nc_G05530	0	0	0	0	0	0	0	0
Sbene_nc_G05532	0	0	0	0	0	0	0	0
Sbene_nc_G05536	0	0	0	0	0	0	0	0
Sbene_nc_G05537	0	0	0	0	0	0	0	0
Sbene_nc_G05538	0	0	0	0	0	0	0	0
Sbene_nc_G05539	0	0	0	0	0	0	0	0
Sbene_nc_G05542	0	0	0	0	0	0	0	0
Sbene_nc_G05543	0	0	0	0	0	0	0	0
Sbene_nc_G05544	0	0	0	0	0	0	0	0
Sbene_nc_G05585	0	0	0	0	0	0	0	0
Sbene_nc_G05593	0	0	0	0	0	0	0	0
Sbene_nc_G05594	0	0	0	0	0	0	0	0
Sbene_nc_G05595	0	0	0	0	0	0	0	0
Sbene_nc_G05616	0	0	0	0	0	0	0	0
Sbene_nc_G05622	0	0	0	0	0	0	0	0
Sbene_nc_G05625	0	0	0	0	0	0	0	0
Sbene_nc_G05634	0	0	0	0	0	0	0	0
Sbene_nc_G05636	0	0	0	0	0	0	0	0
Sbene_nc_G05638	0	0	0	0	0	0	0	0
Sbene_nc_G05639	0	0	0	0	0	0	0	0
Sbene_nc_G05641	0	0	0	0	0	0	0	0
Sbene_nc_G05643	0	0	0	0	0	0	0	0
Sbene_nc_G05645	0	0	0	0	0	0	0	0
Sbene_nc_G05646	0	0	0	0	0	0	0	0
Sbene_nc_G05648	0	0	0	0	0	0	0	0
Sbene_nc_G05658	0	0	0	0	0	0	0	0
Sbene_nc_G05659	0	0	0	0	0	0	0	0
Sbene_nc_G05666	0	0	0	0	0	0	0	0
Sbene_nc_G05667	0	0	0	0	0	0	0	0
Sbene_nc_G05672	0	0	0	0	0	0	0	0
Sbene_nc_G05676	0	0	0	0	0	0	0	0
Sbene_nc_G05677	0	0	0	0	0	0	0	0
Sbene_nc_G05680	0	0	0	0	0	0	0	0
Sbene_nc_G05681	0	0	0	0	0	0	0	0
Sbene_nc_G05682	0	0	0	0	0	0	0	0
Sbene_nc_G05684	0	0	0	0	0	0	0	0
Sbene_nc_G05686	0	0	0	0	0	0	0	0
Sbene_nc_G05691	0	0	0	0	0	0	0	0
Sbene_nc_G05696	0	0	0	0	0	0	0	0
Sbene_nc_G05697	0	0	0	0	0	0	0	0
Sbene_nc_G05698	0	0	0	0	0	0	0	0
Sbene_nc_G05699	0	0	0	0	0	0	0	0
Sbene_nc_G05700	0	0	0	0	0	0	0	0
Sbene_nc_G05701	0	0	0	0	0	0	0	0
Sbene_nc_G05702	0	0	0	0	0	0	0	0
Sbene_nc_G05703	0	0	0	0	0	0	0	0
Sbene_nc_G05704	0	0	0	0	0	0	0	0
Sbene_nc_G05705	0	0	0	0	0	0	0	0
Sbene_nc_G05707	0	0	0	0	0	0	0	0
Sbene_nc_G05708	0	0	0	0	0	0	0	0
Sbene_nc_G05709	0	0	0	0	0	0	0	0
Sbene_nc_G05710	0	0	0	0	0	0	0	0
Sbene_nc_G05711	0	0	0	0	0	0	0	0
Sbene_nc_G05712	0	0	0	0	0	0	0	0
Sbene_nc_G05713	0	0	0	0	0	0	0	0
Sbene_nc_G05714	0	0	0	0	0	0	0	0
Sbene_nc_G05715	0	0	0	0	0	0	0	0
Sbene_nc_G05716	0	0	0	0	0	0	0	0
Sbene_nc_G05717	0	0	0	0	0	0	0	0
Sbene_nc_G05718	0	0	0	0	0	0	0	0
Sbene_nc_G05719	0	0	0	0	0	0	0	0
Sbene_nc_G05720	0	0	0	0	0	0	0	0
Sbene_nc_G05721	0	0	0	0	0	0	0	0
Sbene_nc_G05722	0	0	0	0	0	0	0	0
Sbene_nc_G05723	0	0	0	0	0	0	0	0
Sbene_nc_G05724	0	0	0	0	0	0	0	0
Sbene_nc_G05727	0	0	0	0	0	0	0	0
Sbene_nc_G05732	0	0	0	0	0	0	0	0
Sbene_nc_G05749	0	0	0	0	0	0	0	0
Sbene_nc_G05750	0	0	0	0	0	0	0	0
Sbene_nc_G05751	0	0	0	0	0	0	0	0
Sbene_nc_G05752	0	0	0	0	0	0	0	0
Sbene_nc_G05753	0	0	0	0	0	0	0	0
Sbene_nc_G05754	0	0	0	0	0	0	0	0
Sbene_nc_G05756	0	0	0	0	0	0	0	0
Sbene_nc_G05757	0	0	0	0	0	0	0	0
Sbene_nc_G05758	0	0	0	0	0	0	0	0
Sbene_nc_G05759	0	0	0	0	0	0	0	0
Sbene_nc_G05760	0	0	0	0	0	0	0	0
Sbene_nc_G05761	0	0	0	0	0	0	0	0
Sbene_nc_G05762	0	0	0	0	0	0	0	0
Sbene_nc_G05763	0	0	0	0	0	0	0	0
Sbene_nc_G05764	0	0	0	0	0	0	0	0
Sbene_nc_G05765	0	0	0	0	0	0	0	0
Sbene_nc_G05766	28	9	0	9	0	0	4	54
Sbene_nc_G05767	0	0	0	0	0	0	0	0
Sbene_nc_G05768	0	0	0	0	0	0	0	0
Sbene_nc_G05769	0	0	0	0	0	0	0	0
Sbene_nc_G05770	0	0	0	0	0	0	0	0
Sbene_nc_G05771	0	0	0	0	0	0	0	0
Sbene_nc_G05772	0	0	0	0	0	0	0	0
Sbene_nc_G05773	0	0	0	0	0	0	0	0
Sbene_nc_G05774	0	0	0	0	0	0	0	0
Sbene_nc_G05775	0	0	0	0	0	0	0	0
Sbene_nc_G05776	0	0	0	0	0	0	0	0
Sbene_nc_G05777	0	0	0	0	0	0	0	0
Sbene_nc_G05778	0	0	0	0	0	0	0	0
Sbene_nc_G05779	0	0	0	0	0	0	0	0
Sbene_nc_G05780	0	0	0	0	0	0	0	0
Sbene_nc_G05781	0	0	0	0	0	0	0	0
Sbene_nc_G05794	0	0	0	0	0	0	4	0
Sbene_nc_G05806	0	0	0	0	0	0	0	0
Sbene_nc_G05808	0	0	0	0	0	0	0	0
Sbene_nc_G05816	0	0	0	0	0	0	0	0
Sbene_nc_G05817	0	0	0	0	0	0	0	0
Sbene_nc_G05826	0	0	0	0	0	0	0	0
Sbene_nc_G05827	0	0	0	0	0	0	0	0
Sbene_nc_G05850	0	0	0	0	0	0	0	0
Sbene_nc_G05884	0	0	0	0	0	0	0	0
Sbene_nc_G05896	0	0	0	0	0	0	0	0
Sbene_nc_G05911	0	0	0	0	0	0	0	0
Sbene_nc_G05912	0	0	0	0	0	0	0	0
Sbene_nc_G05924	0	0	0	0	0	0	0	0
Sbene_nc_G05927	0	0	0	0	0	0	0	0
Sbene_nc_G05928	0	0	0	0	0	0	0	0
Sbene_nc_G05929	0	0	0	0	0	0	0	0
Sbene_nc_G05930	0	0	0	0	0	0	0	0
Sbene_nc_G05931	0	0	0	0	0	0	0	0
Sbene_nc_G05936	0	0	0	0	0	0	0	0
Sbene_nc_G05937	0	0	0	0	0	0	0	0
Sbene_nc_G05938	0	0	0	0	0	0	0	0
Sbene_nc_G05949	0	0	0	0	0	0	0	0
Sbene_nc_G05951	0	0	0	0	0	0	0	0
Sbene_nc_G05963	0	0	0	0	0	0	0	0
Sbene_nc_G05964	0	0	0	0	0	0	0	0
Sbene_nc_G05965	0	0	0	0	0	0	0	0
Sbene_nc_G05966	0	0	0	0	0	0	0	0
Sbene_nc_G05967	0	0	0	0	0	0	0	0
Sbene_nc_G05968	0	0	0	0	0	0	0	0
Sbene_nc_G05969	0	0	0	0	0	0	0	0
Sbene_nc_G05972	0	0	0	0	0	0	0	0
Sbene_nc_G05977	0	0	0	0	0	0	0	0
Sbene_nc_G05978	0	0	0	0	0	0	0	0
Sbene_nc_G05979	0	0	0	0	0	0	0	0
Sbene_nc_G05982	0	0	0	0	0	0	0	0
Sbene_nc_G05996	0	0	1	0	0	0	0	1
Sbene_nc_G05997	0	0	0	0	0	0	0	0
Sbene_nc_G05998	0	0	0	0	0	0	0	0
Sbene_nc_G06029	0	0	0	0	0	0	0	0
Sbene_nc_G06037	0	0	0	0	0	0	0	0
Sbene_nc_G06043	0	0	0	0	0	0	0	0
Sbene_nc_G06045	0	0	0	0	0	0	0	0
Sbene_nc_G06046	0	0	0	0	0	0	0	0
Sbene_nc_G06047	0	0	0	0	0	0	0	0
Sbene_nc_G06048	0	0	0	0	0	0	0	0
Sbene_nc_G06049	0	0	0	0	0	0	0	0
Sbene_nc_G06053	0	0	0	0	0	2	0	0
Sbene_nc_G06056	0	0	0	0	0	0	0	0
Sbene_nc_G06058	0	0	0	0	0	0	0	0
Sbene_nc_G06072	0	0	0	0	0	0	0	0
Sbene_nc_G06085	0	0	0	0	0	0	0	0
Sbene_nc_G06087	0	0	0	0	0	0	0	0
Sbene_nc_G06088	0	6	0	0	0	10	0	4
Sbene_nc_G06103	0	0	0	0	0	0	0	0
Sbene_nc_G06107	0	0	0	0	0	0	0	0
Sbene_nc_G06128	0	0	4	2	4	4	0	0
Sbene_nc_G06129	0	0	0	0	0	0	0	0
Sbene_nc_G06135	0	0	0	0	0	2	0	0
Sbene_nc_G06145	0	0	0	0	0	2	0	0
Sbene_nc_G06170	0	0	0	0	0	0	0	0
Sbene_nc_G06182	0	0	0	0	0	0	0	0
Sbene_nc_G06187	0	0	0	0	0	0	0	0
Sbene_nc_G06198	0	0	0	0	0	0	0	0
Sbene_nc_G06216	0	0	0	0	0	0	0	0
Sbene_nc_G06225	0	0	0	0	0	0	0	0
Sbene_nc_G06248	0	0	0	0	0	0	0	0
Sbene_nc_G06258	0	0	0	0	0	0	0	0
Sbene_nc_G06263	0	0	0	0	0	0	0	0
Sbene_nc_G06269	0	0	0	0	0	0	0	0
Sbene_nc_G06270	0	0	0	0	0	0	0	0
Sbene_nc_G06296	0	0	0	0	0	0	0	0
Sbene_nc_G06316	0	0	0	0	0	0	0	0
Sbene_nc_G06328	0	0	0	0	0	0	0	0
Sbene_nc_G06329	0	0	0	0	0	0	0	0
Sbene_nc_G06330	0	0	0	0	0	0	0	0
Sbene_nc_G06331	0	0	0	0	0	0	0	0
Sbene_nc_G06334	0	0	0	0	0	0	0	0
Sbene_nc_G06363	0	0	0	0	0	0	0	0
Sbene_nc_G06367	0	0	0	0	0	0	0	0
Sbene_nc_G06370	0	0	0	0	0	0	0	0
Sbene_nc_G06380	0	0	0	0	0	0	0	0
Sbene_nc_G06381	0	0	0	0	0	0	0	0
Sbene_nc_G06382	0	0	0	0	0	0	0	0
Sbene_nc_G06384	0	0	0	0	0	0	0	0
Sbene_nc_G06388	0	0	0	0	0	0	0	0
Sbene_nc_G06394	0	0	0	0	0	0	0	0
Sbene_nc_G06395	0	0	0	0	0	0	0	0
Sbene_nc_G06397	0	0	0	0	0	0	0	0
Sbene_nc_G06399	0	0	0	0	0	0	0	0
Sbene_nc_G06403	0	0	0	0	0	0	0	0
Sbene_nc_G06404	0	0	0	0	0	0	0	0
Sbene_nc_G06409	0	0	0	0	0	0	0	0
Sbene_nc_G06435	0	0	0	0	0	0	0	0
Sbene_nc_G06456	0	0	0	0	0	0	0	0
Sbene_nc_G06457	0	0	0	0	1	3	0	0
Sbene_nc_G06458	0	0	0	0	0	0	0	0
Sbene_nc_G06465	0	0	0	0	0	0	0	0
Sbene_nc_G06470	0	0	0	0	0	0	0	0
Sbene_nc_G06473	0	0	0	0	0	0	0	0
Sbene_nc_G06482	0	0	0	0	0	0	0	0
Sbene_nc_G06483	0	0	0	0	0	0	0	0
Sbene_nc_G06484	0	0	0	0	0	0	0	0
Sbene_nc_G06488	0	0	0	0	0	0	0	0
Sbene_nc_G06500	0	0	0	0	0	0	0	0
Sbene_nc_G06515	0	0	0	0	0	0	0	0
Sbene_nc_G06516	0	0	0	0	0	0	0	0
Sbene_nc_G06529	0	0	0	0	0	2	0	0
Sbene_nc_G06531	0	0	0	10	0	0	0	4
Sbene_nc_G06532	0	0	0	0	0	0	0	0
Sbene_nc_G06533	0	0	0	0	0	0	0	0
Sbene_nc_G06536	0	0	0	0	0	0	0	0
Sbene_nc_G06537	0	0	0	0	0	0	0	0
Sbene_nc_G06538	0	0	0	0	0	0	0	0
Sbene_nc_G06539	0	0	0	0	0	0	0	0
Sbene_nc_G06540	0	0	0	0	0	0	0	0
Sbene_nc_G06541	0	0	0	0	0	0	0	0
Sbene_nc_G06542	0	0	0	0	0	0	0	0
Sbene_nc_G06550	0	0	0	0	0	0	0	0
Sbene_nc_G06560	0	0	0	0	0	0	0	0
Sbene_nc_G06579	0	0	0	0	0	0	0	0
Sbene_nc_G06588	0	0	0	0	0	0	2	0
Sbene_nc_G06589	0	0	0	0	0	0	0	0
Sbene_nc_G06595	0	0	0	0	0	0	0	0
Sbene_nc_G06598	0	0	0	0	0	0	0	0
Sbene_nc_G06618	0	0	2	0	0	0	0	0
Sbene_nc_G06624	0	0	0	0	0	0	0	0
Sbene_nc_G06625	0	0	0	0	0	0	0	0
Sbene_nc_G06628	0	0	0	0	0	0	0	0
Sbene_nc_G06629	0	0	0	0	0	0	0	0
Sbene_nc_G06636	0	0	0	0	0	0	0	0
Sbene_nc_G06643	0	0	0	0	0	0	0	0
Sbene_nc_G06647	0	0	0	0	0	0	0	0
Sbene_nc_G06648	0	0	0	0	0	0	0	0
Sbene_nc_G06650	0	0	0	0	0	0	0	0
Sbene_nc_G06652	0	0	0	0	0	0	0	0
Sbene_nc_G06653	0	0	0	0	0	0	0	0
Sbene_nc_G06654	0	0	0	0	0	0	0	0
Sbene_nc_G06655	0	0	0	0	0	0	0	0
Sbene_nc_G06656	0	0	0	0	0	0	0	0
Sbene_nc_G06657	0	0	0	0	0	0	0	0
Sbene_nc_G06659	0	0	0	0	0	0	0	0
Sbene_nc_G06678	0	0	0	0	0	0	0	0
Sbene_nc_G06679	0	0	0	0	0	0	0	0
Sbene_nc_G06689	0	0	0	0	0	0	0	0
Sbene_nc_G06696	0	0	0	0	0	0	0	0
Sbene_nc_G06697	0	0	0	0	0	0	0	0
Sbene_nc_G06707	0	0	0	0	0	0	0	0
Sbene_nc_G06715	0	0	0	0	0	0	0	0
Sbene_nc_G06719	0	0	0	0	0	0	0	0
Sbene_nc_G06720	0	0	0	0	0	0	0	0
Sbene_nc_G06721	0	0	0	0	0	0	0	0
Sbene_nc_G06722	0	0	0	0	0	0	0	0
Sbene_nc_G06723	0	0	0	0	0	0	0	0
Sbene_nc_G06724	0	0	0	0	0	0	0	0
Sbene_nc_G06725	0	0	0	0	0	0	0	0
Sbene_nc_G06726	0	0	0	0	0	0	0	0
Sbene_nc_G06727	0	0	0	0	0	0	0	0
Sbene_nc_G06728	0	0	0	0	0	0	0	0
Sbene_nc_G06729	0	0	0	0	0	0	0	0
Sbene_nc_G06730	0	0	0	0	0	0	0	0
Sbene_nc_G06731	0	0	0	0	0	0	0	0
Sbene_nc_G06732	0	0	0	0	0	0	0	0
Sbene_nc_G06738	0	0	0	0	0	0	0	0
Sbene_nc_G06739	0	0	0	0	23	35	0	0
Sbene_nc_G06747	0	0	0	0	0	0	0	0
Sbene_nc_G06748	0	0	0	0	0	0	0	0
Sbene_nc_G06761	0	0	0	0	0	0	0	0
Sbene_nc_G06767	0	0	0	2	0	0	0	0
Sbene_nc_G06775	0	0	0	0	0	0	0	0
Sbene_nc_G06784	0	0	0	0	0	0	0	0
Sbene_nc_G06785	0	0	0	0	0	0	0	0
Sbene_nc_G06788	0	0	0	0	0	0	0	0
Sbene_nc_G06794	0	0	0	0	0	0	0	0
Sbene_nc_G06795	0	0	0	0	0	0	0	0
Sbene_nc_G06811	0	0	0	0	0	0	0	0
Sbene_nc_G06816	0	0	0	0	0	0	0	0
Sbene_nc_G06817	0	0	0	0	0	0	0	0
Sbene_nc_G06822	0	0	0	0	0	0	0	0
Sbene_nc_G06846	0	0	0	0	0	0	0	0
Sbene_nc_G06856	0	0	0	0	0	0	0	0
Sbene_nc_G06873	0	0	0	0	0	0	0	0
Sbene_nc_G06875	0	0	0	0	0	0	0	0
Sbene_nc_G06876	0	0	0	0	0	0	0	0
Sbene_nc_G06878	0	0	0	0	2	4	0	0
Sbene_nc_G06880	0	0	0	0	0	0	0	0
Sbene_nc_G06881	0	0	0	0	0	0	0	0
Sbene_nc_G06889	0	0	0	0	0	0	0	0
Sbene_nc_G06891	0	0	0	0	0	0	0	0
Sbene_nc_G06892	0	0	0	0	0	0	0	0
Sbene_nc_G06894	0	0	0	0	0	0	0	0
Sbene_nc_G06898	0	0	0	0	0	0	0	0
Sbene_nc_G06899	0	0	0	0	0	0	0	0
Sbene_nc_G06900	0	0	0	0	0	0	0	0
Sbene_nc_G06901	0	0	0	0	0	0	0	0
Sbene_nc_G06907	0	0	0	0	0	0	0	0
Sbene_nc_G06908	0	0	0	0	0	0	0	0
Sbene_nc_G06914	0	0	0	0	0	0	0	0
Sbene_nc_G06931	0	0	0	0	0	0	0	0
Sbene_nc_G06932	0	0	0	0	0	0	0	0
Sbene_nc_G06933	0	0	0	0	0	0	0	0
Sbene_nc_G06935	0	0	0	0	0	0	0	0
Sbene_nc_G06940	0	0	0	0	0	0	0	0
Sbene_nc_G06943	0	0	0	0	0	0	0	0
Sbene_nc_G06984	0	0	0	0	0	0	0	0
Sbene_nc_G06985	0	0	0	0	0	0	0	0
Sbene_nc_G06987	0	0	0	0	0	0	0	0
Sbene_nc_G06988	0	0	0	0	0	0	0	0
Sbene_nc_G06991	0	2	0	0	0	0	0	4
Sbene_nc_G06997	0	0	0	0	0	0	6	0
Sbene_nc_G06998	0	0	0	0	0	0	0	0
Sbene_nc_G06999	0	0	0	0	0	0	0	0
Sbene_nc_G07000	0	0	0	0	0	0	0	0
Sbene_nc_G07003	0	0	0	0	0	0	0	0
Sbene_nc_G07006	0	0	0	0	0	0	0	0
Sbene_nc_G07008	0	0	0	0	0	0	0	0
Sbene_nc_G07009	0	0	0	0	0	0	0	0
Sbene_nc_G07010	0	0	0	0	0	0	0	0
Sbene_nc_G07011	0	0	0	0	0	0	0	0
Sbene_nc_G07012	0	0	0	0	0	0	0	0
Sbene_nc_G07015	0	0	0	0	0	0	0	0
Sbene_nc_G07016	0	0	0	0	0	0	0	0
Sbene_nc_G07017	0	0	0	0	0	0	0	0
Sbene_nc_G07018	0	0	0	0	0	0	0	0
Sbene_nc_G07019	0	0	0	0	0	0	0	0
Sbene_nc_G07032	0	0	0	0	0	0	0	0
Sbene_nc_G07033	0	0	0	0	0	0	0	0
Sbene_nc_G07038	0	0	0	0	0	0	0	0
Sbene_nc_G07048	0	0	0	0	0	0	0	0
Sbene_nc_G07063	0	0	0	0	0	0	0	0
Sbene_nc_G07071	0	0	0	0	0	0	0	0
Sbene_nc_G07074	0	0	0	0	0	0	0	0
Sbene_nc_G07081	0	0	0	0	0	0	0	0
