GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_nc_G01630	0	0	0	0	0	0	0	0
Sbene_nc_G01634	0	0	0	0	2	2	2	0
Sbene_nc_G01635	0	0	0	0	2	2	0	0
Sbene_nc_G01638	0	0	0	0	0	0	0	0
Sbene_nc_G01648	0	0	0	0	0	0	0	0
Sbene_nc_G01649	0	0	0	0	0	0	2	0
Sbene_nc_G01651	0	0	0	0	0	0	0	0
Sbene_nc_G01657	0	0	0	0	0	0	0	0
Sbene_nc_G01674	0	0	0	0	0	0	0	0
Sbene_nc_G01683	0	0	0	0	0	0	0	0
Sbene_nc_G01684	0	0	0	0	0	0	0	0
Sbene_nc_G01693	0	0	0	0	0	0	0	0
Sbene_nc_G01694	0	2	0	0	0	0	0	2
Sbene_nc_G01716	0	0	0	0	0	0	0	0
Sbene_nc_G01733	0	0	0	0	0	0	0	0
Sbene_nc_G01736	0	0	0	0	0	0	0	0
Sbene_nc_G01744	0	0	0	0	0	0	0	0
Sbene_nc_G01746	0	0	0	7	0	27	0	0
Sbene_nc_G01750	0	0	0	0	0	0	0	0
Sbene_nc_G01775	0	0	0	0	0	0	0	0
Sbene_nc_G01779	0	3	0	0	0	1	0	0
Sbene_nc_G01782	0	0	0	0	0	0	2	0
Sbene_nc_G01789	0	0	0	0	0	0	0	0
Sbene_nc_G01793	0	0	0	0	0	0	0	0
Sbene_nc_G01798	0	0	0	0	0	2	6	0
Sbene_nc_G01800	0	0	0	0	0	0	0	0
Sbene_nc_G01810	0	0	0	0	0	0	0	0
Sbene_nc_G01824	0	2	0	0	0	0	0	0
Sbene_nc_G01831	0	0	0	0	0	0	0	0
Sbene_nc_G01835	0	0	0	0	0	0	0	0
Sbene_nc_G01838	0	0	0	0	0	0	2	0
Sbene_nc_G01860	0	0	0	0	0	0	0	0
Sbene_nc_G01866	0	0	0	0	0	0	0	0
Sbene_nc_G01868	0	0	0	0	0	0	0	0
Sbene_nc_G01869	0	0	0	0	0	0	0	0
Sbene_nc_G01872	0	0	0	0	0	0	0	0
Sbene_nc_G01875	0	0	0	0	0	0	0	0
Sbene_nc_G01881	0	0	0	0	0	0	0	0
Sbene_nc_G01897	0	0	0	0	0	0	0	0
Sbene_nc_G01902	0	0	0	0	0	0	0	0
Sbene_nc_G01904	0	0	0	0	0	0	0	0
Sbene_nc_G01905	0	0	0	1	2	1	0	0
Sbene_nc_G01909	0	0	0	0	0	0	0	0
Sbene_nc_G01911	0	0	0	0	1	3	0	0
Sbene_nc_G01915	0	0	0	0	0	0	0	0
Sbene_nc_G01917	0	0	0	0	0	0	0	0
Sbene_nc_G01923	0	0	0	0	0	0	0	0
Sbene_nc_G01924	0	0	0	0	0	0	0	0
Sbene_nc_G01929	0	0	0	0	0	0	0	0
Sbene_nc_G01932	0	0	0	0	0	0	0	0
Sbene_nc_G01938	0	0	1	0	1	0	2	0
Sbene_nc_G01948	0	0	0	0	0	0	0	0
Sbene_nc_G01949	0	0	0	0	0	0	0	0
Sbene_nc_G01952	0	0	0	0	0	0	0	0
Sbene_nc_G01956	0	0	0	0	0	0	0	0
Sbene_nc_G01957	0	0	0	0	0	0	0	0
Sbene_nc_G01962	0	0	0	0	0	0	0	0
Sbene_nc_G01995	0	0	0	0	0	0	0	0
Sbene_nc_G01996	0	0	0	0	0	0	0	0
Sbene_nc_G01998	0	0	0	0	0	0	0	0
Sbene_nc_G02005	0	0	0	0	0	0	0	0
Sbene_nc_G02012	8	0	0	0	0	0	0	0
Sbene_nc_G02037	0	0	0	0	0	0	0	0
Sbene_nc_G02047	0	0	0	0	0	0	0	0
Sbene_nc_G02049	0	0	0	0	0	0	0	0
Sbene_nc_G02050	0	0	0	0	0	0	0	0
Sbene_nc_G02059	0	0	0	0	0	0	0	0
Sbene_nc_G02076	0	0	0	0	0	0	0	0
Sbene_nc_G02091	0	0	0	0	0	0	0	0
Sbene_nc_G02095	0	0	0	0	0	0	0	0
Sbene_nc_G02098	0	0	0	0	0	0	0	0
Sbene_nc_G02099	0	0	0	0	0	0	0	0
Sbene_nc_G02104	0	0	0	0	0	0	0	0
Sbene_nc_G02108	0	0	0	0	0	0	0	0
Sbene_nc_G02118	0	0	0	0	0	0	0	0
Sbene_nc_G02138	0	0	0	0	0	0	0	0
Sbene_nc_G02141	1	0	0	0	1	0	2	0
Sbene_nc_G02151	0	0	0	0	0	0	0	0
Sbene_nc_G02159	0	0	0	0	0	0	0	0
Sbene_nc_G02161	0	0	0	0	0	0	0	0
Sbene_nc_G02164	0	0	0	0	0	0	0	0
Sbene_nc_G02166	0	0	0	0	0	0	0	0
Sbene_nc_G02167	0	0	0	0	0	0	0	0
Sbene_nc_G02171	0	0	0	0	0	0	0	0
Sbene_nc_G02173	0	0	0	0	0	0	0	0
Sbene_nc_G02175	0	0	0	0	0	0	0	0
Sbene_nc_G02179	0	0	0	0	0	0	0	0
Sbene_nc_G02181	0	0	0	0	0	0	0	0
Sbene_nc_G02192	0	0	0	0	0	0	0	0
Sbene_nc_G02198	0	0	0	0	0	0	0	0
Sbene_nc_G02216	0	4	0	3	0	1	0	0
Sbene_nc_G02219	0	0	0	0	0	0	0	0
Sbene_nc_G02225	0	0	0	0	0	0	0	0
Sbene_nc_G02233	0	0	0	0	0	0	0	0
Sbene_nc_G02234	0	0	0	0	0	0	0	0
Sbene_nc_G02244	0	0	0	0	0	0	0	0
Sbene_nc_G02248	0	0	0	0	0	0	0	0
Sbene_nc_G02249	0	0	0	0	0	0	0	0
Sbene_nc_G02251	0	0	0	0	0	0	0	0
Sbene_nc_G02253	0	0	0	0	0	0	0	0
Sbene_nc_G02254	0	0	0	0	0	0	0	0
Sbene_nc_G02260	0	0	0	0	0	0	0	0
Sbene_nc_G02267	0	0	0	0	0	0	0	0
Sbene_nc_G02275	6	0	0	0	0	0	0	0
Sbene_nc_G02280	0	0	0	0	0	0	0	0
Sbene_nc_G02286	0	0	0	0	0	0	0	0
Sbene_nc_G02291	0	0	0	0	0	0	0	0
Sbene_nc_G02296	0	0	0	0	0	0	0	0
Sbene_nc_G02306	0	0	0	0	0	0	0	0
Sbene_nc_G02311	0	0	0	0	0	0	0	0
Sbene_nc_G02320	0	0	0	0	0	0	0	0
Sbene_nc_G02322	0	0	0	0	0	0	0	0
Sbene_nc_G02326	0	0	0	0	0	0	0	0
Sbene_nc_G02331	0	0	0	0	0	0	0	0
Sbene_nc_G02333	0	0	0	0	0	0	0	0
Sbene_nc_G02338	0	0	0	0	0	0	0	0
Sbene_nc_G02340	0	0	0	0	0	0	0	0
Sbene_nc_G02342	0	0	0	0	0	0	0	0
Sbene_nc_G02344	0	0	0	0	0	0	0	0
Sbene_nc_G02352	0	0	0	0	0	0	0	0
Sbene_nc_G02353	0	0	0	0	0	0	0	0
Sbene_nc_G02358	0	0	0	0	0	0	0	0
Sbene_nc_G02359	0	0	0	0	0	0	0	0
Sbene_nc_G02365	0	0	0	0	0	0	0	0
Sbene_nc_G02367	0	0	0	0	0	0	0	0
Sbene_nc_G02370	0	0	0	0	0	0	0	0
Sbene_nc_G02374	2	0	0	0	0	0	0	0
Sbene_nc_G02377	0	0	0	0	0	0	0	0
Sbene_nc_G02383	0	0	0	0	0	0	0	0
Sbene_nc_G02386	0	0	0	0	0	0	0	0
Sbene_nc_G02391	0	0	0	0	0	0	0	0
Sbene_nc_G02392	0	0	0	0	0	0	0	0
Sbene_nc_G02402	0	0	0	0	0	0	0	0
Sbene_nc_G02412	0	0	0	0	0	0	0	0
Sbene_nc_G02413	0	0	0	0	0	0	0	0
Sbene_nc_G02415	0	0	0	2	0	0	0	0
Sbene_nc_G02416	0	0	0	0	2	0	0	0
Sbene_nc_G02427	0	0	0	0	0	0	0	0
Sbene_nc_G02428	0	0	0	0	0	0	0	0
Sbene_nc_G02438	0	0	0	0	0	0	0	0
Sbene_nc_G02439	0	0	0	0	0	0	4	0
Sbene_nc_G02441	0	0	0	0	0	0	0	0
Sbene_nc_G02451	0	0	0	0	0	0	0	0
Sbene_nc_G02454	0	0	0	0	0	0	0	0
Sbene_nc_G02464	0	0	0	0	0	0	0	0
Sbene_nc_G02466	0	0	0	0	0	0	0	0
Sbene_nc_G02469	0	2	2	0	0	0	0	0
Sbene_nc_G02470	0	0	0	0	0	0	0	0
Sbene_nc_G02476	0	0	0	0	0	0	0	0
Sbene_nc_G02478	0	0	0	0	0	0	0	0
Sbene_nc_G02479	0	0	0	0	0	0	0	0
Sbene_nc_G02480	0	0	0	0	0	0	0	0
Sbene_nc_G02482	0	0	0	0	0	0	0	0
Sbene_nc_G02483	0	0	0	0	0	0	0	0
Sbene_nc_G02484	0	0	0	0	0	0	0	0
Sbene_nc_G02485	0	0	0	0	0	0	0	0
Sbene_nc_G02493	0	0	0	0	0	0	0	0
Sbene_nc_G02494	0	0	0	0	0	0	0	0
Sbene_nc_G02495	0	0	0	0	0	0	0	0
Sbene_nc_G02497	0	0	0	0	0	0	0	0
Sbene_nc_G02498	1	0	0	0	1	1	1	0
Sbene_nc_G02499	0	0	0	0	0	0	0	0
Sbene_nc_G02503	0	0	0	0	0	0	0	0
Sbene_nc_G02506	0	0	0	0	0	0	0	0
Sbene_nc_G02509	0	0	0	0	0	0	0	0
Sbene_nc_G02510	0	0	0	0	0	0	0	0
Sbene_nc_G02512	0	0	0	0	0	0	0	0
Sbene_nc_G02516	0	0	0	0	0	0	0	0
Sbene_nc_G02526	0	0	0	0	0	0	0	0
Sbene_nc_G02528	0	0	0	0	0	0	0	0
Sbene_nc_G02530	0	0	0	0	0	0	0	0
Sbene_nc_G02531	0	0	0	0	0	0	0	0
Sbene_nc_G02533	0	0	0	0	0	0	0	0
Sbene_nc_G02537	0	0	0	0	0	0	0	0
Sbene_nc_G02538	0	0	0	0	0	0	0	0
Sbene_nc_G02539	0	0	0	0	0	0	0	0
Sbene_nc_G02540	0	0	0	0	0	0	0	0
Sbene_nc_G02543	0	0	0	0	0	0	0	0
Sbene_nc_G02544	0	0	0	0	0	0	0	0
Sbene_nc_G02545	0	0	0	0	0	0	0	0
Sbene_nc_G02546	0	0	0	0	0	0	0	0
Sbene_nc_G02554	0	0	0	0	0	0	0	0
Sbene_nc_G02565	0	0	0	0	0	0	0	0
Sbene_nc_G02566	0	0	0	0	0	0	0	0
Sbene_nc_G02568	0	0	0	0	0	0	0	0
Sbene_nc_G02572	0	0	0	0	0	0	0	0
Sbene_nc_G02579	0	4	0	0	0	6	0	2
Sbene_nc_G02582	0	0	0	0	0	0	0	0
Sbene_nc_G02586	0	0	0	0	0	0	0	0
Sbene_nc_G02587	0	0	0	0	0	0	0	0
Sbene_nc_G02590	0	0	0	0	0	0	0	0
Sbene_nc_G02592	0	0	0	0	0	0	0	0
Sbene_nc_G02593	0	0	0	0	0	0	0	0
Sbene_nc_G02601	0	0	0	0	0	0	0	0
Sbene_nc_G02606	0	0	0	0	0	0	0	0
Sbene_nc_G02611	2	0	0	0	0	2	0	0
Sbene_nc_G02617	0	0	5	0	0	0	3	0
Sbene_nc_G02624	0	0	0	0	0	0	0	0
Sbene_nc_G02637	0	0	0	0	0	0	0	0
Sbene_nc_G02646	0	0	0	0	0	0	0	0
Sbene_nc_G02647	0	0	0	0	0	0	0	0
Sbene_nc_G02652	0	0	0	0	0	0	0	0
Sbene_nc_G02668	0	0	0	0	0	0	0	0
Sbene_nc_G02677	0	0	0	0	0	0	0	0
Sbene_nc_G02691	0	0	0	0	0	0	0	0
Sbene_nc_G02694	0	0	0	0	0	0	0	0
Sbene_nc_G02704	0	0	0	0	0	0	0	0
Sbene_nc_G02728	0	0	0	0	0	0	0	0
Sbene_nc_G02730	0	0	0	0	0	0	0	0
Sbene_nc_G02732	0	0	0	0	0	0	0	0
Sbene_nc_G02733	0	0	0	0	0	0	0	0
Sbene_nc_G02734	0	0	0	0	2	0	2	0
Sbene_nc_G02736	0	0	0	0	0	0	0	0
Sbene_nc_G02738	0	0	0	0	0	0	0	0
Sbene_nc_G02739	0	0	0	0	0	0	0	0
Sbene_nc_G02744	0	0	0	0	0	0	0	0
Sbene_nc_G02746	0	0	0	0	0	0	0	0
Sbene_nc_G02747	0	0	0	0	0	0	0	0
Sbene_nc_G02749	0	0	0	0	0	0	0	0
Sbene_nc_G02752	0	0	0	0	0	0	0	0
Sbene_nc_G02756	0	0	0	0	0	0	0	0
Sbene_nc_G02759	0	0	0	0	0	0	0	0
Sbene_nc_G02760	0	0	0	0	0	0	0	0
Sbene_nc_G02770	0	0	0	0	0	0	0	0
Sbene_nc_G02771	0	0	0	0	0	0	0	0
Sbene_nc_G02772	0	0	0	0	0	0	0	0
Sbene_nc_G02776	0	0	0	0	0	0	0	0
Sbene_nc_G02777	0	0	0	0	0	0	0	0
Sbene_nc_G02782	0	0	0	0	0	0	0	0
Sbene_nc_G02785	0	0	0	0	0	0	0	0
Sbene_nc_G02787	0	0	0	0	0	0	0	0
Sbene_nc_G02788	0	0	0	0	0	0	0	0
Sbene_nc_G02792	0	0	0	2	0	0	2	0
Sbene_nc_G02795	0	0	0	0	0	0	0	0
Sbene_nc_G02798	0	0	0	0	0	0	0	0
Sbene_nc_G02804	0	0	0	0	0	0	0	0
Sbene_nc_G02805	0	0	0	0	0	0	0	0
Sbene_nc_G02806	0	0	0	0	0	0	0	0
Sbene_nc_G02807	0	0	0	0	0	0	0	0
Sbene_nc_G02814	0	0	0	0	0	0	0	0
Sbene_nc_G02821	0	0	0	0	0	0	0	0
Sbene_nc_G02822	0	2	0	0	0	0	0	0
Sbene_nc_G02833	0	0	0	0	0	0	0	0
Sbene_nc_G02844	0	0	0	0	0	0	0	0
Sbene_nc_G02850	0	0	0	0	0	0	0	0
Sbene_nc_G02855	0	0	0	0	0	0	0	0
Sbene_nc_G02862	0	0	0	0	0	0	0	0
Sbene_nc_G02865	0	0	0	0	0	0	0	0
Sbene_nc_G02870	0	0	0	0	0	0	0	0
Sbene_nc_G02873	0	0	0	0	0	0	0	0
Sbene_nc_G02881	0	0	0	0	0	0	0	0
Sbene_nc_G02883	0	0	0	0	0	0	0	0
Sbene_nc_G02904	0	0	0	0	0	1	1	0
Sbene_nc_G02905	0	0	0	0	0	0	0	0
Sbene_nc_G02909	0	0	0	0	0	0	0	0
Sbene_nc_G02916	0	0	0	1	1	5	0	1
Sbene_nc_G02918	0	0	0	0	4	4	0	0
Sbene_nc_G02926	0	0	0	0	0	0	0	0
Sbene_nc_G02927	0	0	0	0	0	0	0	0
Sbene_nc_G02930	0	0	0	0	0	0	0	0
Sbene_nc_G02931	0	0	0	0	0	0	0	0
Sbene_nc_G02932	0	0	3	0	0	0	0	3
Sbene_nc_G02941	0	0	0	0	0	0	0	0
Sbene_nc_G02942	0	0	0	0	0	0	0	0
Sbene_nc_G02943	0	0	0	0	0	0	0	0
Sbene_nc_G02946	0	0	0	0	0	0	0	0
Sbene_nc_G02947	0	0	0	0	0	0	0	0
Sbene_nc_G02948	0	0	0	0	0	0	0	0
Sbene_nc_G02951	0	0	0	0	0	0	0	0
Sbene_nc_G02952	0	0	0	0	0	0	0	0
Sbene_nc_G02956	0	0	0	0	0	0	0	0
Sbene_nc_G02958	0	0	0	0	0	0	0	0
Sbene_nc_G02961	0	0	0	0	0	0	0	0
Sbene_nc_G02986	0	0	0	0	0	0	0	0
Sbene_nc_G02990	0	0	0	0	0	0	0	0
Sbene_nc_G02997	0	0	0	0	0	0	8	0
Sbene_nc_G03013	0	0	0	0	0	0	0	0
Sbene_nc_G03019	12	0	15	21	0	2	0	0
Sbene_nc_G03020	0	0	0	0	0	0	0	0
Sbene_nc_G03048	0	10	0	0	0	0	0	0
Sbene_nc_G03070	0	0	0	0	0	0	0	0
Sbene_nc_G03071	0	0	0	0	0	0	0	0
Sbene_nc_G03086	0	0	0	0	0	0	0	0
Sbene_nc_G03088	0	0	0	0	0	0	0	0
Sbene_nc_G03089	0	0	0	0	0	0	0	0
Sbene_nc_G03092	0	0	0	0	0	0	0	0
Sbene_nc_G03093	0	0	0	0	0	0	0	0
Sbene_nc_G03097	0	0	0	0	0	0	0	0
Sbene_nc_G03104	0	0	0	0	0	0	0	0
Sbene_nc_G03105	0	2	0	0	0	4	0	0
Sbene_nc_G03112	0	0	0	0	0	0	6	0
Sbene_nc_G03114	0	0	0	0	0	0	0	0
Sbene_nc_G03124	0	0	0	0	0	0	0	0
Sbene_nc_G03126	0	0	0	0	0	0	0	0
Sbene_nc_G03129	0	0	0	0	0	0	0	0
Sbene_nc_G03130	0	0	0	0	0	0	0	0
Sbene_nc_G03134	2	0	4	0	0	0	0	0
Sbene_nc_G03135	0	0	0	0	0	0	0	0
Sbene_nc_G03136	0	0	0	0	0	0	0	0
Sbene_nc_G03141	0	0	0	0	0	0	0	0
Sbene_nc_G03147	0	0	0	0	0	0	0	0
Sbene_nc_G03148	0	0	0	0	0	0	0	0
Sbene_nc_G03149	0	0	0	0	0	0	0	0
Sbene_nc_G03163	0	0	0	0	0	0	0	0
Sbene_nc_G03165	0	0	0	0	0	0	0	0
Sbene_nc_G03168	0	0	0	0	0	0	0	0
Sbene_nc_G03173	0	0	0	0	0	0	0	0
Sbene_nc_G03176	0	0	0	0	0	0	0	0
Sbene_nc_G03181	0	0	0	0	0	0	0	0
Sbene_nc_G03199	0	0	0	0	0	0	0	0
Sbene_nc_G03203	0	0	0	0	0	0	0	0
Sbene_nc_G03211	0	0	0	0	0	0	0	0
Sbene_nc_G03212	0	0	0	0	0	0	0	0
Sbene_nc_G03213	0	0	0	0	0	0	0	0
Sbene_nc_G03214	0	0	0	0	0	0	0	0
Sbene_nc_G03215	0	0	0	0	0	0	0	0
Sbene_nc_G03216	0	0	0	0	0	0	0	0
Sbene_nc_G03222	0	0	0	0	0	0	0	0
Sbene_nc_G03225	0	0	0	0	0	0	0	0
Sbene_nc_G03226	0	0	0	0	0	0	0	0
Sbene_nc_G03228	0	0	0	0	0	0	0	0
Sbene_nc_G03229	0	0	0	0	0	0	0	0
Sbene_nc_G03236	0	0	0	0	0	0	0	0
Sbene_nc_G03244	0	0	0	0	0	0	0	0
Sbene_nc_G03248	0	0	0	0	0	0	0	0
Sbene_nc_G03250	0	0	0	0	0	0	0	0
Sbene_nc_G03259	0	0	0	0	0	0	0	0
Sbene_nc_G03264	0	0	0	0	0	0	0	0
Sbene_nc_G03271	0	0	0	0	0	0	0	0
Sbene_nc_G03274	0	0	0	0	0	0	0	0
Sbene_nc_G03279	0	0	0	0	0	0	0	0
Sbene_nc_G03281	0	0	0	0	0	0	0	0
Sbene_nc_G03282	0	0	0	0	0	0	0	0
Sbene_nc_G03289	0	0	0	0	0	0	0	0
Sbene_nc_G03313	0	0	0	0	0	0	0	0
Sbene_nc_G03317	0	0	0	0	0	0	2	0
Sbene_nc_G03322	0	0	0	0	0	0	0	0
Sbene_nc_G03324	0	0	0	0	0	0	0	0
Sbene_nc_G03325	0	0	0	0	0	0	0	0
Sbene_nc_G03336	0	0	0	0	0	0	0	0
Sbene_nc_G03339	0	0	0	0	0	0	0	0
Sbene_nc_G03341	0	0	0	0	0	0	0	0
Sbene_nc_G03342	0	0	0	0	0	0	0	0
Sbene_nc_G03373	0	0	0	0	0	0	0	0
Sbene_nc_G03374	0	0	0	0	0	0	0	0
Sbene_nc_G03375	0	0	0	0	0	0	0	0
Sbene_nc_G03377	0	0	0	0	0	0	0	0
Sbene_nc_G03381	0	0	0	0	0	0	0	0
Sbene_nc_G03382	0	0	0	0	0	0	0	0
Sbene_nc_G03388	0	0	0	0	0	0	0	0
Sbene_nc_G03389	0	0	0	0	0	0	0	0
Sbene_nc_G03397	0	0	0	0	0	0	0	0
Sbene_nc_G03401	0	0	0	0	0	0	0	0
Sbene_nc_G03402	0	0	0	0	0	0	0	0
Sbene_nc_G03403	0	0	0	0	0	0	0	0
Sbene_nc_G03412	0	0	0	0	1	1	0	0
Sbene_nc_G03426	0	0	0	0	0	0	0	0
Sbene_nc_G03434	0	0	0	0	0	0	0	0
Sbene_nc_G03435	0	0	0	0	0	0	0	0
Sbene_nc_G03437	0	0	0	0	0	0	0	0
Sbene_nc_G03438	0	0	0	0	0	0	0	0
Sbene_nc_G03439	0	0	0	0	0	0	0	0
Sbene_nc_G03440	0	0	0	0	0	0	0	0
Sbene_nc_G03441	0	0	0	0	0	0	0	0
Sbene_nc_G03448	0	0	0	0	0	0	0	0
Sbene_nc_G03470	0	0	0	0	0	0	0	0
Sbene_nc_G03474	0	0	0	0	0	0	0	0
Sbene_nc_G03475	0	0	0	0	0	0	0	0
Sbene_nc_G03482	0	0	0	0	0	0	0	0
Sbene_nc_G03483	0	0	0	0	0	0	0	0
Sbene_nc_G03484	0	0	0	0	0	0	0	0
Sbene_nc_G03487	0	0	0	0	0	0	0	0
Sbene_nc_G03492	0	0	0	0	0	0	0	0
Sbene_nc_G03497	0	0	0	0	0	0	0	0
Sbene_nc_G03499	0	0	0	0	0	0	0	0
Sbene_nc_G03500	0	0	0	0	0	0	0	0
Sbene_nc_G03501	0	0	0	0	0	0	0	0
Sbene_nc_G03503	0	0	0	0	0	0	0	0
Sbene_nc_G03504	0	0	0	0	0	0	0	0
Sbene_nc_G03505	0	0	0	0	0	0	0	0
Sbene_nc_G03506	0	0	0	0	0	0	0	0
Sbene_nc_G03508	0	0	0	0	0	0	0	0
Sbene_nc_G03515	0	0	0	0	0	0	0	0
Sbene_nc_G03518	0	0	0	0	0	0	0	0
Sbene_nc_G03520	0	0	0	0	0	0	0	0
Sbene_nc_G03522	0	0	0	0	0	0	0	0
Sbene_nc_G03524	0	0	0	0	0	0	0	0
Sbene_nc_G03525	0	0	0	0	0	0	0	0
Sbene_nc_G03527	0	0	0	0	0	0	0	0
Sbene_nc_G03530	0	0	0	0	0	0	2	0
Sbene_nc_G03531	0	0	0	0	0	0	0	0
Sbene_nc_G03532	0	0	0	0	0	0	0	0
Sbene_nc_G03533	0	0	0	0	0	0	0	0
Sbene_nc_G03538	0	0	0	0	0	0	0	0
Sbene_nc_G03545	0	0	0	0	0	0	0	0
Sbene_nc_G03569	0	0	0	0	0	0	0	0
Sbene_nc_G03582	0	0	0	0	0	0	0	0
Sbene_nc_G03591	0	0	0	0	0	0	8	0
Sbene_nc_G03611	0	0	0	0	0	0	0	0
Sbene_nc_G03612	0	0	0	0	0	0	0	0
Sbene_nc_G03620	0	0	0	0	0	0	0	0
Sbene_nc_G03622	0	0	0	0	0	0	0	0
Sbene_nc_G03627	0	0	0	0	0	0	0	0
Sbene_nc_G03628	0	0	0	0	0	0	0	0
Sbene_nc_G03631	0	0	0	0	0	0	0	0
Sbene_nc_G03641	0	0	0	0	0	0	0	0
Sbene_nc_G03644	0	0	0	0	0	0	0	0
Sbene_nc_G03654	0	0	0	0	0	0	6	0
Sbene_nc_G03656	0	0	0	0	0	0	0	0
Sbene_nc_G03657	0	0	0	0	0	0	0	0
Sbene_nc_G03662	0	0	0	0	0	0	0	0
Sbene_nc_G03664	0	0	0	0	0	0	0	0
Sbene_nc_G03669	0	0	0	0	0	0	0	0
Sbene_nc_G03677	0	0	0	0	0	0	0	0
Sbene_nc_G03681	0	0	0	0	0	0	0	0
Sbene_nc_G03690	0	0	0	8	0	0	0	0
Sbene_nc_G03696	0	0	0	0	0	0	0	0
Sbene_nc_G03705	0	0	0	0	0	0	0	0
Sbene_nc_G03708	0	0	0	0	0	0	0	0
Sbene_nc_G03716	0	0	0	0	0	0	0	0
Sbene_nc_G03723	0	0	0	0	0	0	0	0
Sbene_nc_G03728	0	0	0	0	0	0	0	0
Sbene_nc_G03735	0	0	0	0	0	0	0	0
Sbene_nc_G03739	0	0	0	0	0	0	0	0
Sbene_nc_G03743	0	0	0	0	0	0	0	0
Sbene_nc_G03744	0	0	0	0	0	0	0	0
Sbene_nc_G03749	0	0	0	0	0	0	0	0
Sbene_nc_G03758	0	0	0	0	0	0	0	0
Sbene_nc_G03759	0	0	0	0	0	0	0	0
Sbene_nc_G03760	0	0	0	0	0	0	0	0
Sbene_nc_G03763	0	0	0	0	0	0	0	0
Sbene_nc_G03764	0	0	0	0	0	0	0	0
Sbene_nc_G03765	0	0	0	0	0	0	0	0
Sbene_nc_G03767	0	0	0	0	0	0	0	0
Sbene_nc_G03769	0	0	0	0	0	0	0	0
Sbene_nc_G03770	0	0	0	0	0	0	0	0
Sbene_nc_G03774	0	0	0	0	0	0	0	0
Sbene_nc_G03780	0	0	0	0	0	0	0	0
Sbene_nc_G03782	0	0	0	0	0	0	0	0
Sbene_nc_G03783	0	0	0	0	0	0	0	0
Sbene_nc_G03785	0	0	0	0	0	0	0	0
Sbene_nc_G03788	0	0	0	0	0	0	0	0
Sbene_nc_G03789	0	0	0	0	0	0	0	0
Sbene_nc_G03793	0	0	0	0	0	0	0	0
Sbene_nc_G03794	0	0	0	0	0	0	0	0
Sbene_nc_G03797	0	0	0	0	0	0	0	0
Sbene_nc_G03798	0	0	0	0	0	0	0	0
Sbene_nc_G03799	0	0	0	0	0	0	0	0
Sbene_nc_G03802	0	0	0	0	0	0	0	0
Sbene_nc_G03803	0	0	0	0	0	0	0	0
Sbene_nc_G03805	0	0	0	0	0	0	0	0
Sbene_nc_G03806	0	0	0	0	0	0	0	0
Sbene_nc_G03807	0	0	2	0	0	0	0	0
Sbene_nc_G03808	0	0	0	0	0	0	0	0
Sbene_nc_G03810	0	0	0	0	0	0	0	0
Sbene_nc_G03811	0	0	0	0	0	0	0	0
Sbene_nc_G03812	0	0	0	0	0	0	0	0
Sbene_nc_G03820	0	0	0	0	0	0	0	0
Sbene_nc_G03822	0	0	0	0	0	0	0	0
Sbene_nc_G03826	0	0	0	0	0	0	0	0
Sbene_nc_G03827	0	0	0	0	0	0	0	0
Sbene_nc_G03828	0	0	0	0	0	0	0	0
Sbene_nc_G03829	0	0	0	0	0	0	0	0
Sbene_nc_G03830	0	0	0	0	0	0	0	0
Sbene_nc_G03831	0	0	0	0	0	0	0	0
Sbene_nc_G03832	0	0	0	0	0	0	0	0
Sbene_nc_G03835	0	2	0	0	0	0	0	0
Sbene_nc_G03850	0	0	0	0	0	0	0	0
Sbene_nc_G03855	0	0	0	0	0	0	0	0
Sbene_nc_G03856	0	0	0	0	0	0	0	0
Sbene_nc_G03861	0	0	0	0	0	0	0	0
Sbene_nc_G03871	0	0	0	0	0	0	0	0
Sbene_nc_G03872	0	0	0	0	0	6	0	0
Sbene_nc_G03874	0	0	0	0	0	0	0	0
Sbene_nc_G03876	0	0	0	0	0	0	0	0
Sbene_nc_G03877	0	0	0	0	0	0	0	0
Sbene_nc_G03881	0	0	0	0	0	0	0	0
Sbene_nc_G03886	0	0	0	0	0	0	0	0
Sbene_nc_G03893	0	4	0	0	0	0	0	0
Sbene_nc_G03894	0	1	0	2	0	13	0	0
Sbene_nc_G03895	0	0	0	2	15	7	0	0
Sbene_nc_G03901	0	0	0	0	0	0	0	0
Sbene_nc_G03902	2	0	0	0	0	0	0	0
Sbene_nc_G03904	0	0	0	0	0	0	0	0
Sbene_nc_G03910	0	0	0	0	0	0	0	0
Sbene_nc_G03911	0	0	0	0	0	0	0	0
Sbene_nc_G03912	0	0	0	0	0	0	0	0
Sbene_nc_G03922	0	0	0	0	0	0	0	0
Sbene_nc_G03924	0	0	0	0	0	0	0	0
Sbene_nc_G03935	0	0	0	0	0	0	0	0
Sbene_nc_G03937	0	0	0	0	0	0	0	0
Sbene_nc_G03939	0	0	0	0	0	0	0	0
Sbene_nc_G03940	0	0	0	1	0	9	0	0
Sbene_nc_G03952	0	0	0	0	0	0	0	0
Sbene_nc_G03953	0	0	0	0	0	0	0	0
Sbene_nc_G03964	0	0	0	0	0	0	0	0
Sbene_nc_G03965	4	0	4	0	10	8	8	0
Sbene_nc_G03966	0	0	0	1	27	2	7	1
