GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00728	241	6	52	17	43	8	24	31
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	271	102	23	15	186	35	21	13
Sbene_G00731	171	71	13	11	41547	2397	6873	179
Sbene_G00732	775	408	591	130	2786	1097	176	83
Sbene_G00733	83	73	45	50	195	19	0	13
Sbene_G00734	6	10	165	81	43658	2237	5434	157
Sbene_G00735	150	16	7	0	128	0	116	1
Sbene_G00736	505	50	302	141	967	422	307	14
Sbene_G00737	0	0	0	0	535	249	0	62
Sbene_G00738	0	0	0	0	281	197	5	5
Sbene_G00739	77	31	202	57	566	213	902	18
Sbene_G00741	0	0	0	0	0	0	10	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	120	2	37	79	2103	511	19	47
Sbene_G00745	0	0	0	0	6	11	13	0
Sbene_G00746	0	14	0	0	0	8	0	0
Sbene_G00747	0	0	0	0	3	15	0	0
Sbene_G00748	105	26	62	59	92	86	30	0
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	0	0	0	0	6491	4760	67	294
Sbene_G00771	80	27	6	50	126	21	0	0
Sbene_G00773	0	0	0	0	0	22	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	71	102	412	295	1482	1579	387	52
Sbene_G00777	1	69	52	46	17	29	0	0
Sbene_G00778	7	6	3	1	18	0	0	1
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	12	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	23	0	11
Sbene_G00785	100	1	8	8	0	15	0	6
Sbene_G00786	0	0	0	0	0	0	0	0
Sbene_G00787	0	0	1	0	1	0	0	0
Sbene_G00789	0	0	0	0	0	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	758	252	418	669	126	12	75	186
Sbene_G00792	0	0	0	0	0	0	0	0
Sbene_G00795	0	0	13	13	0	0	0	0
Sbene_G00796	0	0	304	3	222	165	6	0
Sbene_G00797	155	150	162	245	570	272	24	20
Sbene_G00798	0	0	0	0	0	0	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	83	83	55	190	206	137	15	11
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	0	0	0	0	0	0	0
Sbene_G00805	0	20	0	102	0	24	0	2
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	212	98	80	32	172	91	1	0
Sbene_G00808	17	49	14	174	0	197	0	11
Sbene_G00810	90	41	81	331	567	141	1	28
Sbene_G00811	0	0	0	0	0	0	6	0
Sbene_G00812	0	0	0	0	0	0	2	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	1	0	0	0	0	0	1	0
Sbene_G00820	0	0	3	3	0	0	0	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	24	9	7	124	20	0	34	184
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	8	91	0	20	26	108	5	16
Sbene_G00841	7086	8408	1361	7796	7116	8910	1524	9733
Sbene_G00842	7714	5006	1626	7158	4316	5269	996	2531
Sbene_G00843	125	7	111	183	208	376	50	72
Sbene_G00844	1	0	0	0	1	12	0	0
Sbene_G00845	0	0	0	1	0	0	0	1
Sbene_G00846	0	10	0	1	48	1	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	0	0	0	0	0	0	0	0
Sbene_G00850	254	2	53	36	439	163	22	85
Sbene_G00851	0	25	0	1	10	70	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	282	3690	1497	4176	731	3470	191	823
Sbene_G00869	5	91	23	44	14	57	0	0
Sbene_G00870	49	1	0	0	0	0	0	0
Sbene_G00871	2384	281	917	1154	751	296	264	1185
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	12	12	42	15302	6502	12	46
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	456	197	415	1197	3472	1485	53	309
Sbene_G00878	38	13	0	12	239	73	0	25
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	26	36	13	18	2	5	0	0
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	166	61	290	140	126	52	50	1
Sbene_G00886	530	135	272	71	923	225	129	7
Sbene_G00887	0	3	0	0	5	5	3	0
Sbene_G00888	0	1	0	0	1022	122	0	3
Sbene_G00889	0	0	0	0	0	0	0	0
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	3301	166	9424	3207	113393	35750	1	197
Sbene_G00893	49	2	17	39	385	93	0	45
Sbene_G00894	0	1	0	0	6888	431	130	10
Sbene_G00895	2768	2002	1717	1333	23169	5217	292	44
Sbene_G00896	16	1	6	24	1	0	0	0
Sbene_G00897	0	7	1	18	0	20	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	0	0	0
Sbene_G00900	1	32	189	127	183	156	1	1
Sbene_G00901	0	0	2	0	0	0	0	0
Sbene_G00902	33	0	2	0	75	2	0	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	14	0	0	0	0	0	0	0
Sbene_G00908	0	33	0	43	0	189	0	15
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	1315	1159	727	693	2921	900	170	185
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	0	0	0	0
Sbene_G00919	0	0	0	0	0	2	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	0	111	3	95	75	96	0	108
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	14	51	0	20	0	52	0	17
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	18	0	10	0	6	0	24	0
Sbene_G00935	42	58	0	0	207	236	0	9
Sbene_G00936	0	0	0	0	188	174	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	8	0	0
Sbene_G00942	10	53	0	16	39	142	0	0
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	7	449	1	25	28	271	0	1
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	4	0
Sbene_G00950	370	434	312	190	354	613	234	29
Sbene_G00951	0	0	0	0	17	13	0	0
Sbene_G00952	0	16	0	1	59	26	0	0
Sbene_G00953	0	7	8	38	0	32	0	5
Sbene_G00955	0	0	0	0	0	4	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	322	47	67	374	138	86	7	135
Sbene_G00959	0	0	0	0	34	0	0	0
Sbene_G00960	790	257	282	282	1264	387	151	367
Sbene_G00961	20	31	53	286	1008	178	179	33
Sbene_G00962	496	746	325	775	70	685	86	703
Sbene_G00963	0	0	0	49	0	22	0	27
Sbene_G00964	5	0	0	0	5	0	0	12
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	4	280	118	141	201	420	32	362
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	168	38	90	155	123	213	48	11
Sbene_G00969	168	278	41	35	0	175	97	182
Sbene_G00970	54384	6165	23556	1238	131481	21734	7845	3305
Sbene_G00971	51	163	7	163	459	588	1	0
Sbene_G00972	0	0	0	0	0	0	0	0
Sbene_G00973	0	0	0	0	0	0	0	0
Sbene_G00974	0	0	0	0	0	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	4	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	0	0	0	0	0
Sbene_G00980	50	34	131	113	0	0	2	2
Sbene_G00981	0	0	0	0	0	0	0	0
Sbene_G00982	38	57	0	132	0	0	15	38
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	487	52	64	31
Sbene_G00986	0	0	0	0	142	150	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	10	0	0	0
Sbene_G00996	273	1372	132	416	2010	2870	12	285
Sbene_G01000	0	6	0	0	0	0	0	0
Sbene_G01003	0	7	0	0	0	0	0	7
Sbene_G01006	2990	6416	4600	13255	3547	20296	207	8531
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	255	1590	0	324	395	910	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	0	8	1	89	6	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	2	4	72	0	164	0	44
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	12	39	0	21	12	0	0	0
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	0	0	0	0	0	0
Sbene_G01029	0	0	0	0	0	0	0	0
Sbene_G01030	2	1	0	25	3	0	0	15
Sbene_G01031	496	1667	728	1812	260	386	44	1485
Sbene_G01032	0	6	0	30	11	21	0	0
Sbene_G01033	687	1798	495	2425	1728	3601	72	472
Sbene_G01038	172	1	232	88	1923	805	68	15
Sbene_G01039	9	133	22	19	0	43	8	20
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	31	118	65	205	12	84	16	111
Sbene_G01045	0	45	41	10	18	9	8	5
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	3	8	13	10	75	10	0	1
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	3	4	0	0	0	0	0	1
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	2	43	120	42	76	26	1	72
Sbene_G01061	0	0	0	0	0	0	2	0
Sbene_G01062	0	0	0	0	24	6	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	15	209	86	160	0	0	141	189
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	3	0	0	0	0	0	37
Sbene_G01069	99	71	345	557	354	609	78	197
Sbene_G01070	4345	7538	3607	2217	445	3886	2491	6835
Sbene_G01072	2712	2621	339	66	2537	2245	577	165
Sbene_G01073	40	0	0	0	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	32	0
Sbene_G01078	0	4	43	20	0	0	1	4
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	12	0
Sbene_G01081	74	66	66	26	0	20	36	58
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	467	118	95	122	1623	1590	30	19
Sbene_G01090	10	0	18	6	24	31	1	8
Sbene_G01091	0	15	1	7	19	15	0	1
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	180	56	28	348	349	248	56	41
Sbene_G01097	0	0	372	96	192	32	0	0
Sbene_G01098	0	0	6	3	54	1	0	0
Sbene_G01099	0	0	0	45	0	10	0	1
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	0	0	0	0	0
Sbene_G01103	0	0	5	0	3	2	0	0
Sbene_G01104	3	54	63	11	38	78	0	15
Sbene_G01105	168	433	403	37	136	89	33	59
Sbene_G01106	31	3	1	1	28	0	2	20
Sbene_G01107	0	0	0	0	0	5	0	9
Sbene_G01109	2	16	75	14	52	15	0	124
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	46	0	19	0	34	0	5
Sbene_G01113	0	0	0	0	24	26	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	0	0	0	424	216	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	22	22	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	0	15	51	0	43	11	0	0
Sbene_G01124	771	519	0	385	148	1016	221	208
Sbene_G01125	12	25	38	115	25	76	1	58
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	2	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	9	6	21	0	0	0	20
Sbene_G01133	0	55	0	86	0	72	8	23
Sbene_G01134	0	4	0	0	0	0	0	0
Sbene_G01135	0	89	38	24	46	47	0	0
Sbene_G01136	0	121	18	92	152	77	8	12
Sbene_G01137	0	87	0	81	0	66	0	38
Sbene_G01138	0	93	0	39	4	36	0	10
Sbene_G01139	0	12	0	31	0	30	0	67
Sbene_G01140	0	34	0	52	0	30	0	28
Sbene_G01141	0	36	0	91	0	24	0	17
Sbene_G01142	0	37	0	0	0	0	15	260
Sbene_G01143	14	22	0	15	0	0	1	20
Sbene_G01144	0	23	0	0	3	11	0	1
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	23	0	1
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	0	0	0	0	32
Sbene_G01151	108	738	190	1227	122	1006	96	391
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	54	0	0
Sbene_G01155	0	166	45	486	0	144	26	591
Sbene_G01156	0	60	0	125	0	122	0	49
Sbene_G01157	0	0	0	0	0	0	0	0
Sbene_G01159	0	0	0	0	21	1	0	0
Sbene_G01160	18	795	0	539	0	553	31	400
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	11	0	44	0	8	0	23
Sbene_G01166	0	2	0	0	0	0	0	14
Sbene_G01167	24	0	0	0	0	1	13	40
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	111	803	102	1920	0	1220	477	2323
Sbene_G01170	2071	6732	3545	13949	3064	19491	550	9064
Sbene_G01171	0	0	0	0	8	0	0	8
Sbene_G01173	839	1145	585	640	3676	2444	155	94
Sbene_G01174	0	0	0	0	0	0	10	0
Sbene_G01177	0	0	0	2	0	0	0	2
Sbene_G01178	0	0	0	0	0	0	2	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	0	0	3	0	67	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	29	15	0	0
Sbene_G01198	0	4	0	51	0	55	0	0
Sbene_G01199	42	8	22	33	0	0	1	10
Sbene_G01200	151	236	209	268	274	545	113	226
Sbene_G01201	0	2	0	1	0	2	0	3
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	64	10	0	195	0	0	1	126
Sbene_G01205	0	12	0	9	26	70	0	21
Sbene_G01207	0	0	0	99	0	199	1	19
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	147	23	252	71	84	41	26	220
Sbene_G01219	1182	905	19	720	116	970	3	49
Sbene_G01220	1	210	26	337	71	347	0	16
Sbene_G01221	9	116	86	188	70	676	162	41
Sbene_G01222	204	735	757	1082	1471	1409	0	26
Sbene_G01223	983	597	1538	1650	18392	6249	0	7
Sbene_G01224	0	7	0	21	0	0	0	12
Sbene_G01225	0	30	0	40	0	22	0	6
Sbene_G01226	0	25	0	46	0	5	0	84
Sbene_G01227	0	21	7	14	0	54	0	18
Sbene_G01228	10	128	9	89	0	70	24	60
Sbene_G01229	28	34	0	48	2	1	0	45
Sbene_G01231	0	75	0	34	0	18	0	11
Sbene_G01232	8	75	2	197	172	434	0	46
Sbene_G01236	2	0	0	0	0	0	0	0
Sbene_G01238	0	0	0	0	0	0	0	28
Sbene_G01240	0	24	0	34	0	1	0	25
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	521	1198	3	1212	2735	1770	0	19
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	310	1697	334	348	11	86	4	352
Sbene_G01245	8	13	0	6	44	4	0	1
Sbene_G01246	0	0	0	0	40	6	0	0
Sbene_G01247	0	0	0	0	0	26	0	0
Sbene_G01248	54921	11908	113138	21758	185010	37133	2526	1680
Sbene_G01249	0	0	12	0	102	0	0	0
Sbene_G01250	0	9	0	0	374	67	15	3
Sbene_G01251	12	20	0	6	0	0	0	8
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	33	23	70	59	29	34	0	38
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	10	40	63	13	37	26	11	0
Sbene_G01260	16	0	20	0	164	19	5	0
Sbene_G01262	0	0	0	0	1	1	0	0
Sbene_G01263	0	0	0	0	4	8	0	0
Sbene_G01264	557	15	1	173	1131	198	18	1
Sbene_G01265	17	21	0	46	70	70	0	0
Sbene_G01266	45	2	174	79	774	632	0	0
Sbene_G01267	150	296	293	39	1086	788	2	44
Sbene_G01268	0	0	0	0	4	0	0	0
Sbene_G01269	0	0	0	0	0	0	0	0
Sbene_G01270	221	89	716	250	68	49	35	2
Sbene_G01271	0	0	0	0	40	20	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	0	49	41	0	0
Sbene_G01275	0	0	0	0	0	0	26	0
Sbene_G01276	127	138	72	46	407	267	1	72
Sbene_G01277	7	0	23	1	56	32	6	13
Sbene_G01279	0	0	0	0	0	0	0	0
Sbene_G01280	0	0	0	0	0	0	2	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	0	0	0	0	12	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	0	21	0	9	267	77	14	0
Sbene_G01290	76	0	47	0	16	1	0	0
Sbene_G01291	523	439	587	125	1174	385	479	90
Sbene_G01292	1	9	0	10	35	64	0	9
Sbene_G01293	44	118	70	142	219	157	36	0
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	66	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	133	60	0	0	31	0	0	0
Sbene_G01310	2	0	0	0	2	0	0	0
Sbene_G01312	0	0	0	0	1170	219	370	27
Sbene_G01313	0	0	0	0	26	0	0	0
Sbene_G01314	19	0	15	0	110	43	21	0
Sbene_G01315	0	0	0	0	7855	1737	430	804
Sbene_G01317	1	160	57	355	97518	55147	0	44
Sbene_G01318	48	108	380	33	1430	584	431	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	2	4	400	73	44	7
Sbene_G01324	332	65	1	44	858	1085	0	3
Sbene_G01325	214	369	321	88	1726	1245	199	144
Sbene_G01326	30	0	0	0	0	0	10	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	39	2	0	0	1449	441	46	69
Sbene_G01332	116	26	1	0	177	38	0	0
Sbene_G01334	2	0	0	0	36	28	0	0
Sbene_G01338	3	55	94	56	202	578	0	2
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	24	0	0	0	14	0	0	0
Sbene_G01345	24	0	4	0	0	6	4	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	18	0	0	0	4	0	0
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	23	0	2	0	22	0	9
Sbene_G01353	0	30	0	0	0	7	0	1
Sbene_G01354	2	86	0	10	0	0	0	2
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	1	0	0	0	1	2	8	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	13	1	0	1221	915	0	0
Sbene_G01369	436	1041	26	775	1058	2719	3	1312
Sbene_G01370	0	7	0	38	287	169	0	7
Sbene_G01371	30	96	33	84	93	203	0	15
Sbene_G01373	78	20	20	4	1566	497	434	39
Sbene_G01374	2772	6372	3464	9140	4202	2316	1380	2184
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	0	12	44	41	5	330	0	18
Sbene_G01381	0	14	0	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	9	58	85	25	703	1090	0	0
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	98	3	1	42	693	658	91	10
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	386	4086	844	2839	3800	12733	12	476
Sbene_G01393	2	358	0	715	33	2439	3	1170
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	80	0	160	6	509	0	311
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	208	1692	32	1529	94	1328	594	1119
Sbene_G01400	32	30	0	131	0	17	1	139
Sbene_G01402	0	0	0	0	0	0	0	18
Sbene_G01405	0	0	0	0	0	0	0	14
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	16	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	0
Sbene_G01410	139	850	12	356	375	1118	1	155
Sbene_G01412	0	0	0	0	0	34	0	0
Sbene_G01413	0	46	0	32	0	26	0	8
Sbene_G01414	0	0	0	0	0	0	10	0
Sbene_G01416	8	219	0	162	25	669	0	87
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	256	115	74	427	201	1092	39	128
Sbene_G01437	0	0	0	0	0	0	0	16
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	11	11	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	22	56	0	0
Sbene_G01441	4	75	4	194	11	234	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	0	5	0	2	5532	1111	0	0
Sbene_G01445	0	0	0	0	5	5	0	0
Sbene_G01446	4	4	0	0	50	2	0	0
Sbene_G01447	0	0	0	0	0	0	0	0
Sbene_G01448	0	0	0	0	419	39	0	0
Sbene_G01449	0	22	0	21	5840	817	351	1
Sbene_G01450	199	18	16	1	1406	39	9	10
Sbene_G01451	2205	285	346	846	6509	1490	66	67
Sbene_G01452	302	67	76	101	810	247	15	20
Sbene_G01453	0	0	0	0	3726	195	0	5
Sbene_G01454	0	0	0	0	0	0	0	0
Sbene_G01456	0	0	0	0	0	0	0	0
Sbene_G01459	0	7	0	0	13	20	0	0
Sbene_G01460	0	33	0	8	3554	1465	151	353
Sbene_G01461	0	36	0	0	0	0	0	0
Sbene_G01462	0	0	0	0	10	21	17	0
Sbene_G01463	0	0	0	0	12910	4101	212	59
Sbene_G01464	0	0	0	0	0	0	2	0
Sbene_G01465	0	0	0	0	0	0	0	0
Sbene_G01468	0	4	0	6	230	15	0	1
Sbene_G01469	152	197	549	34	969	1061	0	0
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	0	0	0	0	0
Sbene_G01472	12	165	248	62	4537	826	204	394
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	24	0	59	18	103	126	28	8
Sbene_G01475	0	0	0	0	15160	2133	1059	546
Sbene_G01476	0	0	0	0	1569	236	161	4
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	33	0	21	850	122	511	31
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	2	0	0	271	322	81	12
Sbene_G01484	7	0	0	0	63	140	0	0
