GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00734	2	1	1	4	745	54	86	1
Sbene_G00735	15	8	5	2	32	11	23	8
Sbene_G00736	8	3	13	2	60	12	2	2
Sbene_G00737	0	1	0	0	75	28	4	4
Sbene_G00738	0	0	0	0	78	24	2	0
Sbene_G00739	20	4	15	14	129	16	102	2
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	100	26	42	54	868	378	13	7
Sbene_G00745	0	0	0	0	1	1	0	0
Sbene_G00746	0	0	6	1	12	5	2	0
Sbene_G00747	0	0	0	0	4	4	0	0
Sbene_G00748	61	31	5	11	45	44	9	8
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	8	0	6	8	55	38	22	25
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	0	0	11	2	1824	1111	34	34
Sbene_G00771	37	1	10	15	29	12	0	10
Sbene_G00773	0	0	0	0	88	2068	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	13	14	26	6	207	65	16	1
Sbene_G00777	1	2	0	4	3	4	6	0
Sbene_G00778	0	1	0	0	1	0	0	0
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	2
Sbene_G00785	0	0	2	2	0	0	0	0
Sbene_G00786	0	5	2	1	16	0	0	0
Sbene_G00787	1	0	0	2	2	1	0	0
Sbene_G00789	0	0	0	0	0	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	13	4	6	4	0	1	1	5
Sbene_G00792	0	0	0	0	0	2	0	0
Sbene_G00795	0	0	0	0	0	0	0	0
Sbene_G00796	2	14	29	1	20	4	5	1
Sbene_G00797	1	1	10	11	26	4	0	1
Sbene_G00798	0	0	0	2	6	7	0	1
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	4	2	8	7	32	30	5	8
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	1	1	0	0	0	0	0	0
Sbene_G00805	1	9	1	16	0	9	0	6
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	13	1	4	5	28	7	0	0
Sbene_G00808	0	2	2	3	1	0	0	0
Sbene_G00810	0	3	1	6	6	2	0	0
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	6	4	7	8	8	10	0	5
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	0	0	0	4	0	0	0
Sbene_G00822	0	1	0	2	0	0	2	1
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	5	0	0	0	44	7	18	0
Sbene_G00838	2	0	0	0	0	0	0	0
Sbene_G00840	0	14	6	1	28	6	0	1
Sbene_G00841	1741	624	1397	1563	1232	1066	49	88
Sbene_G00842	74	95	119	48	74	128	50	26
Sbene_G00843	50	7	42	29	111	47	0	0
Sbene_G00844	3	2	0	0	1	0	0	0
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	0	1	4	4	4	0	0	3
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	0	0	0	0	0	0	0	0
Sbene_G00850	47	0	11	15	17	16	0	0
Sbene_G00851	0	2	0	0	0	2	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	11	246	248	240	113	163	18	37
Sbene_G00869	2	5	13	27	4	13	0	0
Sbene_G00870	1	0	0	0	3	0	0	0
Sbene_G00871	92	10	96	68	55	33	17	35
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	2	0	0	856	186	0	0
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	77	47	14	112	384	313	10	33
Sbene_G00878	37	4	74	0	113	132	1	1
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	6	12	6	1	4	2	4	3
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	10	2	5	3	6	1	1	0
Sbene_G00886	37	1	35	3	87	3	9	1
Sbene_G00887	0	2	0	0	0	0	0	0
Sbene_G00888	0	1	0	0	245	18	0	0
Sbene_G00889	0	7	0	0	0	0	0	1
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	114	9	135	27	1238	1591	0	0
Sbene_G00893	0	5	1	3	5	2	0	2
Sbene_G00894	0	0	0	0	232	17	5	0
Sbene_G00895	179	176	148	66	1125	477	11	8
Sbene_G00896	4	0	19	9	2	1	7	2
Sbene_G00897	0	0	0	0	0	4	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	7	0	1	0
Sbene_G00900	4	5	6	5	31	15	0	0
Sbene_G00901	3	0	9	0	8	0	0	0
Sbene_G00902	9	0	0	12	41	48	10	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	14	3	21	0	52	2	2
Sbene_G00909	0	0	0	0	0	0	4	0
Sbene_G00911	277	215	99	109	442	223	51	46
Sbene_G00913	3	0	4	8	0	1	4	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	3	3	0	0
Sbene_G00919	0	0	0	0	1	1	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	1	8	0	3	0	2	0	2
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	0	0	4	0	2	0	0
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	2	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	0	0	0	0	0	0
Sbene_G00935	0	0	0	0	3	1	0	0
Sbene_G00936	0	0	0	0	66	32	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	4	2	0	0
Sbene_G00942	0	3	0	0	1	5	0	1
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	58	975	383	226	362	247	56	107
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	2	0
Sbene_G00950	433	85	112	67	491	185	33	22
Sbene_G00951	0	0	0	0	4	2	0	0
Sbene_G00952	0	0	0	0	7	1	0	0
Sbene_G00953	0	0	0	0	0	0	0	0
Sbene_G00955	0	0	0	0	0	0	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	129	2	37	1	35	13	2	11
Sbene_G00959	0	0	0	0	4	0	0	0
Sbene_G00960	17	9	9	4	20	9	4	0
Sbene_G00961	4	26	3	24	89	28	24	8
Sbene_G00962	424	261	94	175	43	268	48	373
Sbene_G00963	0	0	8	10	7	8	3	8
Sbene_G00964	0	0	0	0	0	0	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	12	60	8	15	42	71	5	45
Sbene_G00967	0	0	0	0	0	2	0	0
Sbene_G00968	23	11	14	25	35	36	12	2
Sbene_G00969	28	20	11	4	9	14	13	9
Sbene_G00970	974	223	631	41	2146	435	173	27
Sbene_G00971	8	22	18	12	53	40	3	0
Sbene_G00972	0	0	0	1	0	0	1	0
Sbene_G00973	389	184	0	0	38	4	5	20
Sbene_G00974	1	7	0	0	2	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	4	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	2	0	0	0	0	0
Sbene_G00980	6	2	2	2	0	0	2	0
Sbene_G00981	0	0	1	0	0	0	1	0
Sbene_G00982	30	41	0	11	0	0	2	8
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	169	23	11	1
Sbene_G00986	0	0	0	0	44	48	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	5	0	1	2	6	7	0	1
Sbene_G01000	5	2	0	0	5	0	4	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	77	138	42	166	89	272	16	84
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	4	269	2	11	32	154	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	0	4	0	5	1	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	6	2	5	0	5	1	5
Sbene_G01016	0	0	0	2	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	2	3	1	7	0	4	0	9
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	0	0	0	0	0	0
Sbene_G01029	0	1	0	0	0	0	0	1
Sbene_G01030	10	0	0	0	0	0	0	0
Sbene_G01031	20	49	9	55	8	18	2	17
Sbene_G01032	0	2	0	18	1	17	0	0
Sbene_G01033	8	10	5	21	28	25	3	8
Sbene_G01038	3	0	18	1	37	26	1	0
Sbene_G01039	1	0	0	1	1	3	0	2
Sbene_G01040	0	0	0	0	0	0	2	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	0	1	0	0	0	0	0	1
Sbene_G01045	0	0	0	0	0	0	0	0
Sbene_G01046	0	0	0	0	0	0	4	0
Sbene_G01051	0	0	0	0	0	0	2	0
Sbene_G01052	0	0	0	0	5	1	0	0
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	0	0	6	5	10	8	0	1
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	4	0	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	3	17	0	1	0	2	3	6
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	0	0	0	0	0	0	0
Sbene_G01069	19	10	7	14	22	11	3	0
Sbene_G01070	76	120	109	31	16	37	35	40
Sbene_G01072	276	169	55	3	355	150	49	3
Sbene_G01073	0	0	0	2	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	2	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	0	0	0	0	0	0	0	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	10	12	0	3	0	4	0	3
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	2	0
Sbene_G01089	21	0	3	27	39	22	2	0
Sbene_G01090	7	0	0	0	3	0	0	0
Sbene_G01091	0	4	0	0	6	1	0	1
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	3	2	1	7	3	3	2	1
Sbene_G01097	41	0	6	0	19	0	0	0
Sbene_G01098	0	0	0	0	7	5	0	0
Sbene_G01099	0	0	0	0	0	3	0	1
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	3	5	2	12	1	10	2	9
Sbene_G01103	0	0	0	5	7	8	0	0
Sbene_G01104	2	0	2	1	1	2	2	0
Sbene_G01105	2	13	20	0	3	1	1	0
Sbene_G01106	7	15	19	10	4	1	4	6
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	21	10	7	28	14	15	5	14
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	0	0	0	0	0	0	0
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	2	0	0	70	10	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	15	3	6	9	20	19	4	2
Sbene_G01124	12	9	23	13	2	42	1	4
Sbene_G01125	4	6	0	8	2	6	1	11
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	1	0	0	0	1	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	0	1	5	0	0	0	8
Sbene_G01133	1	16	0	23	0	33	0	9
Sbene_G01134	0	0	2	0	0	0	2	0
Sbene_G01135	2	14	24	16	5	12	1	4
Sbene_G01136	1	60	12	47	51	46	0	17
Sbene_G01137	2	21	0	27	0	28	0	14
Sbene_G01138	0	28	0	19	5	45	0	19
Sbene_G01139	0	21	0	27	0	9	0	9
Sbene_G01140	0	12	0	4	0	1	0	1
Sbene_G01141	0	6	0	11	0	2	0	3
Sbene_G01142	5	20	0	22	0	2	6	37
Sbene_G01143	0	0	0	0	0	0	0	0
Sbene_G01144	0	0	0	0	0	0	0	0
Sbene_G01146	2	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	3	5	0	0	0	0
Sbene_G01151	176	592	79	410	97	484	7	93
Sbene_G01152	0	0	0	0	0	0	2	0
Sbene_G01153	0	0	0	0	0	4	0	0
Sbene_G01155	41	194	39	162	5	118	0	297
Sbene_G01156	0	5	0	11	0	10	0	8
Sbene_G01157	3	1	2	0	0	1	3	0
Sbene_G01159	0	0	0	0	0	0	0	0
Sbene_G01160	10	146	0	81	0	106	0	87
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	3	0	5	0	3	0	5
Sbene_G01166	0	3	0	0	0	1	0	2
Sbene_G01167	0	0	0	0	2	0	0	0
Sbene_G01168	0	0	0	0	0	0	2	0
Sbene_G01169	3	86	9	122	13	69	18	120
Sbene_G01170	79	281	103	306	124	616	118	329
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	27	35	45	59	175	199	0	0
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	2	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	1	0	0	1	20	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	0	2	0	0
Sbene_G01198	0	0	0	2	0	2	0	0
Sbene_G01199	6	2	11	1	0	0	0	2
Sbene_G01200	119	137	37	51	132	210	27	25
Sbene_G01201	0	5	0	1	6	4	0	0
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	2	9	0	7	0	0	1	9
Sbene_G01205	0	2	0	4	0	6	0	0
Sbene_G01207	0	3	0	7	1	31	0	8
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	3	3	0	3	6	3	1	1
Sbene_G01219	27	22	13	53	4	42	0	3
Sbene_G01220	0	1	1	3	0	7	0	0
Sbene_G01221	3	4	4	19	2	17	1	0
Sbene_G01222	5	26	22	16	57	45	0	1
Sbene_G01223	76	106	108	80	1656	590	1	1
Sbene_G01224	0	0	0	6	0	0	0	2
Sbene_G01225	0	4	0	4	1	16	1	0
Sbene_G01226	0	6	0	7	0	6	0	15
Sbene_G01227	0	3	0	3	0	11	0	1
Sbene_G01228	0	9	1	13	0	8	0	7
Sbene_G01229	0	9	0	21	0	4	0	16
Sbene_G01231	0	0	0	0	0	8	0	6
Sbene_G01232	0	3	0	16	2	17	0	0
Sbene_G01236	0	0	0	0	0	0	0	0
Sbene_G01238	0	0	0	0	0	0	0	0
Sbene_G01240	0	0	0	0	0	0	0	0
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	7	29	0	53	80	42	0	1
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	20	76	12	12	0	2	6	10
Sbene_G01245	0	2	0	6	13	4	0	1
Sbene_G01246	0	0	0	0	8	8	0	4
Sbene_G01247	0	0	0	0	0	0	0	0
Sbene_G01248	1344	302	1569	520	3819	699	49	54
Sbene_G01249	0	0	0	0	2	0	0	0
Sbene_G01250	0	0	0	0	6	0	0	0
Sbene_G01251	0	0	2	2	0	0	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	0	0	1	2	4	3	0	0
Sbene_G01254	0	0	0	0	0	0	2	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	3	5	0	2	8	0	0
Sbene_G01260	0	0	0	2	0	0	0	0
Sbene_G01262	0	0	0	0	0	0	0	0
Sbene_G01263	0	0	0	0	0	0	0	0
Sbene_G01264	2	0	0	9	7	4	0	0
Sbene_G01265	0	0	1	0	2	4	0	3
Sbene_G01266	4	4	1	5	45	39	0	0
Sbene_G01267	6	9	13	4	34	22	0	0
Sbene_G01268	0	0	0	0	0	0	0	2
Sbene_G01269	0	0	0	0	0	0	0	0
Sbene_G01270	2	0	11	0	1	1	1	0
Sbene_G01271	0	0	2	1	6	1	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	0	2	0	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	5	2	4	7	23	24	0	7
Sbene_G01277	0	0	1	1	3	1	2	0
Sbene_G01279	0	0	0	0	0	0	0	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	2	0	1	0	5	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	0	4	0	1	54	8	0	1
Sbene_G01290	15	5	2	2	4	0	3	7
Sbene_G01291	24	11	16	2	70	9	3	3
Sbene_G01292	0	0	0	0	9	6	0	5
Sbene_G01293	3	0	3	0	7	3	0	0
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	4	0	0	0	0	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	1	0	0	39	6	19	1
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	1	0	0	0	19	1	7	2
Sbene_G01315	0	0	0	0	606	117	47	42
Sbene_G01317	0	16	1	6	2234	357	2	2
Sbene_G01318	33	7	40	1	97	57	47	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	31	0	5	0
Sbene_G01324	0	0	4	1	8	13	0	0
Sbene_G01325	5	11	4	5	25	14	2	0
Sbene_G01326	0	0	0	0	2	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	2	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	4	0	0	0	68	22	2	2
Sbene_G01332	12	0	0	0	36	10	0	0
Sbene_G01334	0	0	0	2	1	3	0	0
Sbene_G01338	13	43	47	86	283	475	1	10
Sbene_G01341	0	0	0	0	0	0	4	0
Sbene_G01343	0	0	0	0	0	0	0	0
Sbene_G01345	3	0	0	0	4	0	1	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	1	6	7	1	0	11	2	2
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	0	0	5	0	0	0	3
Sbene_G01353	0	11	0	4	0	2	0	3
Sbene_G01354	4	7	0	0	0	0	0	3
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	0	0	0	0	0	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	724	78	0	0
Sbene_G01369	1	23	0	32	35	84	0	21
Sbene_G01370	0	9	0	0	37	16	0	0
Sbene_G01371	5	26	8	31	49	99	0	10
Sbene_G01373	2	10	2	0	77	27	16	0
Sbene_G01374	258	708	162	472	247	172	104	121
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	0	4	1	4	1	31	0	5
Sbene_G01381	0	0	0	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	2	2	4	11	44	95	0	0
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	3	0	8	0	243	16	9	3
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	39	497	122	394	511	1781	0	56
Sbene_G01393	0	4	0	8	6	44	0	22
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	0	0	1	0	3	0	6
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	40	97	12	36	17	39	5	22
Sbene_G01400	0	2	0	1	0	0	5	0
Sbene_G01402	0	0	0	0	7	1	0	0
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	2
Sbene_G01410	44	70	7	9	29	68	0	7
Sbene_G01412	0	0	0	0	0	6	0	0
Sbene_G01413	0	0	0	9	0	4	0	3
Sbene_G01414	0	0	0	0	0	0	0	0
Sbene_G01416	4	27	0	22	10	86	5	24
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	49	74	11	37	44	87	1	21
Sbene_G01437	0	2	0	7	1	6	0	4
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	2	0	0	0	0	0	0
Sbene_G01440	0	0	1	0	1	8	0	0
Sbene_G01441	1	4	1	0	2	8	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	2	2	0	0	787	107	0	0
Sbene_G01445	0	2	1	4	3	6	0	0
Sbene_G01446	0	1	5	0	26	0	0	0
Sbene_G01447	1	2	3	0	11	3	0	0
Sbene_G01448	0	0	0	0	16	0	0	0
Sbene_G01449	0	4	0	6	1159	127	61	1
Sbene_G01450	38	2	6	5	294	6	24	1
Sbene_G01451	89	16	65	53	444	206	6	9
Sbene_G01452	53	6	14	36	164	21	3	1
Sbene_G01453	1	0	0	0	194	20	8	1
Sbene_G01454	0	0	0	0	0	0	0	0
Sbene_G01456	0	0	3	0	18	0	14	3
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	1	0	1	209	63	7	5
Sbene_G01461	0	0	0	6	0	0	0	0
Sbene_G01462	0	0	1	0	3	0	0	0
Sbene_G01463	0	0	0	0	1695	682	39	14
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	5	0	1	0
Sbene_G01468	0	1	0	0	19	0	1	1
Sbene_G01469	35	62	61	7	190	118	0	3
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	2	0	4	12	0	0
Sbene_G01472	0	6	22	10	302	85	36	31
Sbene_G01473	1	0	0	0	1	0	0	0
Sbene_G01474	0	1	2	3	10	19	3	0
Sbene_G01475	0	0	0	0	1737	251	98	66
Sbene_G01476	0	0	0	0	430	84	63	1
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	1	0	0	50	17	19	1
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	1	0	0	63	23	9	0
Sbene_G01484	0	0	0	0	10	4	0	0
Sbene_G01485	5	2	6	2	52	4	23	0
Sbene_G01486	30	0	28	2	36	2	16	0
Sbene_G01487	2	0	0	3	2	0	2	3
Sbene_G01489	0	0	1	0	7	0	3	1
Sbene_G01491	0	0	0	0	74	13	46	1
Sbene_G01492	0	0	0	0	639	80	31	2
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	9	0	2	0	13	3	3	0
Sbene_G01495	0	0	0	0	14	2	4	0
Sbene_G01496	0	1	13	11	0	1	7	1
Sbene_G01497	36	2	17	0	8	9	0	0
Sbene_G01498	0	80	1	0	396	124	177	4
Sbene_G01500	0	0	0	0	4	2	0	0
