GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00733	11	6	17	5	33	4	6	0
Sbene_G00734	5	1	34	6	4441	200	414	17
Sbene_G00735	10	5	5	0	15	2	18	5
Sbene_G00736	45	13	38	20	199	80	38	7
Sbene_G00737	0	3	0	0	139	45	3	0
Sbene_G00738	0	0	0	0	120	32	4	0
Sbene_G00739	2	3	49	7	259	48	288	8
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	27	2	44	46	426	100	9	0
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	0	0	2	0	0	0	0	0
Sbene_G00747	0	2	0	1	3	6	0	0
Sbene_G00748	11	11	4	23	19	35	4	9
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	2	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	2	4	3	0	1152	612	17	32
Sbene_G00771	13	9	21	31	38	18	2	0
Sbene_G00773	0	0	0	0	0	0	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	16	63	57	3	378	179	54	2
Sbene_G00777	6	0	0	2	0	5	4	3
Sbene_G00778	1	1	2	3	9	0	0	0
Sbene_G00779	0	0	1	0	0	0	11	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	1	0	0	0	0	0	1	0
Sbene_G00784	0	0	0	0	0	0	1	1
Sbene_G00785	4	2	2	4	1	1	0	0
Sbene_G00786	2	2	0	0	1	4	0	1
Sbene_G00787	0	2	0	0	0	0	0	0
Sbene_G00789	0	0	0	0	2	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	81	57	109	57	18	3	29	22
Sbene_G00792	2	0	0	0	0	2	0	0
Sbene_G00795	0	1	0	1	0	2	0	0
Sbene_G00796	1	3	0	0	21	21	0	0
Sbene_G00797	28	25	70	42	129	54	10	4
Sbene_G00798	0	0	0	0	0	2	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	18	10	40	34	89	75	1	21
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	2	0	0	0	0	0	0
Sbene_G00805	1	4	35	104	2	26	2	10
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	13	12	38	22	38	42	1	0
Sbene_G00808	1	6	0	16	4	10	3	2
Sbene_G00810	7	8	18	8	17	45	5	8
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	6	0	0	0	0	0	0	0
Sbene_G00819	4	0	0	2	4	2	0	0
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	1	0	0	0	3	0	0
Sbene_G00822	37	10	17	20	9	8	5	18
Sbene_G00824	4	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	1	2	0	2	5	4	2	0
Sbene_G00841	639	1097	1522	1664	1343	1706	507	1698
Sbene_G00842	152	305	605	381	230	474	146	67
Sbene_G00843	5	2	8	35	37	31	9	3
Sbene_G00844	0	0	0	0	1	0	1	0
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	8	2	6	4	0	0	0	2
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	2	0	0	0	0	0	1	1
Sbene_G00850	0	0	26	36	36	21	9	0
Sbene_G00851	1	2	0	1	0	6	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	16	331	205	567	45	370	9	49
Sbene_G00869	0	11	11	30	2	30	0	0
Sbene_G00870	0	0	2	1	1	5	3	0
Sbene_G00871	214	73	652	429	224	130	58	188
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	2	1	0	2730	934	1	2
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	14	40	75	235	701	428	30	97
Sbene_G00878	3	2	6	2	23	16	0	6
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	10	8	5	3	2	1	0	3
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	2	0	104	36	23	22	13	0
Sbene_G00886	6	2	98	16	131	14	13	2
Sbene_G00887	0	0	0	1	0	0	1	0
Sbene_G00888	0	2	0	0	319	32	0	9
Sbene_G00889	1	3	0	2	0	0	0	0
Sbene_G00890	0	0	0	0	1	0	1	0
Sbene_G00891	14	0	485	922	11322	4595	0	0
Sbene_G00893	3	10	10	20	68	33	0	16
Sbene_G00894	0	0	0	0	987	141	20	8
Sbene_G00895	15	255	308	607	3717	744	7	31
Sbene_G00896	8	1	17	3	5	5	3	2
Sbene_G00897	0	3	0	1	0	7	0	3
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	1	0	2	1	0	0
Sbene_G00900	5	5	17	0	5	6	5	3
Sbene_G00901	0	0	1	0	7	1	0	7
Sbene_G00902	0	0	2	1	2	1	2	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	13	0	5	0	9	1	0
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	205	154	114	87	347	175	28	50
Sbene_G00913	0	0	0	0	0	0	2	0
Sbene_G00914	0	0	0	0	2	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	2	2	0	0
Sbene_G00919	0	0	0	0	2	1	1	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	0	16	4	23	6	20	1	4
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	4	3	2	0	18	0	1
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	1	3	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	2	0	2	0	0	0
Sbene_G00935	0	0	3	0	46	37	0	0
Sbene_G00936	0	0	0	0	39	7	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	2	2	0	0	0	8	0	0
Sbene_G00942	0	9	2	14	7	17	1	0
Sbene_G00944	0	0	0	0	0	0	1	1
Sbene_G00945	1	150	3	7	5	42	0	0
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	2	0
Sbene_G00950	50	41	72	48	106	132	28	11
Sbene_G00951	0	0	0	0	1	1	0	0
Sbene_G00952	0	3	1	2	10	4	2	0
Sbene_G00953	0	6	0	1	0	13	0	2
Sbene_G00955	0	0	0	0	1	0	1	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	0	3	22	42	6	15	4	10
Sbene_G00959	0	0	0	0	15	5	0	0
Sbene_G00960	139	91	12	46	160	111	15	110
Sbene_G00961	6	39	25	69	243	48	45	29
Sbene_G00962	99	145	17	150	10	92	6	121
Sbene_G00963	0	4	0	1	0	0	1	0
Sbene_G00964	0	0	0	0	0	2	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	1	10	8	32	17	44	4	50
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	9	12	18	67	16	22	28	26
Sbene_G00969	26	25	27	1	12	11	10	6
Sbene_G00970	7049	1214	5261	246	16960	2513	1162	59
Sbene_G00971	10	28	15	59	129	104	3	2
Sbene_G00972	0	0	1	2	0	2	1	2
Sbene_G00973	0	0	0	0	0	0	0	0
Sbene_G00974	0	0	0	0	0	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	2	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	1	1	0	0	0	0
Sbene_G00980	5	9	2	16	0	0	4	8
Sbene_G00981	6	1	1	6	0	8	6	4
Sbene_G00982	4	0	11	48	6	1	0	6
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	43	1	6	0
Sbene_G00986	0	0	0	0	18	12	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	121	103	31	166	324	481	0	94
Sbene_G01000	2	0	3	2	0	8	0	1
Sbene_G01003	0	0	0	2	0	0	0	2
Sbene_G01006	468	1577	414	1039	350	2277	93	1172
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	40	107	0	72	79	124	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	1	2	7	1	33	2	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	2	0	3	0	19	0	6
Sbene_G01016	1	0	0	3	0	0	1	1
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	1	3	0	2	0	0	0	2
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	0	0	0	0	0	0
Sbene_G01029	0	0	0	0	0	0	0	0
Sbene_G01030	1	0	0	0	0	0	0	1
Sbene_G01031	36	98	67	382	15	109	36	213
Sbene_G01032	1	4	3	5	0	15	0	0
Sbene_G01033	28	249	135	555	370	792	17	172
Sbene_G01038	23	4	20	2	279	58	10	0
Sbene_G01039	2	25	1	11	3	12	0	18
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	7	24	22	12	1	4	2	2
Sbene_G01045	0	2	0	0	0	0	0	2
Sbene_G01046	0	0	0	0	0	0	2	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	1	0	1	1	16	0	0	1
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	17	24	32	16	30	15	8	10
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	10	17	29	13	0	2	15	32
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	3	1	0	1	0	0	0	5
Sbene_G01069	60	60	71	97	127	107	26	64
Sbene_G01070	963	1279	1220	693	140	482	273	706
Sbene_G01072	234	179	160	62	647	138	85	5
Sbene_G01073	0	0	0	0	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	1	5	2	1	1	0	0	2
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	0	3	15	11	1	0	1	7
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	40	12	13	50	225	228	13	1
Sbene_G01090	0	0	2	0	1	1	0	0
Sbene_G01091	0	0	3	0	3	0	0	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	1	8	15	26	46	29	0	11
Sbene_G01097	24	1	89	11	79	4	0	0
Sbene_G01098	0	0	1	0	12	1	0	0
Sbene_G01099	0	0	1	2	0	2	0	1
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	1	0	1	0	0
Sbene_G01103	0	0	0	0	0	0	0	0
Sbene_G01104	2	7	5	2	8	11	0	5
Sbene_G01105	7	55	121	7	17	0	5	10
Sbene_G01106	35	18	13	5	7	3	10	5
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	3	10	6	24	4	6	5	8
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	3	0	12	0	9	0	0
Sbene_G01113	0	0	0	0	1	5	0	0
Sbene_G01114	0	0	4	0	0	0	0	0
Sbene_G01117	0	2	0	0	181	65	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	2	0	0	0	0	1	1
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	17	0	50	19	56	13	11	0
Sbene_G01124	96	62	41	29	36	174	56	40
Sbene_G01125	5	13	4	26	1	10	0	25
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	1	7	0	4	1	1
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	23	8	0	6	0	0	0	1
Sbene_G01133	0	5	0	10	0	5	2	0
Sbene_G01134	0	0	0	0	0	0	0	0
Sbene_G01135	2	8	10	0	3	3	3	1
Sbene_G01136	1	20	1	13	13	16	0	8
Sbene_G01137	0	9	1	16	0	7	0	15
Sbene_G01138	0	15	0	4	0	12	0	7
Sbene_G01139	0	8	0	15	0	8	0	5
Sbene_G01140	1	7	0	2	1	1	0	4
Sbene_G01141	0	2	0	6	0	4	0	4
Sbene_G01142	0	5	0	1	0	0	0	22
Sbene_G01143	2	2	0	14	0	0	0	2
Sbene_G01144	0	2	2	3	4	5	0	0
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	1	1	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	0	0	0	0	2
Sbene_G01151	17	160	14	236	31	221	6	145
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	4	0	0
Sbene_G01155	7	37	11	69	0	36	10	108
Sbene_G01156	0	20	0	8	0	23	0	19
Sbene_G01157	0	0	0	0	0	0	0	0
Sbene_G01159	0	0	0	0	6	0	0	0
Sbene_G01160	7	164	1	200	2	163	12	81
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	1	0	0	8	0	4	0	7
Sbene_G01166	0	0	0	2	0	0	0	8
Sbene_G01167	8	0	0	0	4	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	15	356	29	359	1	158	27	267
Sbene_G01170	36	2173	394	1080	481	2746	7	1397
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	73	195	177	67	586	539	5	0
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	1	0	1	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	2	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	2	2	0	1	13	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	0	0	0	0
Sbene_G01198	1	1	0	1	0	1	0	0
Sbene_G01199	10	2	9	3	0	0	0	0
Sbene_G01200	14	24	23	41	38	56	5	5
Sbene_G01201	0	0	0	6	2	0	0	0
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	5	13	0	28	0	2	4	16
Sbene_G01205	0	5	1	6	2	16	0	8
Sbene_G01207	0	2	0	6	0	10	0	10
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	37	111	4	48	24	34	0	24
Sbene_G01219	91	53	40	179	30	114	0	25
Sbene_G01220	6	20	20	54	24	104	0	2
Sbene_G01221	15	11	3	18	30	10	5	6
Sbene_G01222	21	154	25	176	137	250	2	7
Sbene_G01223	205	120	91	250	3049	1374	0	1
Sbene_G01224	0	4	0	10	0	0	0	4
Sbene_G01225	0	5	0	9	2	11	0	1
Sbene_G01226	0	10	0	6	0	2	0	10
Sbene_G01227	0	8	0	4	1	6	0	3
Sbene_G01228	3	15	0	25	1	21	2	5
Sbene_G01229	0	10	0	14	0	4	0	8
Sbene_G01231	2	3	0	2	0	11	0	0
Sbene_G01232	1	34	8	54	44	50	0	19
Sbene_G01236	0	3	0	2	3	0	0	0
Sbene_G01238	0	0	0	0	0	0	0	2
Sbene_G01240	0	4	0	1	0	2	0	1
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	18	49	26	396	182	410	0	3
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	6	70	206	134	4	8	5	55
Sbene_G01245	0	0	0	0	8	2	0	0
Sbene_G01246	0	0	0	0	1	0	1	2
Sbene_G01247	0	1	0	0	1	1	0	1
Sbene_G01248	6136	3124	8576	683	19420	5557	289	303
Sbene_G01249	1	2	1	1	12	4	0	1
Sbene_G01250	0	1	0	2	66	2	1	0
Sbene_G01251	0	0	2	1	0	1	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	4	4	6	6	12	8	0	0
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	3	17	6	10	12	0	2
Sbene_G01260	6	1	0	1	10	3	0	1
Sbene_G01262	1	0	0	0	5	0	0	0
Sbene_G01263	0	0	0	0	2	6	0	0
Sbene_G01264	91	1	6	14	140	25	3	0
Sbene_G01265	13	3	0	0	16	20	0	0
Sbene_G01266	6	11	35	27	211	177	1	0
Sbene_G01267	36	43	38	14	201	133	13	14
Sbene_G01268	0	0	0	0	0	0	0	0
Sbene_G01269	0	0	0	0	0	0	0	0
Sbene_G01270	2	0	17	0	1	0	2	0
Sbene_G01271	2	6	3	0	10	9	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	0	22	3	0	1
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	17	11	9	3	79	30	2	3
Sbene_G01277	2	1	2	3	23	4	5	0
Sbene_G01279	0	0	0	0	0	0	3	1
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	1	0	2	5	2	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	0	0	0	3	70	18	2	1
Sbene_G01290	5	0	2	0	3	0	0	0
Sbene_G01291	74	53	97	13	211	76	57	15
Sbene_G01292	0	0	0	1	4	9	0	12
Sbene_G01293	44	26	45	13	84	24	9	7
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	4	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	5	1	0	0	2	0	0	0
Sbene_G01310	0	0	2	0	0	0	0	0
Sbene_G01312	0	1	1	1	322	28	98	31
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	0	0	0	0	37	1	22	0
Sbene_G01315	0	0	0	0	1479	278	82	137
Sbene_G01317	1	13	3	35	13835	1975	0	8
Sbene_G01318	56	24	34	13	257	99	89	2
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	1	0	0	2	153	40	32	12
Sbene_G01324	22	8	8	2	104	85	2	3
Sbene_G01325	17	23	26	3	114	107	10	6
Sbene_G01326	0	0	1	0	1	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	2	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	0	0	6	1	252	23	7	5
Sbene_G01332	3	1	1	3	19	5	0	0
Sbene_G01334	0	0	1	0	2	1	0	0
Sbene_G01338	17	28	46	20	145	245	1	4
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	8	0	6	1	0	1	0	0
Sbene_G01345	2	0	0	0	0	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	2	5	3	0	7	0	1
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	3	0	0	0	0	0	1
Sbene_G01353	0	0	4	2	2	2	0	2
Sbene_G01354	0	1	0	0	0	0	0	1
Sbene_G01357	2	0	0	0	0	0	2	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	2	2
Sbene_G01366	0	0	0	0	0	0	0	0
Sbene_G01367	0	0	2	0	0	0	0	0
Sbene_G01368	0	0	0	0	138	96	0	0
Sbene_G01369	113	97	13	255	278	445	4	153
Sbene_G01370	0	1	2	6	50	61	0	0
Sbene_G01371	0	17	1	32	14	62	0	2
Sbene_G01373	15	17	1	1	208	98	51	1
Sbene_G01374	300	1414	730	1828	596	495	128	537
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	1	5	1	19	2	30	0	6
Sbene_G01381	0	0	2	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	0	0	7	21	78	254	0	4
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	19	1	3	0	258	104	19	2
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	21	380	80	304	373	1211	0	31
Sbene_G01393	2	122	0	87	11	379	0	203
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	25	0	13	0	84	0	76
Sbene_G01397	0	0	0	0	0	0	2	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	122	120	7	413	38	150	5	37
Sbene_G01400	9	8	0	8	0	4	2	21
Sbene_G01402	2	2	0	2	0	4	0	2
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	2
Sbene_G01410	35	60	7	113	26	147	0	30
Sbene_G01412	0	0	0	0	0	8	0	0
Sbene_G01413	0	6	0	5	0	2	0	1
Sbene_G01414	0	0	0	0	0	0	0	0
Sbene_G01416	0	33	2	26	8	63	1	7
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	1	0	3
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	22	19	9	55	28	137	1	7
Sbene_G01437	0	0	0	0	0	0	0	0
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	0	0	0	0
Sbene_G01441	5	7	4	6	6	30	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	0	0	0	0	932	328	0	0
Sbene_G01445	0	2	0	0	0	1	0	1
Sbene_G01446	0	0	0	0	2	0	0	0
Sbene_G01447	0	0	0	0	2	0	0	0
Sbene_G01448	0	0	0	0	99	19	0	0
Sbene_G01449	0	5	1	7	1410	145	93	1
Sbene_G01450	35	11	4	0	236	5	8	1
Sbene_G01451	295	55	58	97	1040	215	11	11
Sbene_G01452	71	6	19	17	250	24	3	12
Sbene_G01453	0	0	0	0	419	62	3	2
Sbene_G01454	0	0	0	0	0	0	4	2
Sbene_G01456	0	0	7	0	4	0	5	0
Sbene_G01459	0	0	0	2	0	2	0	0
Sbene_G01460	0	14	4	8	955	263	21	5
Sbene_G01461	1	0	1	1	0	0	0	1
Sbene_G01462	0	0	0	0	7	4	3	0
Sbene_G01463	0	0	0	0	1874	204	35	9
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	1	0	1	0
Sbene_G01468	2	5	0	1	89	19	2	2
Sbene_G01469	19	17	211	16	341	288	1	3
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	1	0	0	0	3	0	0	0
Sbene_G01472	7	25	59	26	1143	139	128	57
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	8	10	29	3	80	15	41	6
Sbene_G01475	0	0	0	0	2225	452	182	115
Sbene_G01476	0	0	0	0	225	54	30	1
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	5	0	3	184	28	135	5
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	0	1	1	63	51	4	2
Sbene_G01484	0	0	0	0	26	16	0	0
Sbene_G01485	42	3	14	4	130	26	91	0
Sbene_G01486	114	7	35	5	67	3	49	0
Sbene_G01487	0	0	0	0	2	0	0	0
Sbene_G01489	0	0	0	0	2	0	4	0
Sbene_G01491	0	0	0	2	163	12	106	13
Sbene_G01492	0	0	1	0	3971	216	220	16
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	13	2	6	0	64	2	12	1
Sbene_G01495	0	0	0	0	15	2	3	2
Sbene_G01496	1	13	6	3	0	0	2	7
