GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00733	41	5	27	0	127	15	2	27
Sbene_G00734	3	2	19	5	3889	161	415	10
Sbene_G00735	18	13	28	1	54	12	109	1
Sbene_G00736	209	83	95	36	559	245	70	5
Sbene_G00737	0	0	0	0	133	22	5	0
Sbene_G00738	0	0	0	0	74	12	0	0
Sbene_G00739	1	2	42	6	120	48	191	0
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	27	1	16	13	567	132	3	1
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	0	0	0	0	61	0	11	0
Sbene_G00747	11	5	0	0	3	29	0	0
Sbene_G00748	65	26	56	96	106	134	0	29
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	11	1	0	0	2742	737	55	54
Sbene_G00771	12	22	12	48	21	21	0	28
Sbene_G00773	0	0	0	0	12	260	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	59	35	67	10	204	280	18	11
Sbene_G00777	0	0	0	0	5	23	0	0
Sbene_G00778	0	1	0	0	11	0	0	0
Sbene_G00779	12	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	8	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	0	0	7	0	5	0	0	0
Sbene_G00786	66	150	11	20	119	124	0	8
Sbene_G00787	28	85	14	19	19	23	1	9
Sbene_G00789	0	0	0	0	0	10	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	80	53	191	140	9	2	4	15
Sbene_G00792	0	0	10	0	2	0	0	0
Sbene_G00795	0	7	9	4	13	13	0	2
Sbene_G00796	0	5	50	11	44	0	0	0
Sbene_G00797	2	6	40	18	47	87	14	0
Sbene_G00798	0	0	0	0	16	51	17	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	58	24	4	22	115	58	0	39
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	2	0	0	0	0	0	12
Sbene_G00805	0	8	0	34	0	13	0	67
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	30	9	88	17	147	9	0	0
Sbene_G00808	0	33	14	45	21	9	0	0
Sbene_G00810	0	4	18	8	10	32	0	4
Sbene_G00811	0	0	0	0	0	0	4	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	46	16	89	91	63	77	13	117
Sbene_G00820	0	0	0	10	10	0	0	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	44	8	1	63	13	7	0	38
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	12	31	17	6	55	1	0	6
Sbene_G00841	3037	2166	3083	2067	3685	1666	764	1296
Sbene_G00842	523	474	1466	811	796	807	456	299
Sbene_G00843	59	27	16	75	137	97	37	0
Sbene_G00844	2	4	0	0	0	0	0	0
Sbene_G00845	0	10	0	0	0	0	0	0
Sbene_G00846	97	47	103	100	3	12	69	29
Sbene_G00847	7	0	0	0	5	6	12	0
Sbene_G00849	0	0	0	0	0	0	0	6
Sbene_G00850	16	0	58	43	83	99	0	21
Sbene_G00851	0	0	0	0	0	20	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	54	360	227	752	46	584	58	99
Sbene_G00869	0	8	0	19	9	2	0	0
Sbene_G00870	0	0	0	0	0	6	0	0
Sbene_G00871	884	198	1022	927	643	331	287	560
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	0	0	0	3634	761	0	1
Sbene_G00875	0	0	0	12	12	20	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	64	33	117	316	647	399	29	109
Sbene_G00878	6	0	7	5	31	8	0	5
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	12	17	59	41	9	0	0	0
Sbene_G00884	0	0	0	0	3	13	0	0
Sbene_G00885	0	13	64	88	55	45	9	0
Sbene_G00886	5	19	334	23	414	48	46	5
Sbene_G00887	0	0	0	0	0	0	0	0
Sbene_G00888	0	7	0	0	155	37	0	5
Sbene_G00889	0	0	0	0	0	0	0	0
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	389	25	500	489	10944	4832	1	0
Sbene_G00893	3	20	0	7	115	61	0	4
Sbene_G00894	0	0	0	0	1364	263	23	26
Sbene_G00895	214	211	341	126	2544	741	9	10
Sbene_G00896	42	26	235	47	115	9	43	57
Sbene_G00897	0	7	0	2	0	5	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	5	7	12	5	92	33	12	0
Sbene_G00900	0	35	51	18	29	10	1	12
Sbene_G00901	0	9	9	29	20	18	0	9
Sbene_G00902	0	0	0	0	4	8	0	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	0	2	13	0	51	0	12
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	155	123	553	181	549	315	34	54
Sbene_G00913	85	43	9	5	13	0	19	6
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	3	3	0	0
Sbene_G00919	0	0	0	0	0	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	0	14	0	8	0	14	0	8
Sbene_G00923	0	0	0	0	0	0	14	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	8	0	17	0	73	0	20
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	44	2	0	0	0	0
Sbene_G00935	0	0	0	0	2	36	0	0
Sbene_G00936	0	0	0	0	70	26	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	8	4	0	0	4	4	0	0
Sbene_G00942	5	58	0	6	37	22	6	0
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	43	293	133	114	25	167	0	1
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	2	0
Sbene_G00950	35	58	179	107	245	228	68	32
Sbene_G00951	0	1	0	0	9	10	0	0
Sbene_G00952	0	0	0	0	15	15	0	0
Sbene_G00953	3	6	0	8	3	3	13	16
Sbene_G00955	0	0	0	0	1	1	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	25	6	150	113	50	55	24	81
Sbene_G00959	0	0	0	0	9	9	0	0
Sbene_G00960	217	138	126	80	188	253	87	71
Sbene_G00961	6	26	49	10	159	31	61	60
Sbene_G00962	5	197	53	217	2	127	16	121
Sbene_G00963	9	4	20	30	36	25	0	0
Sbene_G00964	0	2	0	5	3	10	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	6	30	14	82	34	159	9	34
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	7	1	8	60	24	18	51	35
Sbene_G00969	14	37	22	32	14	22	0	9
Sbene_G00970	6359	1540	7808	452	21982	1608	1078	323
Sbene_G00971	36	12	15	15	44	50	18	0
Sbene_G00972	8	0	0	14	7	7	0	18
Sbene_G00973	0	0	55	31	7	0	0	7
Sbene_G00974	0	1	0	0	1	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	18	0	14	0	0
Sbene_G00980	0	0	0	0	0	0	0	0
Sbene_G00981	4	0	0	6	0	14	0	0
Sbene_G00982	0	6	5	83	16	12	6	42
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	89	4	11	0
Sbene_G00986	0	0	0	0	18	12	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	68	18	14	37	142	181	11	29
Sbene_G01000	0	0	0	0	0	20	0	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	741	2153	646	2089	477	3915	142	1817
Sbene_G01007	0	0	0	0	5	1	0	6
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	23	83	8	81	42	105	0	0
Sbene_G01012	0	0	0	0	0	0	6	0
Sbene_G01013	0	8	22	0	11	1	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	4	34	0	0	0	16	0	30
Sbene_G01016	0	0	2	2	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	0	0	0	4	0	12	0	4
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	13	12	41	0	0
Sbene_G01026	0	0	0	0	0	0	0	0
Sbene_G01029	0	0	0	0	0	0	0	0
Sbene_G01030	0	0	0	12	0	0	0	0
Sbene_G01031	41	216	35	515	14	105	9	217
Sbene_G01032	0	38	0	10	0	7	0	5
Sbene_G01033	39	95	127	303	191	346	22	47
Sbene_G01038	5	0	47	8	249	130	11	0
Sbene_G01039	0	30	3	35	0	9	0	5
Sbene_G01040	0	0	0	0	0	0	12	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	6	22	20	0	0	0	10	0
Sbene_G01045	0	10	0	0	0	0	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	0	0	10	2	13	0	0	5
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	37	1	0	0	2	0
Sbene_G01060	40	93	66	49	76	39	3	14
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	0	0	0	0	0	0	0	4
Sbene_G01064	12	61	14	12	0	8	23	18
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	16	0	0	0	0	0	0	0
Sbene_G01069	13	53	77	56	162	19	0	14
Sbene_G01070	797	1480	667	381	145	390	548	430
Sbene_G01072	312	147	616	58	1058	194	146	9
Sbene_G01073	9	0	22	0	4	6	1	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	7	7	16	14	6	0	8	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	0	0	47	22	0	0	1	10
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	42	8	21	26	292	199	0	0
Sbene_G01090	1	0	2	0	5	0	0	0
Sbene_G01091	0	5	0	0	7	1	0	1
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	1	0	0	0	1	0
Sbene_G01095	7	4	17	39	10	20	0	13
Sbene_G01097	25	1	67	6	77	12	0	0
Sbene_G01098	0	0	1	0	9	2	0	0
Sbene_G01099	0	0	0	0	0	0	0	0
Sbene_G01100	2	0	0	0	0	0	2	0
Sbene_G01101	0	0	0	0	0	0	0	0
Sbene_G01103	2	0	0	0	0	2	0	0
Sbene_G01104	2	4	48	0	15	32	1	0
Sbene_G01105	12	153	140	20	48	0	9	50
Sbene_G01106	212	170	416	130	119	24	72	183
Sbene_G01107	0	12	0	0	0	0	0	0
Sbene_G01109	41	62	195	188	133	217	5	99
Sbene_G01110	0	18	0	0	0	0	0	0
Sbene_G01111	0	2	0	0	0	2	0	0
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	2	0	3	267	55	0	1
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	10	0	30	0	34	3	23	0
Sbene_G01124	92	102	86	99	34	232	60	37
Sbene_G01125	0	0	0	66	0	21	2	25
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	8	8	0	16	0	0	8	14
Sbene_G01133	0	6	0	38	0	34	0	18
Sbene_G01134	0	4	0	0	0	0	0	0
Sbene_G01135	0	20	35	51	0	6	0	0
Sbene_G01136	0	46	21	48	32	50	0	1
Sbene_G01137	12	30	0	12	0	34	0	14
Sbene_G01138	0	19	0	0	0	2	0	3
Sbene_G01139	0	16	0	28	0	3	0	13
Sbene_G01140	0	5	0	6	0	0	0	11
Sbene_G01141	0	8	0	8	0	2	0	4
Sbene_G01142	0	1	0	45	0	0	0	52
Sbene_G01143	0	8	0	2	0	0	0	0
Sbene_G01144	0	4	0	0	0	4	0	0
Sbene_G01146	0	0	0	12	0	0	0	22
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	2	0	0	0	86
Sbene_G01151	40	213	14	318	15	337	28	115
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	0	0	0
Sbene_G01155	5	138	24	148	0	72	4	357
Sbene_G01156	0	51	0	0	0	26	0	1
Sbene_G01157	0	0	0	10	0	0	0	0
Sbene_G01159	0	0	0	0	0	0	0	0
Sbene_G01160	0	184	0	180	0	136	12	86
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	0	0	11	1	0	0	0
Sbene_G01166	0	0	0	0	0	0	0	4
Sbene_G01167	3	3	0	0	0	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	12	237	12	327	36	242	38	414
Sbene_G01170	91	2884	467	2276	773	4030	103	1558
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	64	72	95	153	376	487	0	25
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	8	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	0	0	0	0	22	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	0	0	0	0
Sbene_G01198	0	2	2	2	2	0	0	0
Sbene_G01199	14	3	2	0	0	0	0	3
Sbene_G01200	183	176	413	408	420	492	60	56
Sbene_G01201	0	0	0	5	0	8	0	5
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	8	15	0	8	0	0	0	15
Sbene_G01205	0	0	0	20	0	0	0	0
Sbene_G01207	0	0	0	2	0	9	0	5
Sbene_G01208	6	0	0	0	0	0	0	6
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	10	27	21	49	7	12	0	12
Sbene_G01219	79	119	14	198	42	147	0	37
Sbene_G01220	10	26	8	28	3	25	0	0
Sbene_G01221	1	85	10	25	21	63	6	1
Sbene_G01222	86	184	135	180	358	356	7	0
Sbene_G01223	123	128	112	194	2490	1312	0	3
Sbene_G01224	0	8	0	10	5	6	5	2
Sbene_G01225	0	0	0	6	0	8	0	0
Sbene_G01226	0	29	0	11	0	3	0	41
Sbene_G01227	0	0	0	4	1	13	0	0
Sbene_G01228	4	10	0	27	0	11	0	6
Sbene_G01229	0	3	0	26	0	30	0	1
Sbene_G01231	0	0	0	0	0	2	0	0
Sbene_G01232	31	49	0	64	16	110	0	32
Sbene_G01236	0	0	0	0	8	0	0	0
Sbene_G01238	0	0	0	0	0	0	0	0
Sbene_G01240	0	9	0	6	0	6	0	3
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	6	24	17	130	108	176	0	1
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	15	92	111	87	0	0	11	70
Sbene_G01245	16	0	0	31	87	128	0	0
Sbene_G01246	0	0	0	0	0	2	0	2
Sbene_G01247	0	5	5	0	23	5	0	0
Sbene_G01248	6944	3980	4763	872	15023	5473	224	175
Sbene_G01249	0	0	0	0	76	17	0	23
Sbene_G01250	0	0	0	7	102	2	7	0
Sbene_G01251	0	0	4	0	0	2	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	16	16	67	32	26	23	1	3
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	9	9	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	0	49	1	24	44	0	4
Sbene_G01260	9	1	0	6	32	0	0	0
Sbene_G01262	0	0	0	0	0	0	0	0
Sbene_G01263	0	0	0	0	0	0	0	0
Sbene_G01264	95	6	32	25	166	35	1	6
Sbene_G01265	1	20	0	0	10	1	0	12
Sbene_G01266	22	1	30	34	253	184	0	0
Sbene_G01267	7	12	13	9	148	103	0	2
Sbene_G01268	0	0	0	0	0	0	0	0
Sbene_G01269	0	0	0	0	8	0	0	0
Sbene_G01270	33	0	24	0	4	0	12	1
Sbene_G01271	0	6	0	0	12	0	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	0	0	0	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	94	11	21	28	218	68	4	8
Sbene_G01277	12	0	15	1	142	5	5	18
Sbene_G01279	0	0	0	0	0	0	0	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	0	0	0	0	0	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	6	0	0	5	56	33	0	0
Sbene_G01290	6	5	54	2	9	0	1	7
Sbene_G01291	171	136	399	57	772	63	185	37
Sbene_G01292	12	5	0	1	0	6	0	0
Sbene_G01293	35	15	42	4	77	53	20	0
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	35	1	8	0	0	6	0	6
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	0	0	312	46	89	29
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	2	0	15	0	79	8	16	2
Sbene_G01315	0	0	0	0	1188	204	38	62
Sbene_G01317	0	31	9	15	12625	2685	0	25
Sbene_G01318	15	6	40	6	206	58	47	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	103	43	12	0
Sbene_G01324	86	15	28	26	218	114	4	1
Sbene_G01325	61	47	80	73	351	367	34	47
Sbene_G01326	0	0	0	0	0	0	4	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	5	0	0	0	5	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	4	0	13	0	586	122	15	16
Sbene_G01332	6	4	23	0	67	23	0	5
Sbene_G01334	1	0	0	2	3	2	0	0
Sbene_G01338	183	592	916	1991	3358	8717	44	277
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	0	0	0	3	0	3	0	0
Sbene_G01345	0	0	12	0	0	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	0	0	0	0	0	0	0
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	0	0	0	0	0	0	12
Sbene_G01353	0	0	0	10	0	0	0	0
Sbene_G01354	0	6	0	0	0	0	0	0
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	7	1	0	0	0	0	26
Sbene_G01366	0	0	0	0	0	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	173	307	0	0
Sbene_G01369	41	63	10	149	149	193	0	85
Sbene_G01370	0	21	0	0	36	83	0	0
Sbene_G01371	6	45	20	72	40	127	0	24
Sbene_G01373	18	41	5	0	219	97	96	4
Sbene_G01374	357	731	687	1713	493	445	89	293
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	4	2	0	17	4	77	0	0
Sbene_G01381	0	0	0	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	0	17	0	20	128	285	0	0
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	0	0	0	0	257	126	15	0
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	63	742	174	672	783	1967	2	109
Sbene_G01393	7	196	0	216	7	348	0	268
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	24	0	51	0	155	0	56
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	140	129	6	273	23	260	23	166
Sbene_G01400	0	0	0	2	0	0	0	0
Sbene_G01402	4	0	0	0	0	4	0	6
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	6	0	0	0	0	0	0
Sbene_G01410	32	66	29	59	28	184	0	26
Sbene_G01412	0	0	0	0	0	0	0	0
Sbene_G01413	0	2	0	18	0	0	0	0
Sbene_G01414	0	0	0	0	0	0	0	0
Sbene_G01416	2	9	0	47	4	122	0	18
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	11	14	32	14	0	0	31
Sbene_G01428	0	0	0	0	0	0	2	0
Sbene_G01433	36	61	6	37	35	145	14	2
Sbene_G01437	0	0	0	0	0	0	0	0
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	9	5	0	5	49	0	0
Sbene_G01441	0	0	5	4	14	25	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	4	2	0	0	1090	158	0	0
Sbene_G01445	0	23	0	26	16	107	0	0
Sbene_G01446	0	0	0	0	5	1	0	0
Sbene_G01447	0	0	8	6	24	24	0	6
Sbene_G01448	0	0	0	0	265	67	0	0
Sbene_G01449	0	3	0	0	845	113	62	9
Sbene_G01450	41	10	76	2	270	47	24	0
Sbene_G01451	1277	113	745	799	5208	1684	62	34
Sbene_G01452	65	4	1	9	154	73	0	22
Sbene_G01453	0	0	0	0	247	131	3	1
Sbene_G01454	0	0	10	0	0	0	0	0
Sbene_G01456	0	0	0	0	0	0	0	0
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	1	13	10	952	170	4	8
Sbene_G01461	0	2	0	8	0	0	0	0
Sbene_G01462	0	0	0	0	10	1	1	0
Sbene_G01463	0	0	0	0	1408	382	1	5
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	36	19	5	0
Sbene_G01468	3	10	0	19	91	22	0	5
Sbene_G01469	52	37	130	22	410	170	0	1
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	3	25	9	0	3
Sbene_G01472	0	37	49	39	816	206	117	60
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	0	4	12	12	116	18	35	9
Sbene_G01475	0	0	0	0	2320	517	174	91
Sbene_G01476	0	0	0	0	257	35	69	25
Sbene_G01477	0	0	0	0	0	0	2	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	4	0	0	197	3	129	13
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	0	0	0	93	8	21	0
Sbene_G01484	0	0	0	0	26	0	0	0
Sbene_G01485	32	12	190	7	551	33	254	1
Sbene_G01486	189	24	287	39	95	22	72	0
Sbene_G01487	0	0	0	0	0	0	0	0
Sbene_G01489	0	10	13	2	58	12	4	9
Sbene_G01491	0	7	0	0	313	41	185	24
Sbene_G01492	0	0	0	6	3833	187	206	14
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	12	0	15	16	126	28	34	9
Sbene_G01495	0	0	0	0	18	11	3	0
Sbene_G01496	9	7	6	0	0	0	15	3
