GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00734	1	1	7	7	1694	78	174	2
Sbene_G00735	1	2	26	8	31	0	25	5
Sbene_G00736	52	10	16	7	168	47	30	0
Sbene_G00737	1	1	0	0	93	31	0	0
Sbene_G00738	0	1	0	0	22	13	0	0
Sbene_G00739	5	0	3	1	59	11	67	0
Sbene_G00741	0	0	0	0	0	0	2	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	10	0	17	33	295	115	4	0
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	2	0	4	0	0	0	0	0
Sbene_G00747	0	0	0	0	0	18	0	0
Sbene_G00748	51	80	19	107	67	145	7	22
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	0	0	0	0	1552	325	17	14
Sbene_G00771	16	3	7	8	20	3	0	3
Sbene_G00773	0	0	0	0	14	696	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	26	24	16	2	144	90	18	8
Sbene_G00777	0	0	2	4	4	0	0	0
Sbene_G00778	0	0	0	0	2	0	0	0
Sbene_G00779	0	0	8	0	0	0	2	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	0	0	4	6	0	0	0	0
Sbene_G00786	9	20	2	1	21	27	0	0
Sbene_G00787	10	8	0	1	4	8	0	3
Sbene_G00789	0	0	0	0	0	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	60	18	43	39	7	1	2	18
Sbene_G00792	0	0	2	0	0	0	0	0
Sbene_G00795	1	6	7	4	1	5	0	0
Sbene_G00796	3	10	0	1	2	4	0	0
Sbene_G00797	2	2	3	7	21	16	0	1
Sbene_G00798	0	0	0	0	3	0	11	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	18	1	0	1	16	2	0	2
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	1	3	5	0	1	0	0
Sbene_G00805	2	11	10	29	0	11	8	7
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	15	5	14	0	46	6	0	0
Sbene_G00808	0	7	0	7	0	4	0	0
Sbene_G00810	15	6	3	6	23	19	0	2
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	53	2	13	6	41	14	4	7
Sbene_G00820	0	0	2	0	0	0	2	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	20	3	7	8	3	0	5	6
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	2	19	7	6	0
Sbene_G00838	1	0	3	0	4	0	2	0
Sbene_G00840	0	6	0	0	11	9	0	0
Sbene_G00841	1381	1071	967	1060	1446	1487	529	1367
Sbene_G00842	486	303	147	200	329	225	74	172
Sbene_G00843	39	17	8	35	59	21	21	0
Sbene_G00844	5	0	0	0	1	0	0	2
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	42	28	23	30	4	5	7	7
Sbene_G00847	7	1	0	7	0	1	2	0
Sbene_G00849	0	0	0	0	0	0	0	0
Sbene_G00850	6	0	12	33	24	39	15	5
Sbene_G00851	0	0	0	0	1	5	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	7	139	66	362	17	163	11	23
Sbene_G00869	0	2	18	29	0	1	0	0
Sbene_G00870	4	0	0	0	0	0	0	0
Sbene_G00871	324	26	109	130	80	32	15	52
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	0	0	0	1728	302	0	2
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	45	17	26	216	380	221	29	48
Sbene_G00878	10	2	0	0	18	8	0	0
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	2	7	0	18	1	0	0	2
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	1	1	25	4	1	0	0	0
Sbene_G00886	38	2	74	17	158	34	17	10
Sbene_G00887	1	1	0	0	0	0	0	0
Sbene_G00888	0	0	0	0	72	11	0	3
Sbene_G00889	0	6	0	0	0	0	0	0
Sbene_G00890	0	0	5	0	0	0	7	0
Sbene_G00891	87	4	60	443	3974	2508	0	0
Sbene_G00893	1	2	0	10	25	2	0	4
Sbene_G00894	1	0	0	4	450	70	14	7
Sbene_G00895	140	72	157	166	1641	257	12	9
Sbene_G00896	81	9	90	1	25	9	17	12
Sbene_G00897	7	3	0	1	4	4	0	3
Sbene_G00898	10	0	2	0	0	0	0	2
Sbene_G00899	10	1	0	1	11	4	0	1
Sbene_G00900	6	11	15	6	14	5	0	5
Sbene_G00901	5	0	1	2	7	4	0	1
Sbene_G00902	0	0	0	0	8	2	0	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	1	29	2	17	0	78	1	2
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	120	45	115	30	268	71	32	15
Sbene_G00913	16	4	3	6	0	0	0	5
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	7	1	0	0
Sbene_G00919	0	0	0	0	0	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	6	0
Sbene_G00922	0	9	0	10	0	9	0	0
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	0	0	0	2	2	0	0
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	1	1	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	13	0	3	0	0	0
Sbene_G00935	0	1	0	0	18	20	0	1
Sbene_G00936	0	0	0	0	11	3	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	10	0	0
Sbene_G00942	0	2	0	7	7	6	0	2
Sbene_G00944	0	0	0	0	2	0	2	0
Sbene_G00945	1	77	683	1037	154	347	0	1
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	0	0
Sbene_G00950	50	86	135	103	143	238	24	15
Sbene_G00951	0	0	0	0	0	2	0	0
Sbene_G00952	0	0	1	1	2	4	0	0
Sbene_G00953	4	2	0	3	0	0	1	2
Sbene_G00955	0	0	0	0	2	2	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	10	2	10	23	7	3	1	8
Sbene_G00959	0	0	0	0	6	0	0	0
Sbene_G00960	82	45	10	6	68	27	18	30
Sbene_G00961	0	2	8	10	43	2	5	0
Sbene_G00962	66	303	27	169	23	193	17	198
Sbene_G00963	9	2	0	9	1	0	0	1
Sbene_G00964	0	0	0	0	0	0	2	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	1	14	9	39	39	75	13	50
Sbene_G00967	2	0	0	0	0	8	2	0
Sbene_G00968	6	3	3	38	19	18	4	3
Sbene_G00969	29	23	11	17	13	18	10	9
Sbene_G00970	3364	372	830	47	6700	725	575	21
Sbene_G00971	1	8	4	27	11	50	4	1
Sbene_G00972	7	3	0	2	0	0	0	0
Sbene_G00973	0	0	78	15	7	1	2	1
Sbene_G00974	1	1	7	0	5	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	1	0	1	0	0
Sbene_G00980	0	0	1	1	0	0	0	0
Sbene_G00981	1	0	1	0	0	0	0	0
Sbene_G00982	3	12	7	20	3	1	1	3
Sbene_G00984	0	0	0	0	0	0	10	0
Sbene_G00985	0	0	0	0	58	1	5	0
Sbene_G00986	0	0	0	0	38	10	0	2
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	4	0	0	0
Sbene_G00996	5	5	1	4	13	24	0	0
Sbene_G01000	0	0	0	0	0	0	0	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	180	419	112	343	171	739	63	261
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	30	189	0	15	126	100	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	5	0	0	0	5	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	11	1	9	1	38	0	8
Sbene_G01016	2	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	5	2	0	1	3	0	0	13
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	0	0	0	0	0	0
Sbene_G01029	0	2	0	0	0	0	0	2
Sbene_G01030	0	0	0	0	0	0	4	0
Sbene_G01031	17	59	7	57	7	27	6	66
Sbene_G01032	0	5	5	20	0	19	0	5
Sbene_G01033	51	67	29	84	108	129	6	46
Sbene_G01038	6	6	8	7	151	23	3	4
Sbene_G01039	0	8	0	2	2	4	0	4
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	0	0	0	2	0	0	0	0
Sbene_G01045	0	0	2	8	2	0	0	0
Sbene_G01046	0	0	0	0	0	0	2	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	0	0	0	0	0	0	0	0
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	6	7	5	12	8	1	8	1
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	12	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	1	14	7	4	0	3	8	9
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	1	0	0	0	0	0	3
Sbene_G01069	26	25	6	16	33	20	1	15
Sbene_G01070	401	716	111	70	90	115	120	91
Sbene_G01072	264	140	167	79	545	130	70	5
Sbene_G01073	6	0	2	0	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	4	0
Sbene_G01078	2	2	4	0	0	0	2	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	0	3	11	3	0	0	2	5
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	19	6	12	19	59	87	11	1
Sbene_G01090	0	0	0	0	2	0	0	0
Sbene_G01091	0	0	0	0	0	0	0	0
Sbene_G01092	0	0	0	0	0	0	4	0
Sbene_G01093	0	0	1	0	0	0	1	0
Sbene_G01095	3	1	7	21	22	12	2	0
Sbene_G01097	9	0	14	1	11	1	0	0
Sbene_G01098	0	0	0	0	5	1	0	0
Sbene_G01099	0	0	0	0	0	0	0	0
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	10	6	4	4	5	6	4	13
Sbene_G01103	0	0	3	0	3	4	2	0
Sbene_G01104	0	13	0	2	0	11	0	0
Sbene_G01105	12	50	69	12	34	2	4	3
Sbene_G01106	169	104	30	28	57	26	42	102
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	32	17	19	46	50	23	13	42
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	0	0	0	0	0	0	0
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	0	0	3	0	0	0	3	0
Sbene_G01117	0	0	0	0	42	16	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	2	0
Sbene_G01123	0	0	1	2	1	0	0	0
Sbene_G01124	36	56	15	1	8	100	3	29
Sbene_G01125	3	17	0	5	8	9	0	20
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	2	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	2	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	13	8	0	0	0	0	0	11
Sbene_G01133	0	12	0	16	0	28	3	19
Sbene_G01134	0	0	0	0	0	0	0	0
Sbene_G01135	4	54	23	0	5	12	0	14
Sbene_G01136	2	52	38	35	48	31	2	14
Sbene_G01137	3	43	1	51	0	63	0	15
Sbene_G01138	0	32	0	23	1	50	0	10
Sbene_G01139	0	15	0	34	1	7	0	7
Sbene_G01140	2	10	0	8	0	23	0	9
Sbene_G01141	2	13	0	23	2	9	0	9
Sbene_G01142	0	1	0	2	0	0	0	35
Sbene_G01143	0	3	0	3	0	0	2	2
Sbene_G01144	0	0	0	7	4	2	0	5
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	2	0	0	0	0	0	0	8
Sbene_G01151	19	288	28	402	71	347	19	314
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	0	0	0
Sbene_G01155	5	29	11	36	0	19	0	60
Sbene_G01156	1	12	0	27	0	16	0	16
Sbene_G01157	0	3	2	0	0	1	6	20
Sbene_G01159	0	0	0	0	0	0	0	0
Sbene_G01160	0	39	0	71	0	35	0	37
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	2	9	0	17	2	12	0	16
Sbene_G01166	0	0	0	19	0	0	0	11
Sbene_G01167	0	0	0	0	0	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	4	147	5	194	2	85	3	154
Sbene_G01170	99	778	96	921	372	1495	66	995
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	25	52	80	40	284	185	0	10
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	2	0	0	0	0	0	4	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	0	0	4	5	13	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	0	0	0	0
Sbene_G01198	0	0	0	1	0	1	0	0
Sbene_G01199	0	0	0	0	0	0	0	0
Sbene_G01200	119	104	59	231	216	255	45	67
Sbene_G01201	0	2	0	3	4	0	0	7
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	30	13	0	33	0	5	1	28
Sbene_G01205	4	11	0	26	6	5	0	4
Sbene_G01207	0	7	0	29	0	33	1	26
Sbene_G01208	0	0	0	0	0	0	4	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	4	18	2	9	8	5	0	8
Sbene_G01219	60	33	42	113	11	56	1	0
Sbene_G01220	2	7	7	26	7	27	0	0
Sbene_G01221	18	4	11	4	10	5	0	0
Sbene_G01222	17	45	57	95	128	181	7	6
Sbene_G01223	81	104	89	186	1168	611	0	1
Sbene_G01224	0	8	0	6	0	1	0	3
Sbene_G01225	3	11	0	7	0	24	0	1
Sbene_G01226	0	21	0	26	0	11	2	18
Sbene_G01227	0	2	0	10	0	20	0	2
Sbene_G01228	3	14	0	24	0	11	4	4
Sbene_G01229	0	17	0	15	0	2	0	12
Sbene_G01231	0	10	0	3	0	16	0	3
Sbene_G01232	4	19	1	14	18	34	0	6
Sbene_G01236	0	0	0	0	0	0	0	0
Sbene_G01238	0	0	0	3	0	0	0	3
Sbene_G01240	0	0	0	8	1	0	0	7
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	40	51	19	240	113	278	0	5
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	10	41	68	39	2	2	4	48
Sbene_G01245	1	0	5	19	26	28	1	2
Sbene_G01246	0	3	0	1	10	6	0	2
Sbene_G01247	0	0	0	0	12	0	0	0
Sbene_G01248	2123	677	3575	356	6457	1190	95	129
Sbene_G01249	0	0	0	0	11	0	0	1
Sbene_G01250	0	0	0	0	11	11	0	0
Sbene_G01251	0	0	1	2	0	0	1	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	16	4	0	1	5	0	0	0
Sbene_G01254	0	0	0	0	0	0	6	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	1	3	11	0	4	0	1	0
Sbene_G01260	0	0	0	0	0	0	2	0
Sbene_G01262	0	0	0	0	0	0	0	0
Sbene_G01263	0	0	0	0	0	0	0	0
Sbene_G01264	20	1	5	1	34	1	0	0
Sbene_G01265	11	0	18	0	15	14	0	4
Sbene_G01266	3	2	4	8	41	36	0	0
Sbene_G01267	5	13	3	0	13	32	0	0
Sbene_G01268	0	0	0	0	0	0	0	0
Sbene_G01269	0	0	0	0	0	0	0	0
Sbene_G01270	1	0	3	0	1	0	1	0
Sbene_G01271	0	4	0	0	9	5	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	1	3	2	0	0
Sbene_G01275	0	0	0	0	0	0	10	0
Sbene_G01276	38	4	13	10	76	28	1	2
Sbene_G01277	24	3	4	3	23	9	10	0
Sbene_G01279	0	0	0	0	2	0	4	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	0	0	2	2	10	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	0	0	0	4	80	15	7	0
Sbene_G01290	14	2	17	2	5	0	0	0
Sbene_G01291	69	62	26	0	129	37	34	11
Sbene_G01292	0	0	0	1	0	6	0	5
Sbene_G01293	18	7	1	7	46	5	0	2
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	2	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	0	0	0	0	0	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	0	0	79	10	12	13
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	1	0	0	0	15	0	12	0
Sbene_G01315	0	0	0	0	916	208	60	30
Sbene_G01317	0	54	3	28	6051	706	0	24
Sbene_G01318	6	3	37	8	134	37	21	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	22	0	2	0
Sbene_G01324	20	6	3	1	48	70	6	2
Sbene_G01325	5	19	4	16	79	40	6	3
Sbene_G01326	0	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	2	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	0	0	2	0	114	10	0	2
Sbene_G01332	19	1	6	0	14	4	0	4
Sbene_G01334	1	0	0	2	1	0	0	0
Sbene_G01338	59	282	440	243	1282	1909	4	7
Sbene_G01341	0	0	0	0	0	0	2	0
Sbene_G01343	2	0	1	9	0	8	0	0
Sbene_G01345	0	0	0	0	0	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	5	1	6	0	0	0	0
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	4	0	0	0	0	0	4
Sbene_G01353	0	6	1	1	0	0	0	2
Sbene_G01354	0	3	0	0	0	0	2	11
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	0	0	0	0	0	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	541	455	0	0
Sbene_G01369	6	49	0	52	50	95	0	42
Sbene_G01370	0	0	0	1	7	19	0	1
Sbene_G01371	3	27	11	50	75	98	0	8
Sbene_G01373	8	10	3	2	111	46	17	5
Sbene_G01374	247	438	623	1155	597	232	42	332
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	5	38	2	11	15	112	0	19
Sbene_G01381	0	0	2	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	2	3	9	4	31	115	0	0
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	1	0	4	0	114	88	13	0
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	22	343	111	474	560	1329	2	49
Sbene_G01393	0	89	0	40	1	179	3	106
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	12	0	4	0	11	1	34
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	45	86	20	135	4	75	2	73
Sbene_G01400	9	0	0	0	0	0	1	0
Sbene_G01402	0	4	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	1	1
Sbene_G01410	12	29	3	40	3	40	0	7
Sbene_G01412	0	0	0	0	0	18	0	0
Sbene_G01413	0	4	0	3	0	4	0	9
Sbene_G01414	0	0	0	0	2	0	0	0
Sbene_G01416	0	30	2	8	26	184	4	14
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	10	10	0	10	7	24	0	1
Sbene_G01437	0	14	0	7	0	5	0	0
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	2
Sbene_G01440	2	0	0	0	16	6	0	0
Sbene_G01441	2	6	4	7	3	20	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	0	0	0	2	474	168	0	0
Sbene_G01445	6	16	0	0	0	24	0	0
Sbene_G01446	2	0	0	0	2	0	0	0
Sbene_G01447	0	0	0	0	0	1	0	1
Sbene_G01448	0	0	0	0	118	8	0	0
Sbene_G01449	0	5	0	9	530	48	20	4
Sbene_G01450	27	3	2	0	161	2	6	5
Sbene_G01451	475	70	48	108	1077	290	14	8
Sbene_G01452	54	4	7	4	77	15	2	1
Sbene_G01453	0	0	0	0	297	39	2	0
Sbene_G01454	0	0	0	1	0	0	0	1
Sbene_G01456	0	0	0	0	0	0	0	0
Sbene_G01459	0	4	0	0	4	0	0	0
Sbene_G01460	0	2	0	3	228	31	2	0
Sbene_G01461	0	0	0	0	0	0	0	0
Sbene_G01462	0	2	0	2	7	2	3	0
Sbene_G01463	0	0	0	0	1202	176	21	1
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	0	0	0	0
Sbene_G01468	0	7	0	8	21	13	0	1
Sbene_G01469	2	3	28	0	80	57	0	4
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	0	10	2	0	0
Sbene_G01472	0	6	27	2	492	113	43	27
Sbene_G01473	0	0	2	0	3	0	3	0
Sbene_G01474	6	15	0	4	21	5	4	5
Sbene_G01475	0	0	0	0	1867	276	140	47
Sbene_G01476	0	0	0	0	535	89	77	1
Sbene_G01477	0	0	0	0	0	0	2	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	5	0	0	32	4	25	2
Sbene_G01482	6	0	0	0	0	0	0	0
Sbene_G01483	0	0	0	0	23	0	1	0
Sbene_G01484	1	0	4	0	11	6	0	0
Sbene_G01485	32	2	48	1	138	6	64	1
Sbene_G01486	110	1	62	9	68	2	34	0
Sbene_G01487	0	0	1	7	0	0	0	4
Sbene_G01489	0	0	1	0	3	6	0	0
Sbene_G01491	2	0	0	0	85	14	102	7
Sbene_G01492	0	0	1	0	1410	71	92	2
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	2	0	0	0	22	4	14	2
Sbene_G01495	0	0	0	0	8	6	0	0
Sbene_G01496	1	0	3	1	1	0	0	4
Sbene_G01497	39	9	19	9	12	12	0	0
Sbene_G01498	0	3	61	1	317	24	139	1
